-0.192805,0.19041,4.7665,-1.21806e-05,0.000224884,-0.0110051,-0.0443041,0.0942993,0,0.00100003,0.00100003,9.4823e-07,4.79535e-14,1.4182e-16,0,6.46831e-08,6.46831e-08,0,4.79285
-0.192811,0.190426,4.76628,-1.21317e-05,0.000224886,-0.0110051,-0.0442724,0.094235,0,0.00100003,0.00100003,9.48141e-07,4.79501e-14,1.40674e-16,0,6.46412e-08,6.46412e-08,0,4.79285
-0.192817,0.190441,4.76607,-1.20828e-05,0.000224889,-0.0110051,-0.0442407,0.0941708,0,0.00100003,0.00100003,9.48051e-07,4.79466e-14,1.39532e-16,0,6.45995e-08,6.45995e-08,0,4.79285
-0.192823,0.190457,4.76585,-1.20339e-05,0.000224892,-0.0110051,-0.0442091,0.0941066,0,0.00100003,0.00100003,9.47961e-07,4.79432e-14,1.38396e-16,0,6.45578e-08,6.45578e-08,0,4.79285
-0.192829,0.190473,4.76563,-1.19849e-05,0.000224894,-0.0110051,-0.0441775,0.0940426,0,0.00100003,0.00100003,9.47871e-07,4.79398e-14,1.37265e-16,0,6.45161e-08,6.45161e-08,0,4.79285
-0.192835,0.190489,4.76541,-1.1936e-05,0.000224897,-0.0110051,-0.044146,0.0939786,0,0.00100003,0.00100003,9.47781e-07,4.79364e-14,1.36138e-16,0,6.44745e-08,6.44745e-08,0,4.79285
-0.192841,0.190505,4.7652,-1.18871e-05,0.0002249,-0.0110051,-0.0441145,0.0939147,0,0.00100003,0.00100003,9.47691e-07,4.79329e-14,1.35016e-16,0,6.4433e-08,6.4433e-08,0,4.79285
-0.192847,0.19052,4.76498,-1.18382e-05,0.000224902,-0.0110051,-0.0440831,0.0938509,0,0.00100003,0.00100003,9.47601e-07,4.79295e-14,1.33899e-16,0,6.43915e-08,6.43915e-08,0,4.79285
-0.192853,0.190536,4.76476,-1.17893e-05,0.000224905,-0.0110051,-0.0440517,0.0937872,0,0.00100003,0.00100003,9.47512e-07,4.7926e-14,1.32787e-16,0,6.43501e-08,6.43501e-08,0,4.79302
-0.192859,0.190552,4.76454,-1.17404e-05,0.000224907,-0.0110051,-0.0440203,0.0937235,0,0.00100003,0.00100003,9.47422e-07,4.79226e-14,1.3168e-16,0,6.43087e-08,6.43087e-08,0,4.79302
-0.192865,0.190567,4.76433,-1.16915e-05,0.00022491,-0.0110051,-0.043989,0.09366,0,0.00100003,0.00100003,9.47332e-07,4.79191e-14,1.30578e-16,0,6.42674e-08,6.42674e-08,0,4.79302
-0.192871,0.190583,4.76411,-1.16426e-05,0.000224912,-0.0110051,-0.0439577,0.0935965,0,0.00100003,0.00100003,9.47242e-07,4.79157e-14,1.2948e-16,0,6.42261e-08,6.42261e-08,0,4.79302
-0.192877,0.190599,4.76389,-1.15937e-05,0.000224915,-0.0110051,-0.0439264,0.0935331,0,0.00100003,0.00100003,9.47153e-07,4.79122e-14,1.28387e-16,0,6.41849e-08,6.41849e-08,0,4.79302
-0.192883,0.190614,4.76367,-1.15449e-05,0.000224917,-0.0110051,-0.0438952,0.0934698,0,0.00100003,0.00100003,9.47063e-07,4.79088e-14,1.27299e-16,0,6.41437e-08,6.41437e-08,0,4.79302
-0.19289,0.19063,4.76346,0,0,0,-0.0438671,0.0934099,0,0.00100003,0.00100003,9.46973e-07,0,0,0,6.41026e-08,6.41026e-08,0,4.79302
-0.192896,0.190642,4.76346,0,0,0,-0.043839,0.09335,0,0.00100003,0.00100003,9.46884e-07,0,0,0,6.40615e-08,6.40615e-08,0,4.79302
-0.192902,0.190653,4.76346,0,0,0,-0.0438109,0.0932903,0,0.00100003,0.00100003,9.46794e-07,0,0,0,6.40205e-08,6.40205e-08,0,4.79302
-0.192908,0.190665,4.76346,0,0,0,-0.0437829,0.0932306,0,0.00100003,0.00100003,9.46704e-07,0,0,0,6.39795e-08,6.39795e-08,0,4.79302
-0.192914,0.190676,4.76347,0,0,0,-0.0437549,0.093171,0,0.00100003,0.00100003,9.46615e-07,0,0,0,6.39386e-08,6.39386e-08,0,4.7932
-0.19292,0.190687,4.76347,0,0,0,-0.0437269,0.0931114,0,0.00100003,0.00100003,9.46525e-07,0,0,0,6.38978e-08,6.38978e-08,0,4.7932
-0.192927,0.190699,4.76347,0,0,0,-0.043699,0.093052,0,0.00100003,0.00100003,9.46436e-07,0,0,0,6.3857e-08,6.3857e-08,0,4.7932
-0.192933,0.19071,4.76348,0,0,0,-0.0436711,0.0929926,0,0.00100003,0.00100003,9.46346e-07,0,0,0,6.38162e-08,6.38162e-08,0,4.7932
-0.192939,0.190721,4.76348,0,0,0,-0.0436433,0.0929333,0,0.00100003,0.00100003,9.46256e-07,0,0,0,6.37755e-08,6.37755e-08,0,4.7932
-0.192945,0.190733,4.76348,0,0,0,-0.0436155,0.0928741,0,0.00100003,0.00100003,9.46167e-07,0,0,0,6.37349e-08,6.37349e-08,0,4.7932
-0.192951,0.190744,4.76348,0,0,0,-0.0435877,0.0928149,0,0.00100003,0.00100003,9.46077e-07,0,0,0,6.36943e-08,6.36943e-08,0,4.7932
-0.192957,0.190755,4.76349,0,0,0,-0.0435599,0.0927558,0,0.00100003,0.00100003,9.45988e-07,0,0,0,6.36537e-08,6.36537e-08,0,4.7932
-0.192963,0.190767,4.76349,0,0,0,-0.0435322,0.0926968,0,0.00100003,0.00100003,9.45898e-07,0,0,0,6.36132e-08,6.36132e-08,0,4.7932
-0.192969,0.190778,4.76349,0,0,0,-0.0435045,0.0926379,0,0.00100003,0.00100003,9.45809e-07,0,0,0,6.35728e-08,6.35728e-08,0,4.7932
-0.192975,0.190789,4.7635,0,0,0,-0.0434769,0.092579,0,0.00100003,0.00100003,9.45719e-07,0,0,0,6.35324e-08,6.35324e-08,0,4.7932
-0.192981,0.1908,4.7635,0,0,0,-0.0434493,0.0925203,0,0.00100003,0.00100003,9.4563e-07,0,0,0,6.34921e-08,6.34921e-08,0,4.79337
-0.192987,0.190812,4.7635,0,0,0,-0.0434217,0.0924615,0,0.00100003,0.00100003,9.45541e-07,0,0,0,6.34518e-08,6.34518e-08,0,4.79337
-0.192993,0.190823,4.7635,0,0,0,-0.0433942,0.0924029,0,0.00100003,0.00100003,9.45451e-07,0,0,0,6.34115e-08,6.34115e-08,0,4.79337
-0.192999,0.190834,4.76351,0,0,0,-0.0433667,0.0923444,0,0.00100003,0.00100003,9.45362e-07,0,0,0,6.33714e-08,6.33714e-08,0,4.79337
-0.193005,0.190845,4.76351,0,0,0,-0.0433392,0.0922859,0,0.00100003,0.00100003,9.45273e-07,0,0,0,6.33312e-08,6.33312e-08,0,4.79337
-0.193011,0.190856,4.76351,0,0,0,-0.0433118,0.0922275,0,0.00100003,0.00100003,9.45183e-07,0,0,0,6.32911e-08,6.32911e-08,0,4.79337
-0.193017,0.190867,4.76352,0,0,0,-0.0432844,0.0921691,0,0.00100003,0.00100003,9.45094e-07,0,0,0,6.32511e-08,6.32511e-08,0,4.79337
-0.193023,0.190879,4.76352,0,0,0,-0.043257,0.0921109,0,0.00100003,0.00100003,9.45005e-07,0,0,0,6.32111e-08,6.32111e-08,0,4.79337
-0.193029,0.19089,4.76352,0,0,0,-0.0432297,0.0920527,0,0.00100003,0.00100003,9.44915e-07,0,0,0,6.31712e-08,6.31712e-08,0,4.79337
-0.193035,0.190901,4.76352,0,0,0,-0.0432024,0.0919946,0,0.00100003,0.00100003,9.44826e-07,0,0,0,6.31313e-08,6.31313e-08,0,4.79337
-0.193041,0.190912,4.76353,0,0,0,-0.0431752,0.0919365,0,0.00100003,0.00100003,9.44737e-07,0,0,0,6.30915e-08,6.30915e-08,0,4.79337
-0.193047,0.190923,4.76353,0,0,0,-0.043148,0.0918786,0,0.00100003,0.00100003,9.44647e-07,0,0,0,6.30517e-08,6.30517e-08,0,4.79337
-0.193053,0.190934,4.76353,0,0,0,-0.0431208,0.0918207,0,0.00100003,0.00100003,9.44558e-07,0,0,0,6.3012e-08,6.3012e-08,0,4.79337
-0.193059,0.190945,4.76353,0,0,0,-0.0430936,0.0917628,0,0.00100003,0.00100003,9.44469e-07,0,0,0,6.29723e-08,6.29723e-08,0,4.79337
-0.193065,0.190956,4.76354,0,0,0,-0.0430665,0.0917051,0,0.00100003,0.00100003,9.4438e-07,0,0,0,6.29327e-08,6.29327e-08,0,4.79337
-0.193071,0.190967,4.76354,0,0,0,-0.0430394,0.0916474,0,0.00100003,0.00100003,9.44291e-07,0,0,0,6.28931e-08,6.28931e-08,0,4.79337
-0.193077,0.190978,4.76354,0,0,0,-0.0430124,0.0915898,0,0.00100003,0.00100003,9.44201e-07,0,0,0,6.28536e-08,6.28536e-08,0,4.79337
-0.193083,0.190989,4.76355,0,0,0,-0.0429853,0.0915323,0,0.00100003,0.00100003,9.44112e-07,0,0,0,6.28141e-08,6.28141e-08,0,4.79337
-0.193089,0.191,4.76355,0,0,0,-0.0429583,0.0914748,0,0.00100003,0.00100003,9.44023e-07,0,0,0,6.27746e-08,6.27746e-08,0,4.79355
-0.193094,0.191011,4.76355,0,0,0,-0.0429314,0.0914174,0,0.00100003,0.00100003,9.43934e-07,0,0,0,6.27353e-08,6.27353e-08,0,4.79355
-0.1931,0.191022,4.76355,0,0,0,-0.0429045,0.0913601,0,0.00100003,0.00100003,9.43845e-07,0,0,0,6.26959e-08,6.26959e-08,0,4.79355
-0.193106,0.191033,4.76356,0,0,0,-0.0428776,0.0913029,0,0.00100003,0.00100003,9.43756e-07,0,0,0,6.26566e-08,6.26566e-08,0,4.79355
-0.193112,0.191044,4.76356,0,0,0,-0.0428508,0.0912457,0,0.00100003,0.00100003,9.43667e-07,0,0,0,6.26174e-08,6.26174e-08,0,4.79355
-0.193118,0.191055,4.76356,0,0,0,-0.0428239,0.0911886,0,0.00100003,0.00100003,9.43578e-07,0,0,0,6.25782e-08,6.25782e-08,0,4.79355
-0.193124,0.191066,4.76357,0,0,0,-0.0427972,0.0911316,0,0.00100003,0.00100003,9.43489e-07,0,0,0,6.25391e-08,6.25391e-08,0,4.79355
-0.19313,0.191076,4.76357,0,0,0,-0.0427704,0.0910746,0,0.00100003,0.00100003,9.434e-07,0,0,0,6.25e-08,6.25e-08,0,4.79355
-0.193136,0.191087,4.76357,0,0,0,-0.0427437,0.0910177,0,0.00100003,0.00100003,9.43311e-07,0,0,0,6.2461e-08,6.2461e-08,0,4.79355
-0.193141,0.191098,4.76357,0,0,0,-0.042717,0.0909609,0,0.00100003,0.00100003,9.43222e-07,0,0,0,6.2422e-08,6.2422e-08,0,4.79355
-0.193147,0.191109,4.76358,0,0,0,-0.0426904,0.0909042,0,0.00100003,0.00100003,9.43133e-07,0,0,0,6.2383e-08,6.2383e-08,0,4.79355
-0.193153,0.19112,4.76358,0,0,0,-0.0426637,0.0908475,0,0.00100003,0.00100003,9.43044e-07,0,0,0,6.23441e-08,6.23441e-08,0,4.79355
-0.193159,0.191131,4.76358,0,0,0,-0.0426372,0.0907909,0,0.00100003,0.00100003,9.42955e-07,0,0,0,6.23053e-08,6.23053e-08,0,4.79355
-0.193165,0.191141,4.76359,0,0,0,-0.0426106,0.0907344,0,0.00100003,0.00100003,9.42866e-07,0,0,0,6.22665e-08,6.22665e-08,0,4.79355
-0.193171,0.191152,4.76359,0,0,0,-0.0425841,0.0906779,0,0.00100003,0.00100003,9.42777e-07,0,0,0,6.22278e-08,6.22278e-08,0,4.79355
-0.193176,0.191163,4.76359,0,0,0,-0.0425576,0.0906215,0,0.00100003,0.00100003,9.42688e-07,0,0,0,6.21891e-08,6.21891e-08,0,4.79355
-0.193182,0.191174,4.76359,0,0,0,-0.0425312,0.0905652,0,0.00100003,0.00100003,9.42599e-07,0,0,0,6.21504e-08,6.21504e-08,0,4.79355
-0.193188,0.191184,4.7636,0,0,0,-0.0425048,0.0905089,0,0.00100003,0.00100003,9.42511e-07,0,0,0,6.21118e-08,6.21118e-08,0,4.79355
-0.193194,0.191195,4.7636,0,0,0,-0.0424784,0.0904528,0,0.00100003,0.00100003,9.42422e-07,0,0,0,6.20732e-08,6.20732e-08,0,4.79355
-0.1932,0.191206,4.7636,0,0,0,-0.042452,0.0903966,0,0.00100003,0.00100003,9.42333e-07,0,0,0,6.20347e-08,6.20347e-08,0,4.79355
-0.193205,0.191216,4.76361,0,0,0,-0.0424257,0.0903406,0,0.00100003,0.00100003,9.42244e-07,0,0,0,6.19963e-08,6.19963e-08,0,4.79355
-0.193211,0.191227,4.76361,0,0,0,-0.0423994,0.0902846,0,0.00100003,0.00100003,9.42155e-07,0,0,0,6.19579e-08,6.19579e-08,0,4.79372
-0.193217,0.191238,4.76361,0,0,0,-0.0423732,0.0902287,0,0.00100003,0.00100003,9.42067e-07,0,0,0,6.19195e-08,6.19195e-08,0,4.79372
-0.193223,0.191248,4.76361,0,0,0,-0.0423469,0.0901729,0,0.00100003,0.00100003,9.41978e-07,0,0,0,6.18812e-08,6.18812e-08,0,4.79372
-0.193228,0.191259,4.76362,0,0,0,-0.0423207,0.0901171,0,0.00100003,0.00100003,9.41889e-07,0,0,0,6.18429e-08,6.18429e-08,0,4.79372
-0.193234,0.19127,4.76362,0,0,0,-0.0422946,0.0900614,0,0.00100003,0.00100003,9.418e-07,0,0,0,6.18047e-08,6.18047e-08,0,4.79372
-0.19324,0.19128,4.76362,0,0,0,-0.0422685,0.0900058,0,0.00100003,0.00100003,9.41712e-07,0,0,0,6.17665e-08,6.17665e-08,0,4.79372
-0.193246,0.191291,4.76363,0,0,0,-0.0422424,0.0899502,0,0.00100003,0.00100003,9.41623e-07,0,0,0,6.17284e-08,6.17284e-08,0,4.79372
-0.193251,0.191301,4.76363,0,0,0,-0.0422163,0.0898948,0,0.00100003,0.00100003,9.41534e-07,0,0,0,6.16903e-08,6.16903e-08,0,4.79372
-0.193257,0.191312,4.76363,0,0,0,-0.0421903,0.0898393,0,0.00100003,0.00100003,9.41446e-07,0,0,0,6.16523e-08,6.16523e-08,0,4.79372
-0.193263,0.191323,4.76363,0,0,0,-0.0421643,0.089784,0,0.00100003,0.00100003,9.41357e-07,0,0,0,6.16143e-08,6.16143e-08,0,4.79372
-0.193269,0.191333,4.76364,0,0,0,-0.0421383,0.0897287,0,0.00100003,0.00100003,9.41269e-07,0,0,0,6.15764e-08,6.15764e-08,0,4.79372
-0.193274,0.191344,4.76364,0,0,0,-0.0421124,0.0896735,0,0.00100003,0.00100003,9.4118e-07,0,0,0,6.15385e-08,6.15385e-08,0,4.79372
-0.19328,0.191354,4.76364,0,0,0,-0.0420865,0.0896183,0,0.00100003,0.00100003,9.41091e-07,0,0,0,6.15006e-08,6.15006e-08,0,4.79372
-0.193286,0.191365,4.76365,0,0,0,-0.0420606,0.0895632,0,0.00100003,0.00100003,9.41003e-07,0,0,0,6.14628e-08,6.14628e-08,0,4.79372
-0.193291,0.191375,4.76365,0,0,0,-0.0420348,0.0895082,0,0.00100003,0.00100003,9.40914e-07,0,0,0,6.14251e-08,6.14251e-08,0,4.79372
-0.193297,0.191386,4.76365,0,0,0,-0.042009,0.0894533,0,0.00100003,0.00100003,9.40826e-07,0,0,0,6.13874e-08,6.13874e-08,0,4.79372
-0.193303,0.191396,4.76365,0,0,0,-0.0419832,0.0893984,0,0.00100003,0.00100003,9.40737e-07,0,0,0,6.13497e-08,6.13497e-08,0,4.79372
-0.193308,0.191406,4.76366,0,0,0,-0.0419575,0.0893436,0,0.00100003,0.00100003,9.40649e-07,0,0,0,6.13121e-08,6.13121e-08,0,4.79372
-0.193314,0.191417,4.76366,0,0,0,-0.0419318,0.0892888,0,0.00100003,0.00100003,9.4056e-07,0,0,0,6.12745e-08,6.12745e-08,0,4.79372
-0.19332,0.191427,4.76366,0,0,0,-0.0419061,0.0892342,0,0.00100003,0.00100003,9.40472e-07,0,0,0,6.1237e-08,6.1237e-08,0,4.79372
-0.193325,0.191438,4.76366,0,0,0,-0.0418804,0.0891796,0,0.00100003,0.00100003,9.40383e-07,0,0,0,6.11995e-08,6.11995e-08,0,4.79372
-0.193331,0.191448,4.76367,0,0,0,-0.0418548,0.089125,0,0.00100003,0.00100003,9.40295e-07,0,0,0,6.11621e-08,6.11621e-08,0,4.79372
-0.193337,0.191458,4.76367,0,0,0,-0.0418292,0.0890705,0,0.00100003,0.00100003,9.40207e-07,0,0,0,6.11247e-08,6.11247e-08,0,4.79372
-0.193342,0.191469,4.76367,0,0,0,-0.0418037,0.0890161,0,0.00100003,0.00100003,9.40118e-07,0,0,0,6.10874e-08,6.10874e-08,0,4.79372
-0.193348,0.191479,4.76368,0,0,0,-0.0417782,0.0889618,0,0.00100003,0.00100003,9.4003e-07,0,0,0,6.10501e-08,6.10501e-08,0,4.79372
-0.193353,0.191489,4.76368,0,0,0,-0.0417527,0.0889075,0,0.00100003,0.00100003,9.39941e-07,0,0,0,6.10128e-08,6.10128e-08,0,4.79372
-0.193359,0.1915,4.76368,0,0,0,-0.0417272,0.0888533,0,0.00100003,0.00100003,9.39853e-07,0,0,0,6.09756e-08,6.09756e-08,0,4.79372
-0.193365,0.19151,4.76368,0,0,0,-0.0417018,0.0887991,0,0.00100003,0.00100003,9.39765e-07,0,0,0,6.09385e-08,6.09385e-08,0,4.79372
-0.19337,0.19152,4.76369,0,0,0,-0.0416764,0.0887451,0,0.00100003,0.00100003,9.39677e-07,0,0,0,6.09013e-08,6.09013e-08,0,4.79372
-0.193376,0.191531,4.76369,0,0,0,-0.041651,0.0886911,0,0.00100003,0.00100003,9.39588e-07,0,0,0,6.08643e-08,6.08643e-08,0,4.79372
-0.193381,0.191541,4.76369,0,0,0,-0.0416257,0.0886371,0,0.00100003,0.00100003,9.395e-07,0,0,0,6.08273e-08,6.08273e-08,0,4.79372
-0.193387,0.191551,4.7637,0,0,0,-0.0416004,0.0885832,0,0.00100003,0.00100003,9.39412e-07,0,0,0,6.07903e-08,6.07903e-08,0,4.79372
-0.193393,0.191561,4.7637,0,0,0,-0.0415751,0.0885294,0,0.00100003,0.00100003,9.39323e-07,0,0,0,6.07533e-08,6.07533e-08,0,4.79372
-0.193398,0.191572,4.7637,0,0,0,-0.0415499,0.0884757,0,0.00100003,0.00100003,9.39235e-07,0,0,0,6.07165e-08,6.07165e-08,0,4.79372
-0.193404,0.191582,4.7637,0,0,0,-0.0415247,0.088422,0,0.00100003,0.00100003,9.39147e-07,0,0,0,6.06796e-08,6.06796e-08,0,4.79372
-0.193409,0.191592,4.76371,0,0,0,-0.0414995,0.0883683,0,0.00100003,0.00100003,9.39059e-07,0,0,0,6.06428e-08,6.06428e-08,0,4.79372
-0.193415,0.191602,4.76371,0,0,0,-0.0414743,0.0883148,0,0.00100003,0.00100003,9.38971e-07,0,0,0,6.06061e-08,6.06061e-08,0,4.79372
-0.19342,0.191612,4.76371,0,0,0,-0.0414492,0.0882613,0,0.00100003,0.00100003,9.38883e-07,0,0,0,6.05694e-08,6.05694e-08,0,4.79372
-0.193426,0.191623,4.76372,0,0,0,-0.0414241,0.0882079,0,0.00100003,0.00100003,9.38794e-07,0,0,0,6.05327e-08,6.05327e-08,0,4.79372
-0.193431,0.191633,4.76372,0,0,0,-0.0413991,0.0881545,0,0.00100003,0.00100003,9.38706e-07,0,0,0,6.04961e-08,6.04961e-08,0,4.79372
-0.193437,0.191643,4.76372,0,0,0,-0.041374,0.0881012,0,0.00100003,0.00100003,9.38618e-07,0,0,0,6.04595e-08,6.04595e-08,0,4.79372
-0.193442,0.191653,4.76372,0,0,0,-0.041349,0.088048,0,0.00100003,0.00100003,9.3853e-07,0,0,0,6.0423e-08,6.0423e-08,0,4.79372
-0.193448,0.191663,4.76373,0,0,0,-0.0413241,0.0879948,0,0.00100003,0.00100003,9.38442e-07,0,0,0,6.03865e-08,6.03865e-08,0,4.79372
-0.193453,0.191673,4.76373,0,0,0,-0.0412991,0.0879417,0,0.00100003,0.00100003,9.38354e-07,0,0,0,6.035e-08,6.035e-08,0,4.79372
-0.193459,0.191683,4.76373,0,0,0,-0.0412742,0.0878887,0,0.00100003,0.00100003,9.38266e-07,0,0,0,6.03136e-08,6.03136e-08,0,4.79372
-0.193464,0.191693,4.76374,0,0,0,-0.0412493,0.0878357,0,0.00100003,0.00100003,9.38178e-07,0,0,0,6.02773e-08,6.02773e-08,0,4.79372
-0.19347,0.191703,4.76374,0,0,0,-0.0412245,0.0877828,0,0.00100003,0.00100003,9.3809e-07,0,0,0,6.0241e-08,6.0241e-08,0,4.79372
-0.193475,0.191714,4.76374,0,0,0,-0.0411997,0.0877299,0,0.00100003,0.00100003,9.38002e-07,0,0,0,6.02047e-08,6.02047e-08,0,4.79372
-0.193481,0.191724,4.76374,0,0,0,-0.0411749,0.0876771,0,0.00100003,0.00100003,9.37914e-07,0,0,0,6.01685e-08,6.01685e-08,0,4.79372
-0.193486,0.191734,4.76375,0,0,0,-0.0411501,0.0876244,0,0.00100003,0.00100003,9.37826e-07,0,0,0,6.01323e-08,6.01323e-08,0,4.79372
-0.193492,0.191744,4.76375,0,0,0,-0.0411254,0.0875718,0,0.00100003,0.00100003,9.37738e-07,0,0,0,6.00962e-08,6.00962e-08,0,4.79372
-0.193497,0.191754,4.76375,0,0,0,-0.0411007,0.0875192,0,0.00100003,0.00100003,9.3765e-07,0,0,0,6.00601e-08,6.00601e-08,0,4.79372
-0.193503,0.191764,4.76376,0,0,0,-0.041076,0.0874666,0,0.00100003,0.00100003,9.37562e-07,0,0,0,6.0024e-08,6.0024e-08,0,4.79372
-0.193508,0.191774,4.76376,0,0,0,-0.0410514,0.0874142,0,0.00100003,0.00100003,9.37474e-07,0,0,0,5.9988e-08,5.9988e-08,0,4.79372
-0.193514,0.191784,4.76376,0,0,0,-0.0410268,0.0873617,0,0.00100003,0.00100003,9.37386e-07,0,0,0,5.9952e-08,5.9952e-08,0,4.79372
-0.193519,0.191793,4.76376,0,0,0,-0.0410022,0.0873094,0,0.00100003,0.00100003,9.37298e-07,0,0,0,5.99161e-08,5.99161e-08,0,4.79372
-0.193524,0.191803,4.76377,0,0,0,-0.0409776,0.0872571,0,0.00100003,0.00100003,9.37211e-07,0,0,0,5.98802e-08,5.98802e-08,0,4.79372
-0.19353,0.191813,4.76377,0,0,0,-0.0409531,0.0872049,0,0.00100003,0.00100003,9.37123e-07,0,0,0,5.98444e-08,5.98444e-08,0,4.79372
-0.193535,0.191823,4.76377,0,0,0,-0.0409286,0.0871527,0,0.00100003,0.00100003,9.37035e-07,0,0,0,5.98086e-08,5.98086e-08,0,4.79372
-0.193541,0.191833,4.76377,0,0,0,-0.0409042,0.0871007,0,0.00100003,0.00100003,9.36947e-07,0,0,0,5.97729e-08,5.97729e-08,0,4.79372
-0.193546,0.191843,4.76378,0,0,0,-0.0408797,0.0870486,0,0.00100003,0.00100003,9.36859e-07,0,0,0,5.97372e-08,5.97372e-08,0,4.79372
-0.193551,0.191853,4.76378,0,0,0,-0.0408553,0.0869967,0,0.00100003,0.00100003,9.36772e-07,0,0,0,5.97015e-08,5.97015e-08,0,4.79372
-0.193557,0.191863,4.76378,0,0,0,-0.0408309,0.0869447,0,0.00100003,0.00100003,9.36684e-07,0,0,0,5.96659e-08,5.96659e-08,0,4.79372
-0.193562,0.191873,4.76379,0,0,0,-0.0408066,0.0868929,0,0.00100003,0.00100003,9.36596e-07,0,0,0,5.96303e-08,5.96303e-08,0,4.79372
-0.193568,0.191882,4.76379,0,0,0,-0.0407823,0.0868411,0,0.00100003,0.00100003,9.36508e-07,0,0,0,5.95948e-08,5.95948e-08,0,4.79372
-0.193573,0.191892,4.76379,0,0,0,-0.040758,0.0867894,0,0.00100003,0.00100003,9.36421e-07,0,0,0,5.95593e-08,5.95593e-08,0,4.79372
-0.193578,0.191902,4.76379,0,0,0,-0.0407337,0.0867377,0,0.00100003,0.00100003,9.36333e-07,0,0,0,5.95238e-08,5.95238e-08,0,4.79372
-0.193584,0.191912,4.7638,0,0,0,-0.0407095,0.0866861,0,0.00100003,0.00100003,9.36245e-07,0,0,0,5.94884e-08,5.94884e-08,0,4.79372
-0.193589,0.191922,4.7638,0,0,0,-0.0406853,0.0866346,0,0.00100003,0.00100003,9.36158e-07,0,0,0,5.9453e-08,5.9453e-08,0,4.79372
-0.193594,0.191931,4.7638,0,0,0,-0.0406611,0.0865831,0,0.00100003,0.00100003,9.3607e-07,0,0,0,5.94177e-08,5.94177e-08,0,4.79372
-0.1936,0.191941,4.76381,0,0,0,-0.040637,0.0865317,0,0.00100003,0.00100003,9.35983e-07,0,0,0,5.93824e-08,5.93824e-08,0,4.79372
-0.193605,0.191951,4.76381,0,0,0,-0.0406128,0.0864804,0,0.00100003,0.00100003,9.35895e-07,0,0,0,5.93472e-08,5.93472e-08,0,4.79372
-0.19361,0.191961,4.76381,0,0,0,-0.0405888,0.0864291,0,0.00100003,0.00100003,9.35807e-07,0,0,0,5.9312e-08,5.9312e-08,0,4.79372
-0.193616,0.19197,4.76381,0,0,0,-0.0405647,0.0863778,0,0.00100003,0.00100003,9.3572e-07,0,0,0,5.92768e-08,5.92768e-08,0,4.79372
-0.193621,0.19198,4.76382,0,0,0,-0.0405407,0.0863267,0,0.00100003,0.00100003,9.35632e-07,0,0,0,5.92417e-08,5.92417e-08,0,4.79372
-0.193626,0.19199,4.76382,0,0,0,-0.0405167,0.0862755,0,0.00100003,0.00100003,9.35545e-07,0,0,0,5.92066e-08,5.92066e-08,0,4.79372
-0.193632,0.192,4.76382,0,0,0,-0.0404927,0.0862245,0,0.00100003,0.00100003,9.35457e-07,0,0,0,5.91716e-08,5.91716e-08,0,4.79372
-0.193637,0.192009,4.76383,0,0,0,-0.0404687,0.0861735,0,0.00100003,0.00100003,9.3537e-07,0,0,0,5.91366e-08,5.91366e-08,0,4.79372
-0.193642,0.192019,4.76383,0,0,0,-0.0404448,0.0861226,0,0.00100003,0.00100003,9.35282e-07,0,0,0,5.91017e-08,5.91017e-08,0,4.79372
-0.193648,0.192029,4.76383,0,0,0,-0.0404209,0.0860717,0,0.00100003,0.00100003,9.35195e-07,0,0,0,5.90667e-08,5.90667e-08,0,4.79372
-0.193653,0.192038,4.76383,0,0,0,-0.0403971,0.0860209,0,0.00100003,0.00100003,9.35107e-07,0,0,0,5.90319e-08,5.90319e-08,0,4.79372
-0.193658,0.192048,4.76384,0,0,0,-0.0403732,0.0859701,0,0.00100003,0.00100003,9.3502e-07,0,0,0,5.89971e-08,5.89971e-08,0,4.79372
-0.193663,0.192058,4.76384,0,0,0,-0.0403494,0.0859195,0,0.00100003,0.00100003,9.34932e-07,0,0,0,5.89623e-08,5.89623e-08,0,4.79372
-0.193669,0.192067,4.76384,0,0,0,-0.0403257,0.0858688,0,0.00100003,0.00100003,9.34845e-07,0,0,0,5.89275e-08,5.89275e-08,0,4.79372
-0.193674,0.192077,4.76384,0,0,0,-0.0403019,0.0858183,0,0.00100003,0.00100003,9.34758e-07,0,0,0,5.88928e-08,5.88928e-08,0,4.79372
-0.193679,0.192086,4.76385,0,0,0,-0.0402782,0.0857677,0,0.00100003,0.00100003,9.3467e-07,0,0,0,5.88582e-08,5.88582e-08,0,4.79372
-0.193684,0.192096,4.76385,0,0,0,-0.0402545,0.0857173,0,0.00100003,0.00100003,9.34583e-07,0,0,0,5.88235e-08,5.88235e-08,0,4.79372
-0.19369,0.192105,4.76385,0,0,0,-0.0402308,0.0856669,0,0.00100003,0.00100003,9.34496e-07,0,0,0,5.87889e-08,5.87889e-08,0,4.79372
-0.193695,0.192115,4.76386,0,0,0,-0.0402072,0.0856166,0,0.00100003,0.00100003,9.34408e-07,0,0,0,5.87544e-08,5.87544e-08,0,4.79372
-0.1937,0.192125,4.76386,0,0,0,-0.0401836,0.0855663,0,0.00100003,0.00100003,9.34321e-07,0,0,0,5.87199e-08,5.87199e-08,0,4.79372
