-0.0353214,-0.0317375,-0.110447,0,0,0,0.00123627,-1.66875e-05,0,0.0010004,-3.13905e-10,1.57515e-07,0,0,0,0,0,0,-3.13905e-10,0.0010004,-1.15958e-08,0,0,0,0,0,0,1.57515e-07,-1.15958e-08,5.81869e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39063e-07,0,0,0,0,0,0,0,0,0,1.39063e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0353429,-0.031736,-0.111249,0,0,0,0.00123316,-1.66644e-05,0,0.0010004,-3.13722e-10,1.57424e-07,0,0,0,0,0,0,-3.13722e-10,0.0010004,-1.15891e-08,0,0,0,0,0,0,1.57424e-07,-1.15891e-08,5.81531e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3887e-07,0,0,0,0,0,0,0,0,0,1.3887e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0353643,-0.0317344,-0.11205,0,0,0,0.00123007,-2.21883e-05,0,0.0010004,-3.1354e-10,1.57332e-07,0,0,0,0,0,0,-3.1354e-10,0.0010004,-1.15823e-08,0,0,0,0,0,0,1.57332e-07,-1.15823e-08,5.81193e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38677e-07,0,0,0,0,0,0,0,0,0,1.38677e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0353857,-0.0317328,-0.11285,0,0,0,0.00122836,-2.49273e-05,0,0.0010004,-3.13358e-10,1.57241e-07,0,0,0,0,0,0,-3.13358e-10,0.0010004,-1.15756e-08,0,0,0,0,0,0,1.57241e-07,-1.15756e-08,5.80855e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38485e-07,0,0,0,0,0,0,0,0,0,1.38485e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0354071,-0.0317312,-0.113649,0,0,0,0.00122251,-2.76587e-05,0,0.0010004,-3.13176e-10,1.57149e-07,0,0,0,0,0,0,-3.13176e-10,0.0010004,-1.15689e-08,0,0,0,0,0,0,1.57149e-07,-1.15689e-08,5.80518e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38293e-07,0,0,0,0,0,0,0,0,0,1.38293e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0354285,-0.0317296,-0.114448,0,0,0,0.00121944,-2.76205e-05,0,0.0010004,-3.12994e-10,1.57058e-07,0,0,0,0,0,0,-3.12994e-10,0.0010004,-1.15622e-08,0,0,0,0,0,0,1.57058e-07,-1.15622e-08,5.80181e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38102e-07,0,0,0,0,0,0,0,0,0,1.38102e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0354498,-0.031728,-0.115245,0,0,0,0.00121087,-2.62033e-05,0,0.0010004,-3.12813e-10,1.56967e-07,0,0,0,0,0,0,-3.12813e-10,0.0010004,-1.15555e-08,0,0,0,0,0,0,1.56967e-07,-1.15555e-08,5.79845e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37912e-07,0,0,0,0,0,0,0,0,0,1.37912e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0354712,-0.0317264,-0.116041,0,0,0,0.0012092,-2.61672e-05,0,0.0010004,-3.12631e-10,1.56876e-07,0,0,0,0,0,0,-3.12631e-10,0.0010004,-1.15488e-08,0,0,0,0,0,0,1.56876e-07,-1.15488e-08,5.79509e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37722e-07,0,0,0,0,0,0,0,0,0,1.37722e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0354925,-0.0317249,-0.116837,0,0,0,0.00120616,-2.75065e-05,0,0.0010004,-3.1245e-10,1.56785e-07,0,0,0,0,0,0,-3.1245e-10,0.0010004,-1.15421e-08,0,0,0,0,0,0,1.56785e-07,-1.15421e-08,5.79173e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37533e-07,0,0,0,0,0,0,0,0,0,1.37533e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0355137,-0.0317233,-0.117632,0,0,0,0.0012045,-2.1975e-05,0,0.0010004,-3.1227e-10,1.56695e-07,0,0,0,0,0,0,-3.1227e-10,0.0010004,-1.15354e-08,0,0,0,0,0,0,1.56695e-07,-1.15354e-08,5.78838e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37344e-07,0,0,0,0,0,0,0,0,0,1.37344e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.035535,-0.0317217,-0.118425,0,0,0,0.00120011,-1.92018e-05,0,0.0010004,-3.12089e-10,1.56604e-07,0,0,0,0,0,0,-3.12089e-10,0.0010004,-1.15287e-08,0,0,0,0,0,0,1.56604e-07,-1.15287e-08,5.78503e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37155e-07,0,0,0,0,0,0,0,0,0,1.37155e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0355562,-0.0317201,-0.119218,0,0,0,0.00119847,-1.64361e-05,0,0.0010004,-3.11908e-10,1.56513e-07,0,0,0,0,0,0,-3.11908e-10,0.0010004,-1.1522e-08,0,0,0,0,0,0,1.56513e-07,-1.1522e-08,5.78168e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36968e-07,0,0,0,0,0,0,0,0,0,1.36968e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0355774,-0.0317185,-0.12001,0,0,0,0.00119409,-1.50458e-05,0,0.0010004,-3.11728e-10,1.56423e-07,0,0,0,0,0,0,-3.11728e-10,0.0010004,-1.15154e-08,0,0,0,0,0,0,1.56423e-07,-1.15154e-08,5.77834e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3678e-07,0,0,0,0,0,0,0,0,0,1.3678e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0355986,-0.031717,-0.120801,0,0,0,0.00119109,-1.91231e-05,0,0.0010004,-3.11548e-10,1.56333e-07,0,0,0,0,0,0,-3.11548e-10,0.0010004,-1.15087e-08,0,0,0,0,0,0,1.56333e-07,-1.15087e-08,5.77501e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36593e-07,0,0,0,0,0,0,0,0,0,1.36593e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0356197,-0.0317154,-0.121591,0,0,0,0.00118674,-2.31892e-05,0,0.0010004,-3.11368e-10,1.56242e-07,0,0,0,0,0,0,-3.11368e-10,0.0010004,-1.15021e-08,0,0,0,0,0,0,1.56242e-07,-1.15021e-08,5.77167e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36407e-07,0,0,0,0,0,0,0,0,0,1.36407e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0356408,-0.0317138,-0.12238,0,0,0,0.0011824,-1.9071e-05,0,0.0010004,-3.11189e-10,1.56152e-07,0,0,0,0,0,0,-3.11189e-10,0.0010004,-1.14955e-08,0,0,0,0,0,0,1.56152e-07,-1.14955e-08,5.76834e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36221e-07,0,0,0,0,0,0,0,0,0,1.36221e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0356619,-0.0317123,-0.123168,0,0,0,0.00117807,-1.22432e-05,0,0.0010004,-3.11009e-10,1.56062e-07,0,0,0,0,0,0,-3.11009e-10,0.0010004,-1.14888e-08,0,0,0,0,0,0,1.56062e-07,-1.14888e-08,5.76502e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36036e-07,0,0,0,0,0,0,0,0,0,1.36036e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.035683,-0.0317107,-0.123956,0,0,0,0.00116968,2.71702e-06,0,0.0010004,-3.1083e-10,1.55972e-07,0,0,0,0,0,0,-3.1083e-10,0.0010004,-1.14822e-08,0,0,0,0,0,0,1.55972e-07,-1.14822e-08,5.7617e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35851e-07,0,0,0,0,0,0,0,0,0,1.35851e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0357041,-0.0317091,-0.124742,0,0,0,0.00116402,-1.35667e-05,0,0.0010004,-3.10651e-10,1.55883e-07,0,0,0,0,0,0,-3.10651e-10,0.0010004,-1.14756e-08,0,0,0,0,0,0,1.55883e-07,-1.14756e-08,5.75838e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35667e-07,0,0,0,0,0,0,0,0,0,1.35667e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0357251,-0.0317076,-0.125528,0,0,0,0.00116515,-4.06449e-06,0,0.0010004,-3.10472e-10,1.55793e-07,0,0,0,0,0,0,-3.10472e-10,0.0010004,-1.1469e-08,0,0,0,0,0,0,1.55793e-07,-1.1469e-08,5.75506e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35483e-07,0,0,0,0,0,0,0,0,0,1.35483e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0357461,-0.031706,-0.126312,0,0,0,0.0011744,4.05899e-06,0,0.0010004,-3.10294e-10,1.55703e-07,0,0,0,0,0,0,-3.10294e-10,0.0010004,-1.14624e-08,0,0,0,0,0,0,1.55703e-07,-1.14624e-08,5.75175e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.353e-07,0,0,0,0,0,0,0,0,0,1.353e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0357671,-0.0317044,-0.127096,0,0,0,0.00116336,-4.05351e-06,0,0.0010004,-3.10115e-10,1.55614e-07,0,0,0,0,0,0,-3.10115e-10,0.0010004,-1.14558e-08,0,0,0,0,0,0,1.55614e-07,-1.14558e-08,5.74845e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35117e-07,0,0,0,0,0,0,0,0,0,1.35117e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.035788,-0.0317029,-0.127879,0,0,0,0.00116449,1.07948e-05,0,0.0010004,-3.09937e-10,1.55524e-07,0,0,0,0,0,0,-3.09937e-10,0.0010004,-1.14492e-08,0,0,0,0,0,0,1.55524e-07,-1.14492e-08,5.74514e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34935e-07,0,0,0,0,0,0,0,0,0,1.34935e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.035809,-0.0317013,-0.128661,0,0,0,0.00116292,2.2908e-05,0,0.0010004,-3.09759e-10,1.55435e-07,0,0,0,0,0,0,-3.09759e-10,0.0010004,-1.14427e-08,0,0,0,0,0,0,1.55435e-07,-1.14427e-08,5.74185e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34753e-07,0,0,0,0,0,0,0,0,0,1.34753e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0358299,-0.0316998,-0.129442,0,0,0,0.00115059,1.21114e-05,0,0.0010004,-3.09582e-10,1.55346e-07,0,0,0,0,0,0,-3.09582e-10,0.0010004,-1.14361e-08,0,0,0,0,0,0,1.55346e-07,-1.14361e-08,5.73855e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34571e-07,0,0,0,0,0,0,0,0,0,1.34571e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0358508,-0.0316982,-0.130222,0,0,0,0.00114904,1.34391e-05,0,0.0010004,-3.09404e-10,1.55257e-07,0,0,0,0,0,0,-3.09404e-10,0.0010004,-1.14295e-08,0,0,0,0,0,0,1.55257e-07,-1.14295e-08,5.73526e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34391e-07,0,0,0,0,0,0,0,0,0,1.34391e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0358716,-0.0316967,-0.131001,0,0,0,0.00115152,1.74473e-05,0,0.0010004,-3.09227e-10,1.55168e-07,0,0,0,0,0,0,-3.09227e-10,0.0010004,-1.1423e-08,0,0,0,0,0,0,1.55168e-07,-1.1423e-08,5.73197e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3421e-07,0,0,0,0,0,0,0,0,0,1.3421e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0358925,-0.0316951,-0.131779,0,0,0,0.00114998,1.87642e-05,0,0.0010004,-3.0905e-10,1.55079e-07,0,0,0,0,0,0,-3.0905e-10,0.0010004,-1.14164e-08,0,0,0,0,0,0,1.55079e-07,-1.14164e-08,5.72869e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3403e-07,0,0,0,0,0,0,0,0,0,1.3403e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0359133,-0.0316935,-0.132556,0,0,0,0.0011471,2.14161e-05,0,0.0010004,-3.08873e-10,1.5499e-07,0,0,0,0,0,0,-3.08873e-10,0.0010004,-1.14099e-08,0,0,0,0,0,0,1.5499e-07,-1.14099e-08,5.72541e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33851e-07,0,0,0,0,0,0,0,0,0,1.33851e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0359341,-0.031692,-0.133333,0,0,0,0.0011429,2.27242e-05,0,0.0010004,-3.08696e-10,1.54901e-07,0,0,0,0,0,0,-3.08696e-10,0.0010004,-1.14034e-08,0,0,0,0,0,0,1.54901e-07,-1.14034e-08,5.72213e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33672e-07,0,0,0,0,0,0,0,0,0,1.33672e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0359548,-0.0316904,-0.134108,0,0,0,0.00113603,1.46843e-05,0,0.0010004,-3.08519e-10,1.54813e-07,0,0,0,0,0,0,-3.08519e-10,0.0010004,-1.13969e-08,0,0,0,0,0,0,1.54813e-07,-1.13969e-08,5.71886e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33494e-07,0,0,0,0,0,0,0,0,0,1.33494e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0359756,-0.0316889,-0.134883,0,0,0,0.00113452,1.33316e-05,0,0.0010004,-3.08343e-10,1.54724e-07,0,0,0,0,0,0,-3.08343e-10,0.0010004,-1.13903e-08,0,0,0,0,0,0,1.54724e-07,-1.13903e-08,5.71559e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33316e-07,0,0,0,0,0,0,0,0,0,1.33316e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0359963,-0.0316874,-0.135657,0,0,0,0.00112901,1.33138e-05,0,0.0010004,-3.08167e-10,1.54636e-07,0,0,0,0,0,0,-3.08167e-10,0.0010004,-1.13838e-08,0,0,0,0,0,0,1.54636e-07,-1.13838e-08,5.71233e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33138e-07,0,0,0,0,0,0,0,0,0,1.33138e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.036017,-0.0316858,-0.13643,0,0,0,0.00112618,1.19665e-05,0,0.0010004,-3.07991e-10,1.54548e-07,0,0,0,0,0,0,-3.07991e-10,0.0010004,-1.13773e-08,0,0,0,0,0,0,1.54548e-07,-1.13773e-08,5.70907e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32961e-07,0,0,0,0,0,0,0,0,0,1.32961e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0360377,-0.0316843,-0.137202,0,0,0,0.00112468,1.32784e-05,0,0.0010004,-3.07815e-10,1.5446e-07,0,0,0,0,0,0,-3.07815e-10,0.0010004,-1.13708e-08,0,0,0,0,0,0,1.5446e-07,-1.13708e-08,5.70581e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32784e-07,0,0,0,0,0,0,0,0,0,1.32784e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0360583,-0.0316827,-0.137973,0,0,0,0.00112054,1.72391e-05,0,0.0010004,-3.0764e-10,1.54371e-07,0,0,0,0,0,0,-3.0764e-10,0.0010004,-1.13644e-08,0,0,0,0,0,0,1.54371e-07,-1.13644e-08,5.70255e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32608e-07,0,0,0,0,0,0,0,0,0,1.32608e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0360789,-0.0316812,-0.138743,0,0,0,0.00111906,1.45676e-05,0,0.0010004,-3.07464e-10,1.54283e-07,0,0,0,0,0,0,-3.07464e-10,0.0010004,-1.13579e-08,0,0,0,0,0,0,1.54283e-07,-1.13579e-08,5.6993e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32433e-07,0,0,0,0,0,0,0,0,0,1.32433e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0360996,-0.0316797,-0.139512,0,0,0,0.00112022,2.11612e-05,0,0.0010004,-3.07289e-10,1.54196e-07,0,0,0,0,0,0,-3.07289e-10,0.0010004,-1.13514e-08,0,0,0,0,0,0,1.54196e-07,-1.13514e-08,5.69606e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32258e-07,0,0,0,0,0,0,0,0,0,1.32258e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0361201,-0.0316781,-0.140281,0,0,0,0.0011161,2.24541e-05,0,0.0010004,-3.07114e-10,1.54108e-07,0,0,0,0,0,0,-3.07114e-10,0.0010004,-1.13449e-08,0,0,0,0,0,0,1.54108e-07,-1.13449e-08,5.69282e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32083e-07,0,0,0,0,0,0,0,0,0,1.32083e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0361407,-0.0316766,-0.141049,0,0,0,0.00111331,1.97863e-05,0,0.0010004,-3.0694e-10,1.5402e-07,0,0,0,0,0,0,-3.0694e-10,0.0010004,-1.13385e-08,0,0,0,0,0,0,1.5402e-07,-1.13385e-08,5.68958e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31909e-07,0,0,0,0,0,0,0,0,0,1.31909e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0361612,-0.0316751,-0.141816,0,0,0,0.00111053,2.37123e-05,0,0.0010004,-3.06765e-10,1.53933e-07,0,0,0,0,0,0,-3.06765e-10,0.0010004,-1.1332e-08,0,0,0,0,0,0,1.53933e-07,-1.1332e-08,5.68634e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31735e-07,0,0,0,0,0,0,0,0,0,1.31735e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0361817,-0.0316735,-0.142582,0,0,0,0.0011117,2.76279e-05,0,0.0010004,-3.06591e-10,1.53845e-07,0,0,0,0,0,0,-3.06591e-10,0.0010004,-1.13256e-08,0,0,0,0,0,0,1.53845e-07,-1.13256e-08,5.68311e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31562e-07,0,0,0,0,0,0,0,0,0,1.31562e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0362022,-0.031672,-0.143347,0,0,0,0.00111024,2.75916e-05,0,0.0010004,-3.06417e-10,1.53758e-07,0,0,0,0,0,0,-3.06417e-10,0.0010004,-1.13192e-08,0,0,0,0,0,0,1.53758e-07,-1.13192e-08,5.67988e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31389e-07,0,0,0,0,0,0,0,0,0,1.31389e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0362227,-0.0316705,-0.144111,0,0,0,0.00111009,3.28041e-05,0,0.0010004,-3.06243e-10,1.5367e-07,0,0,0,0,0,0,-3.06243e-10,0.0010004,-1.13127e-08,0,0,0,0,0,0,1.5367e-07,-1.13127e-08,5.67666e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31216e-07,0,0,0,0,0,0,0,0,0,1.31216e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0362431,-0.0316689,-0.144874,0,0,0,0.00110208,3.27611e-05,0,0.0010004,-3.06069e-10,1.53583e-07,0,0,0,0,0,0,-3.06069e-10,0.0010004,-1.13063e-08,0,0,0,0,0,0,1.53583e-07,-1.13063e-08,5.67344e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31044e-07,0,0,0,0,0,0,0,0,0,1.31044e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0362636,-0.0316674,-0.145637,0,0,0,0.00109933,4.44968e-05,0,0.0010004,-3.05895e-10,1.53496e-07,0,0,0,0,0,0,-3.05895e-10,0.0010004,-1.12999e-08,0,0,0,0,0,0,1.53496e-07,-1.12999e-08,5.67022e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30873e-07,0,0,0,0,0,0,0,0,0,1.30873e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.036284,-0.0316659,-0.146398,0,0,0,0.0010992,2.35263e-05,0,0.0010004,-3.05722e-10,1.53409e-07,0,0,0,0,0,0,-3.05722e-10,0.0010004,-1.12935e-08,0,0,0,0,0,0,1.53409e-07,-1.12935e-08,5.66701e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30702e-07,0,0,0,0,0,0,0,0,0,1.30702e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0363043,-0.0316644,-0.147159,0,0,0,0.00109777,7.83188e-06,0,0.0010004,-3.05549e-10,1.53322e-07,0,0,0,0,0,0,-3.05549e-10,0.0010004,-1.12871e-08,0,0,0,0,0,0,1.53322e-07,-1.12871e-08,5.6638e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30531e-07,0,0,0,0,0,0,0,0,0,1.30531e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0363247,-0.0316628,-0.147919,0,0,0,0.00110416,2.08578e-05,0,0.0010004,-3.05376e-10,1.53235e-07,0,0,0,0,0,0,-3.05376e-10,0.0010004,-1.12807e-08,0,0,0,0,0,0,1.53235e-07,-1.12807e-08,5.66059e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30361e-07,0,0,0,0,0,0,0,0,0,1.30361e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.036345,-0.0316613,-0.148678,0,0,0,0.0010858,1.43211e-05,0,0.0010004,-3.05203e-10,1.53149e-07,0,0,0,0,0,0,-3.05203e-10,0.0010004,-1.12743e-08,0,0,0,0,0,0,1.53149e-07,-1.12743e-08,5.65739e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30191e-07,0,0,0,0,0,0,0,0,0,1.30191e-07,0,0,0,0,0,0,0,0,0,1e-05
-0.0363653,-0.0316598,-0.149436,0,0,0,0.00107918,3.90066e-06,0,0.0010004,-3.0503e-10,1.53062e-07,0,0,0,0,0,0,-3.0503e-10,0.0010004,-1.1268e-08,0,0,0,0,0,0,1.53062e-07,-1.1268e-08,5.65419e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30022e-07,0,0,0,0,0,0,0,0,0,1.30022e-07,0,0,0,0,0,0,0,0,0,1e-05
