left,right,imux,imuy,imuz,gyrox,gyroy,gyroz,time
-8.84784716072,-8.80969648499,-0.0928345,0.0255127,0.932861,2.58621,-4.86816,1.67343,1509599226.96
-9.80760362733,-9.91114700646,-0.0739511206924,-0.0559821290847,1.03378455547,5.00911863887,5.15582254917,-4.25389472856,1509599227.06
-8.79846790711,-8.84962495431,0.113408180532,0.0983083719453,1.12165152469,6.99637595594,6.65111908829,-1.3717524705,1509599227.16
-7.02123851723,-7.04560769101,0.113159,-0.0338745,0.919434,6.84586,11.4098,1.67343,1509599227.26
-8.03134060134,-8.05570977512,-0.00782577969578,-0.0272562797773,0.958052297785,0.149224720692,0.770335262237,3.34137225232,1509599227.36
-5.87662208012,-5.86313774207,-0.0656141556398,-0.036616947443,0.98095093155,3.64132692154,6.82333590301,1.37276079465,1509599227.46
-9.03419612841,-8.95314296734,-0.0806885,-0.0375977,1.24725,-4.86816,-17.495,2.43408,1509599227.56
-11.36915806,-11.3848575454,0.0384001574899,-0.0107709356317,0.971898441361,-2.5825793098,6.35085250554,-2.57993880409,1509599227.66
-7.84351161479,-7.87342442364,-0.0604257333145,0.00831505131679,1.09769608416,-1.22067069237,-5.1615279229,1.81697836349,1509599227.76
-9.38790763484,-9.37470499261,0.0546265,0.0908203,1.02582,-0.30426,-8.36716,3.19473,1509599227.86
-6.2122098993,-6.22533227969,-0.0128708582243,-0.071443773042,1.05190094676,-3.64344512982,-3.7945740598,2.74301166011,1509599227.96
-8.95062597499,-9.031146237,0.0544701681401,0.0880483524307,0.925151969244,-0.60485040772,1.82589369001,-3.80224892998,1509599228.06
-10.2496759089,-10.1976864508,0.12323,-0.0222778,0.837036,0.45639,3.49899,1.06491,1509599228.16
-7.61769605586,-7.5947954525,-0.126671131929,0.0739233033259,1.08094481153,-3.65989026608,-8.03692656319,2.28026341463,1509599228.26
-6.81761209675,-6.74316165214,0.0952723991131,-0.100608760976,0.990263738359,-0.157527073171,4.22219778271,-1.51522829268,1509599228.36
-10.6126223718,-10.5522952229,0.0484619,-0.0910034,0.981018,1.82556,17.3428,0.30426,1509599228.46
-8.01251485257,-8.01939658233,-0.0299777383234,-0.0295458799633,0.988921276733,-5.91602279308,-4.53969294376,0.613294215697,1509599228.56
-9.32220565396,-9.29104511675,-0.140603815762,-0.0273185672627,1.07826273502,-0.763062996161,-10.6346280094,3.94676571991,1509599228.66
-7.63684638445,-7.58810803689,-0.0615234,-0.0154419,1.03357,-1.5213,-9.27994,1.5213,1509599228.76
-6.82928833879,-6.83589847435,0.0331945601078,-0.0215421442863,1.02024686241,-1.82624914241,-3.65043085759,0.926563868536,1509599228.86
-9.30971944881,-9.26041896958,-0.0597166146127,0.0143331934411,1.0382271816,-1.96933324154,-2.73973279308,0.457782793076,1509599228.96
-10.1499785933,-10.1504140182,-0.0319214,0.00585938,0.91449,0.15213,-1.36917,-1.36917,1509599229.06
-6.34424475712,-6.33190527023,-0.00434069883246,0.02229909457,0.984871986887,3.63423238395,-0.894134231838,0.147556270653,1509599229.16
-8.90436479836,-8.87999562457,-0.042660939804,-0.0328710630737,1.07798661922,0.00844380802518,0.457445478316,-1.05329976397,1509599229.26
-10.0887734754,-10.1009902978,0.0304565,-0.0861816,1.04767,-0.608521,2.58621,-0.912781,1509599229.36
-8.87761608389,-8.88372598554,0.027438409234,-0.0120278833464,0.972974256133,0.752475592471,-1.6784063336,1.6776954288,1509599229.46
-5.8922436453,-5.9104706089,-0.0205270157094,-0.0348224257921,0.980557487519,-3.9543136428,-11.2366283551,0.00213271673462,1509599229.56
-10.098125717,-10.0132889571,0.0565796,0.0418091,0.894836,3.65112,-6.5416,4.10751,1509599229.66
-6.36637301382,-6.33540508275,0.0499977348544,-0.00708589032258,1.07044466876,-2.58369644375,3.48785853659,2.13843790716,1509599229.76
-7.90253673456,-7.95698977603,0.0659331211959,-0.00346090099135,0.979743483871,-1.98307619197,9.56911863887,-1.06885987411,1509599229.86
-5.8388423838,-5.89382355536,0.0489502,-0.0101929,1.03973,-0.15213,1.21704,-0.912781,1509599229.96
-2.93745073036,-2.95002404796,0.0976074232554,0.0191958595069,1.07052180912,-1.37062082612,-1.52021188041,-1.05257797797,1509599230.06
-2.13477337539,-2.13477337539,0.160616497165,-0.0146517748277,1.02539922492,-1.21777266719,7.71358084734,5.92207999213,1509599230.16
-0.57842308638,-0.596410516322,-0.0239868,-0.0100708,0.986084,1.21704,4.25964,-2.43408,1509599230.26
-0.102584232089,0.0345842476941,0.051166429428,0.0334054120783,1.00560261545,-0.912414666404,-6.07312096727,1.68625169993,1509599230.36
-0.211402280904,0.341776757311,-0.0274837023174,-0.0138972979086,1.06001768543,-1.21556015979,-19.7624714613,8.81541084114,1509599230.46
-0.368830829297,0.438645128103,-0.0717773,0.00775146,0.998169,1.06491,0.30426,0.912781,1509599230.56
-1.39567675403,1.33082767329,0.0271991609184,0.020607660761,1.00922748993,-0.454522061369,2.29801429678,48.8128790382,1509599230.66
-1.11361461392,1.10516096025,-0.0172890315333,0.0107893575114,1.04703536092,-2.58284771046,-3.19024694729,51.42,1509599230.76
-2.28061888562,2.35827902002,-0.0796509,-0.0322876,1.00745,2.58621,-3.19473,64.1989,1509599230.86
-2.04036899435,2.01378517936,-0.0339098821008,-0.000556232772072,1.00182797201,-3.04033671125,0.313690369788,92.5079252533,1509599230.96
-2.05516406752,2.05278208855,-0.000939332310946,0.0161892827146,1.01202485993,-1.36803835811,2.43068506688,94.6154697542,1509599231.06
-2.46870456842,2.45779749495,-0.0239258,-0.00921631,0.992859,0.608521,1.36917,90.2132,1509599231.16
-1.72102019495,1.64386863998,-0.0182611125098,0.00483430920392,1.01274775839,-1.97845168371,0.45677084436,96.9004257135,1509599231.26
-2.35459670245,2.29223105447,-0.0204194495816,-0.00251619158787,1.01422993849,1.67038326515,-1.07138431157,98.1185682641,1509599231.36
-2.6592833412,2.61054499363,-0.0117798,-0.0078125,1.01227,-1.5213,-2.89047,93.7122,1509599231.46
-1.67077345797,1.72688208975,-0.0233754201106,-0.00148535532032,1.00370149727,-0.760651,-1.2066593391,91.8881378251,1509599231.56
-2.59910295584,2.64427818116,-0.02032392141,-0.0212443116515,1.02484706506,-1.97225665618,6.08404568653,96.9003023937,1509599231.66
-1.95390072545,1.82172987431,0.00921631,0.0065918,1.00598,-1.36917,2.89047,92.343,1509599231.76
-2.70117046156,2.66238646768,0.00578152044203,0.0123009172873,1.01368687652,0.00310476789929,-3.49860190401,94.943559526,1509599231.86
-2.60377273022,2.57620757735,0.0213489630255,0.00627388996638,1.01180639296,-0.609304446105,-5.32298310779,98.7415083685,1509599231.96
-2.39835229453,2.31507150943,-0.0333862,-0.0067749,1.02368,-1.67343,-1.67343,100.558,1509599232.06
-1.98177634853,2.03937752157,-0.0213415213146,0.00736476131083,1.03573371316,0.151339299764,-2.5751401967,101.013209975,1509599232.16
-1.85488823175,1.9251647289,-0.0484018760861,0.0123953670934,1.02116206852,0.607334947047,-3.17891599528,97.9745674248,1509599232.26
-2.56237684653,2.52537138595,-0.0148315,-0.0158081,1.0061,0.15213,4.5639,100.558,1509599232.36
-2.81698304952,2.7951909529,0.00647053034094,-0.0284585801731,1.02248047731,-0.912382022817,4.2476706845,100.852425387,1509599232.46
-1.86407879274,1.8128946368,0.0129443019932,-0.01922932738,1.01178257015,0.908392245738,2.5766345476,96.9053041437,1509599232.56
-2.39855385724,2.35949736972,0.0172729,0.0407104,1.00653,0.15213,-1.82556,98.4282,1509599232.66
-2.87041424961,2.81206544357,0.0243250988434,0.00614064409913,1.00665,-1.37078041699,1.05323447679,99.1988649739,1509599232.76
-1.89967575349,1.80961474186,0.0134460999642,0.00198750814391,1.00386855161,0.305467815392,-1.37923510622,101.62380452,1509599232.86
-2.84950790834,2.65051725116,-0.000671387,-0.02771,0.99585,-0.30426,-5.62881,103.296,1509599232.96
-2.07586857037,2.0516793129,-0.0151206829149,-0.015536989891,0.987598696779,-1.97687753737,-5.92941391817,102.676625096,1509599233.06
-2.82706685674,2.69796453665,-0.017280793,-0.00155188490332,1.00696937558,1.0628607081,-6.68758209737,105.121180984,1509599233.16
-2.81398762643,2.64510283619,-0.0548096,-0.00860596,0.991882,-2.43408,-1.67343,100.862,1509599233.26
-2.19878483054,2.06935024999,-0.0328174905438,0.00670336997354,0.993150541211,-2.1318692919,-0.455160424862,105.884638033,1509599233.36
-2.68355961429,2.59521632519,-0.0140373882283,0.00895241065732,1.01330119376,-3.038878631,0.155437883556,103.904173736,1509599233.46
-1.97025114562,1.9305698928,-0.0130615,-0.0065918,1.02563,-1.36917,-2.28195,102.84,1509599233.56
-2.4942920661,2.43658718752,-0.0178198754286,0.00519881591827,1.02721441575,-1.5171288749,-0.306762675059,101.024013113,1509599233.66
-2.94867002781,2.82569406457,0.0023670340586,-0.0222364653375,1.01554478292,-2.28278422502,1.82597711251,95.9953513649,1509599233.76
-1.97020644037,1.87374378347,-0.00683594,0.019043,1.00092,-0.45639,1.21704,100.71,1509599233.86
-2.53665501664,2.4966367289,0.00764991742245,0.0134314071173,1.01776598946,-1.9760070417,-0.769907267887,105.125365806,1509599233.96
-3.05478154993,2.98090637499,0.00327209885654,0.00287692133681,1.02925442195,-0.762333955535,-1.68100331235,104.361843526,1509599234.06
-2.05000510142,1.96898825782,-0.031189,-0.00848389,1.01562,-1.82556,-3.95538,108.012,1509599234.16
-2.93852503462,2.89824841594,-0.026500877262,0.0144176279744,1.00851600751,-3.19473,-3.49644380016,107.710546814,1509599234.26
-2.47688135701,2.53437858634,-0.0411337840998,0.0115296410979,1.02845913382,-2.12897126672,-2.73918873328,108.013698806,1509599234.36
-1.9904942694,2.02264142403,-0.0441895,-0.0270996,1.01093,-1.06491,-2.28195,104.513,1509599234.46
-3.08157340519,3.03269962145,-0.0394165505782,-0.00109939873519,1.01275004077,-2.27724207205,-1.05934607901,104.670279093,1509599234.56
-2.20915584206,2.16854789927,-0.0513436773931,-0.0250838295401,1.00422886727,-2.43451162077,-0.758061272537,104.516452853,1509599234.66
-2.59668455026,2.52369765518,-0.00756836,0.0168457,1.01007,-1.36917,0.45639,105.578,1509599234.76
-3.11130099426,3.02998551104,-0.0302140035005,0.0183591768326,0.985461819422,-3.49078920819,-0.759787755621,105.741223899,1509599234.86
-2.11174935319,2.03864183184,-0.0490991122094,-0.000808308268865,0.998890348401,-1.52086475216,-0.602862775266,108.465083256,1509599234.96
-2.62095831535,2.57999659862,-0.00982666,0.00817871,1.00995,-1.82556,1.36917,109.99,1509599235.06
-3.19170909396,3.18336847881,-0.0275907949646,0.00453174272751,1.0004963808,-0.762406496722,0.45770662759,111.508807501,1509599235.16
-2.49744235075,2.54539492333,-0.0253837336454,-0.0152395083661,0.988923082088,-0.916291996328,0.905758998689,112.576,1509599235.26
-2.91735890215,2.89479752954,-0.00891113,0.0296021,1.01733,-1.82556,-1.21704,116.684,1509599235.36
-2.92512044936,2.83611076036,-0.0232834723167,0.00164475439291,1.01477532294,-1.21615499897,-2.88869999213,117.596554967,1509599235.46
-2.30853968074,2.38549597367,-0.0136150609685,0.0168940951076,1.01463845242,-2.73745499607,-1.52351250983,116.072347257,1509599235.56
-2.09574894538,2.17145313729,-0.000427246,0.0593872,1.00067,-0.608521,1.21704,115.923,1509599235.66
-2.85265514209,2.82971767858,-0.0529018929619,0.014260070088,1.0177532434,-2.42961871261,1.51773096774,110.453140762,1509599235.76
-2.9193921619,2.88638459275,-0.0516656560117,0.0201189035191,0.999464076246,-1.52308451613,-4.40775483871,119.879,1509599235.86
-1.55253315102,1.57523654975,-0.0264282,0.0261841,1.0257,-2.28195,-4.86816,91.1259,1509599235.96
-0.573041333801,0.684373604451,-0.0053904474575,0.0210763369106,1.01295498891,-0.151680243902,1.8246604878,47.7819427199,1509599236.06
-0.140242255453,0.192833101248,-0.0665926016558,-0.00125927820757,0.991873874782,0.910060698043,0.906887015903,-1.36644970102,1509599236.16
0.0,0.0,-0.0158081,0.0162964,1.0152,-0.912781,-1.97769,1.06491,1509599236.26
-0.0310341473086,-0.0931024419257,0.00018819817705,0.0014795738352,1.01812454617,0.456843386143,-0.457750152469,1.97632985051,1509599236.36
-0.187997794539,-0.254527945902,-0.0190319987698,-0.00815469058723,1.00156007081,0.000457010228167,1.5181009284,-0.301060925399,1509599236.46
-0.962427847238,-0.995735818458,-0.0928955,0.00787354,1.00378,0.0,-1.97769,2.89047,1509599236.56
-1.42621991545,-1.43520254334,-0.089663993248,-0.00105372133085,1.01942738025,0.0018425522018,-1.96709534225,-0.151669362707,1509599236.66
-1.86110332662,-1.8917920112,-0.0640440243664,0.0150851974418,1.01677890995,-0.304720637293,0.928903332523,1.35673279308,1509599236.76
-3.87089725577,-3.84312058996,0.0285645,0.0114746,1.00616,0.0,1.5213,3.65112,1509599236.86
-3.38113700323,-3.38433819975,-0.0682110365472,0.0108345891591,1.00483266481,-0.762043790025,2.8691138395,-1.21239735641,1509599236.96
-4.7899160694,-4.7321158116,0.0719467167942,0.0071306791734,0.981490639558,-1.67667985051,-2.12610588818,3.50177558615,1509599237.06
-4.00305209252,-3.95713393362,0.00952148,-0.0244141,1.00037,-1.06491,10.1927,0.15213,1509599237.16
-4.31726286165,-4.24149185492,0.00118278058794,0.0672907115593,1.09119940205,-2.12748054288,-3.32486910307,0.297709520063,1509599237.26
-5.16125675906,-5.08477782787,-0.014786277498,-0.010473311909,0.991143072169,-0.606649431228,2.39898811244,3.20034469709,1509599237.36
-3.21203287295,-3.22367681072,0.0131226,0.0108032,1.04675,-2.43408,-4.10751,0.30426,1509599237.46
-2.74935504647,-2.85835786292,-0.0155542485158,-0.00465525386191,0.971607563217,1.22034062943,-8.95634771094,-5.17854977136,1509599237.56
-2.71709480266,-2.81822006644,0.0572880755869,0.00190714979973,0.961301906087,0.00142543666404,-3.3340310669,-8.52261601888,1509599237.66
-2.18209126854,-2.1652601629,-0.0487061,0.0199585,1.04114,1.67343,-1.06491,2.43408,1509599237.76
-2.29180900469,-1.78504260339,-0.0393662691057,0.0173469628877,0.999698233507,0.611847015759,-0.616123325752,0.759225560213,1509599237.86
-1.7452380164,-0.786412321396,-0.00884293981904,-0.00776697575138,1.01054956727,-0.15165122738,0.30809018096,7.14581101495,1509599237.96
-0.979137931143,-0.0110370444628,-0.0314941,-0.0113525,1.02832,0.45639,-4.25964,25.4057,1509599238.06
-0.646238647763,0.67098717919,0.0102494727988,0.0374955695492,1.01254872279,0.912298600315,2.57752680566,28.6236550581,1509599238.16
-0.175531296191,1.1715667223,-0.0185555089273,0.0317778169945,1.01943245571,-1.06539239969,-1.21655760031,8.07737199056,1509599238.26
0.368539481967,1.3410550269,0.000488281,-0.0422974,1.021,-1.67343,-2.28195,33.7729,1509599238.36
1.16489748331,2.64208074309,0.0936875677992,-0.010017014844,1.04852128102,-0.147269732494,9.42526562549,44.38311786,1509599238.46
2.26555904654,4.2545960922,0.0687306361586,-0.0168931165091,1.03137188637,1.05664754524,8.49741876428,34.5257238276,1509599238.56
2.2599683744,3.74959130361,0.0152588,0.00701904,1.04553,-2.73834,-6.38947,38.3368,1509599238.66
3.52933415312,4.91361618891,0.0659594704742,-0.0549785706602,0.813163109649,1.04483419355,8.75842584937,40.7806930763,1509599238.76
5.01897970407,5.70345676068,-0.032408517817,0.0304565,0.998503772906,-1.36427346184,-1.33832177741,16.2994447035,1509599238.86
5.54528938851,5.04619173041,0.0172119,-0.00354004,1.03839,1.36917,3.49899,1.5213,1509599238.96
4.75882316753,3.69748376099,0.0491917274039,0.04379425265,0.9467904596,3.03668062943,9.5600292044,-6.52828138378,1509599239.06
4.06050663152,2.89078628991,-0.0197881771547,0.0232413597454,1.03844702239,1.96626111723,0.910793364948,-31.8130887514,1509599239.16
5.92475694916,4.12042218259,-0.0269165,0.0271606,1.00226,0.608521,-2.12982,-30.8824,1509599239.26
5.45449126171,3.74459722543,-0.0214334495959,0.0572428171733,1.02116266099,-0.15213,-5.15850658076,-36.2015337839,1509599239.36
5.39215511989,3.82233094124,-0.0491557467224,0.0635838991345,1.08142655332,-1.21303571991,-3.33684929976,-29.6709057864,1509599239.46
5.09758136914,3.52483333054,-0.0430908,0.0336914,1.12018,0.30426,-3.19473,-28.7526,1509599239.56
3.89918568891,3.16538221395,-0.0667186535679,0.0290191366885,1.01995487948,-3.94680924469,-2.56150605822,-41.2121751377,1509599239.66
4.61848329095,4.55592553367,-0.108542530175,0.0493708990535,1.04387087228,-3.1836384343,-7.72990272515,-3.95941329662,1509599239.76
5.42215917863,5.44246081951,-0.00787354,-0.0291138,1.07751,-0.30426,-7.30225,1.36917,1509599239.86
3.88009892164,3.85172785652,0.0557320435567,0.0373617852848,0.978179664402,-2.27890326515,-3.92795938631,6.06439061178,1509599239.96
4.51210436936,4.47751488612,-0.000296536404954,0.0834888330973,1.03933507117,-0.468576939418,0.431000509501,2.26570074744,1509599240.06
6.35018809029,6.36815158803,-0.0631104,-0.03302,1.06848,-1.06491,0.608521,-3.34686,1509599240.16
6.72210730255,6.75676873238,0.071923627988,-0.048789747493,1.00221940348,1.06542141621,1.21090300215,5.48077136328,1509599240.26
5.21286336649,5.26532045393,0.117793540984,0.0870245596452,0.910824335741,-4.24020618411,10.7296017309,2.42027176239,1509599240.36
7.4538477313,7.49892619919,0.0576172,-0.0795288,0.865356,6.08521,-2.28195,2.43408,1509599240.46
6.70241189986,6.74076299464,-0.028293598343,0.0666510419927,0.896861032473,1.36092930763,1.18768249958,3.95228974036,1509599240.56
7.59075413097,7.62554605142,-0.0311135416994,-0.0244963041437,0.86284050695,-0.760132329662,2.13967473643,1.21237196696,1509599240.66
8.03723691662,8.67359190996,-0.0454013949646,-0.0235104900367,1.00511390401,0.465207395751,-6.34642029373,-1.9709472856,1509599240.76
4.97765852979,6.00492849093,-0.0368963709415,-0.0757999097561,0.946271047731,1.95227515342,-5.88327761343,4.55923196696,1509599240.86
6.59557929534,8.38641210272,-0.074585,0.0205688,0.994812,0.15213,1.97769,42.5964,1509599240.96
6.62718771399,8.46030820131,0.0292129160003,0.0076294347021,0.887634275874,5.59642756098,1.19667040126,33.3274681425,1509599241.06
6.49201259208,8.16994539163,-0.129468207877,-0.0872525775815,1.06045588441,-1.20915113297,-11.209215018,36.6481480867,1509599241.16
5.48801407884,6.90878523627,0.0112915,0.0202637,0.862793,2.12982,-0.912781,30.1218,1509599241.26
6.04074456875,7.53977880315,-0.0373118616289,-0.180596113607,0.961453518585,4.68079306058,4.37758490952,26.79383335,1509599241.36
7.76013073957,9.63945934187,-0.0914625688172,0.00927376698567,1.01416940734,-1.51918179734,-2.13776327301,26.9338842048,1509599241.46
5.73639076262,6.91631236822,0.027771,-0.0509033,0.931519,1.21704,-10.0406,31.7952,1509599241.56
7.51952214614,7.93889335241,0.0364247622059,0.112427028944,0.968844148058,-0.154795896502,3.94098417781,34.3840660682,1509599241.66
7.79056845545,7.92342739166,-0.0907627128889,-0.0194330139325,0.996258066447,-1.64250560618,-0.27333560618,0.148397746299,1509599241.76
5.84860170804,5.89992897908,0.029541,-0.0125732,1.03534,2.58621,3.49899,0.912781,1509599241.86
8.67124284069,8.75779151029,-0.015245928688,0.0452250478912,1.02498886536,1.50787985838,-3.05816739957,0.457463614858,1509599241.96
8.5935401409,8.73123019301,-0.0299084274492,0.0520848624109,1.00944139694,0.30426,-5.41709439477,6.37658662876,1509599242.06
6.74633760703,6.83673339712,0.0402222,0.142944,0.99939,-3.49899,1.06491,6.5416,1509599242.16
9.4610737909,9.48544296469,-0.0477888078011,-0.0980008154877,1.14655564337,13.4525900818,2.82507749756,4.54984875257,1509599242.26
11.6750285151,11.7392428588,-0.104623325156,0.0351980598646,0.970405816179,-2.55648619984,0.61987008378,-1.37133173092,1509599242.36
8.57055925274,8.64153896343,-0.0662842,0.041748,0.993286,1.21704,0.608521,1.36917,1509599242.46
9.07763710767,9.16601543884,-0.0139843100422,0.0140474040484,0.778398551677,6.35084171876,4.69916414634,5.45818196696,1509599242.56
11.8005990773,11.8829317025,0.00191690464201,0.0372494934936,0.900461715733,7.40673120711,-1.23292291896,4.70617163651,1509599242.66
8.67567299513,8.71127506847,-0.0609741,0.0266113,1.08374,-3.49899,-3.34686,2.28195,1509599242.76
9.14414062957,9.24715067777,-0.0144907416375,0.0057344841442,1.10525442458,-2.43298462628,-1.51965693942,3.0426,1509599242.86
11.8790826512,11.9973702472,0.0232613445438,0.0593471233913,1.04222425315,0.317491534225,0.187965477672,4.70004189614,1509599242.96
9.74210331225,9.8152108336,0.0593262,-0.0574951,1.23639,1.82556,7.60651,3.0426,1509599243.06
7.96065254868,8.04676811859,-0.0186858817681,-0.00800352912524,0.866308488663,-5.75985224233,-7.59652102568,1.69007826622,1509599243.16
11.1055466409,11.203023336,-0.118752256823,0.0104874947429,1.11369892533,-1.33476362206,-1.63735879908,6.84863470496,1509599243.26
11.151396398,11.235931709,0.114929,0.0012207,1.11047,-3.80325,-1.21704,-4.86816,1509599243.36
11.172924456,11.194387353,0.0822545135064,-0.041830669027,1.04459673748,3.94365007448,10.8012,9.10490867296,1509599243.46
9.85591769251,9.87017951895,0.0671878676895,-0.0260053027537,1.02223601521,0.467561361133,-8.97288715972,-0.322692745869,1509599243.56
11.6383618748,11.7127732324,0.0440063,-0.0647583,1.03583,-1.21704,-5.62881,1.36917,1509599243.66
11.1349120465,11.1939882195,-0.0768980849224,-0.0527586346637,1.0453220473,-0.154378784183,-8.78250971914,5.9201395122,1509599243.76
10.3244259634,10.3615600116,0.0140363232816,0.0657743471545,1.22184055802,-5.91114439024,-5.89484073171,1.8205002439,1509599243.86
13.5736297974,13.7114510316,-0.0581665,-0.0668945,0.748352,-3.34686,3.34686,2.89047,1509599243.96
10.0723417377,10.1648060387,0.0147235747014,0.0294742905443,0.914876256706,0.453560889064,-7.01609612403,5.78659825907,1509599244.06
10.4134963209,10.4144162145,-0.129607926305,-0.00226176682021,1.14360860525,-4.39924211644,-1.35948936271,1.82783779701,1509599244.16
11.3635237289,11.375292255,0.197144,-0.0820312,0.893433,1.67343,7.60651,1.36917,1509599244.26
13.3946539682,13.4825557853,0.0217668526858,-0.077787556887,0.759696921846,1.96857881196,-9.5209910581,1.52870284028,1509599244.36
15.0210579581,15.1290314578,-0.0264533491071,-0.0393080161719,0.904969944091,4.23614387097,8.00559229287,2.26705001574,1509599244.46
10.1092844852,10.1829952212,-0.00177002,0.00714111,0.973694,0.608521,2.58621,2.73834,1509599244.56
12.8188139522,12.8789546894,0.0159088968171,-0.0790900286889,0.862951675131,5.60920208497,2.91757513483,3.78998582219,1509599244.66
14.0047954573,14.0539736917,-0.0821194514055,0.0421156868393,1.18106350798,-5.17357340677,-6.20158435234,4.86642988985,1509599244.76
13.4482822871,13.5090285157,-0.0301514,0.00463867,0.962585,-1.5213,-5.78094,4.71603,1509599244.86
12.4436957471,12.480112028,-0.00612580059295,-0.0668267033855,0.971744954963,8.21096768686,5.77223504327,0.930190909639,1509599244.96
12.7063362587,12.755273253,0.104636163055,0.0733902359192,0.736744317693,3.03389504709,0.501655660539,1.3680093391,1509599245.06
16.8633565015,16.7650975092,0.0297650044378,0.0543762293363,0.777843094153,-5.01466612328,0.186897967594,-4.19574334382,1509599245.16
12.617953003,12.5328897538,0.0944922981379,-0.139710815721,0.775853244999,-8.40511720001,14.5098987292,-2.46853368524,1509599245.26
12.3243843889,13.0179292588,-0.0179443,-0.124207,0.935669,4.71603,16.4301,6.5416,1509599245.36
16.0722244269,17.7156853117,-0.0968309124598,0.0920101179172,1.51799376296,-3.3309952125,-20.7795160732,21.4503,1509599245.46
11.9546311922,13.4687101975,-0.166106711036,0.0566438012803,0.821858023317,5.61118246263,4.32715762749,34.2157855161,1509599245.56
13.3393021851,14.966243704,-0.0524902,-0.0820923,1.14362,-1.06491,-6.99799,33.6208,1509599245.66
16.0469359389,18.0243196797,-0.222704902964,0.0344981923897,1.28458067198,-0.890906165272,-10.063816017,30.708425208,1509599245.76
11.8781077317,13.5240406867,0.00404209703169,0.0887258403929,1.12676665355,-6.23201905634,0.731090375033,40.2991284195,1509599245.86
13.1781117237,15.0128890656,0.0982056,-0.0363159,1.2937,-0.608521,-11.5619,43.9656,1509599245.96
13.3774960696,15.1159667535,-0.110147481525,-0.0250445906158,0.971396052786,-0.00832774193548,-12.6149032258,34.827687781,1509599246.06
10.7211916238,12.0858653557,0.0340970920535,-0.0934279927616,1.19103149489,-0.0173555074744,6.63388334382,31.7987908733,1509599246.16
13.3742938178,15.0584412458,-0.0465698,0.0217896,0.962952,0.608521,0.45639,37.424,1509599246.26
16.1795598386,18.2022012627,0.00619110291109,0.148140304485,1.11691657356,-6.52723678206,-6.66500359953,34.3646431157,1509599246.36
12.3032192688,13.8320902743,-0.0873318789667,0.0364683062704,1.12488769954,2.76242375319,10.816854493,31.1921185585,1509599246.46
11.9117981524,13.4852913032,0.043396,0.0386963,1.26428,-5.17242,-16.1258,34.5335,1509599246.56
16.3035670789,17.9945326602,-0.135796008411,0.045977840021,0.921400803662,-1.39158167632,-8.02231672651,37.8773715996,1509599246.66
14.1397090036,14.7613330366,-0.121845753117,0.047706767103,1.11998490714,3.01837120378,-4.41358715972,28.6350259948,1509599246.76
14.1667625392,14.2618812433,-0.0315552,0.0531616,0.947388,-4.71603,-13.5396,-3.19473,1509599246.86
13.1472476169,13.2934626596,0.0236625325871,0.0855311869752,0.792063856663,2.87889240755,-8.34827020385,1.98073673485,1509599246.96
14.1904523559,14.3711998345,-0.0997929228524,0.0452681599671,1.33298172663,0.0487477576711,-5.57275003862,2.88681391817,1509599247.06
16.2178400196,16.3798155038,0.134277,-0.0240479,0.998291,-6.23734,-4.25964,5.47668,1509599247.16
11.5425950688,11.6629244248,-0.061198652619,0.17268486835,1.19287993181,-1.0569413335,3.25909235439,6.66982397633,1509599247.26
15.6100742308,15.7790561792,0.0164550214529,-0.0386688991345,1.10746324939,3.3401172856,2.73895297404,7.46786526763,1509599247.36
14.9107099735,15.048921425,0.0509644,-0.0883179,0.995361,1.06491,5.78094,2.43408,1509599247.46
14.4022130294,13.8190899092,0.0755157341988,-0.0932010576258,1.10821783134,4.22696014162,8.95409892092,3.96277921322,1509599247.56
15.5034242715,14.3434796922,0.0488435282026,0.079572619927,1.03182616694,-1.50145269866,2.5843493155,-16.4003288441,1509599247.66
13.3715485633,12.0618418504,-0.190979,0.0088501,0.810303,-5.02029,-18.712,-32.2516,1509599247.76
18.426272052,16.4947539798,0.155266915671,-0.140448453258,1.31512500873,11.2191459352,14.1046839876,-17.6526821758,1509599247.86
15.6581013703,13.9573811001,0.0317131558687,-0.0051633571931,0.97310544477,-2.28569313139,1.01936848604,-38.4739275564,1509599247.96
15.0224595687,13.5770819989,-0.122925,0.0938721,0.872375,-2.28195,1.06491,-15.0609,1509599248.06
14.2431583337,12.8051369787,0.087181772496,-0.147774267034,1.21198865644,4.40800510622,3.51467709868,-30.2663700474,1509599248.16
14.5590703261,13.6481702672,-0.00803079396085,0.140778427742,0.90773883983,7.72852080848,12.4351684503,-20.2828712252,1509599248.26
15.3896614854,14.9812700381,-0.086853,-0.0339966,1.14392,-2.28195,0.760651,-10.9534,1509599248.36
13.9920883103,14.0651958317,0.00603591450969,-0.0620597348044,0.944560161576,3.46869675059,8.76043898076,7.60587889064,1509599248.46
16.5490566915,16.6330933498,0.0267888394464,-0.212432546595,0.945789218582,-4.54054895358,-6.3194166948,-0.301735562549,1509599248.56
15.6621362244,15.8031836097,0.109375,-0.109924,0.950806,9.27994,3.0426,8.36716,1509599248.66
16.6156856204,16.7563547105,0.0440866367523,-0.0777708876213,0.908334136423,3.655563155,3.4450373619,0.642162068235,1509599248.76
10.4535321973,10.4617525246,-0.032865149007,-0.161367476218,1.10282833071,3.36653687099,-4.62145402189,3.20425104642,1509599248.86
