-0.30177,0.158223,5.53228,0,0,0,-0.0628108,0.156771,0,0.00100041,2.41312e-09,-1.57295e-08,0,0,0,1.9998e-08,0,0,2.41312e-09,0.00100041,-1.49965e-08,0,0,0,0,1.9998e-08,0,-1.57295e-08,-1.49965e-08,9.77521e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9998e-08,0,0,0,0,0,9.87069e-08,0,0,0,1.9998e-08,0,0,0,0,0,9.87069e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.301839,0.158157,5.53271,0,0,0,-0.0627489,0.156616,0,0.00100041,2.41076e-09,-1.57142e-08,0,0,0,1.9998e-08,0,0,2.41076e-09,0.00100041,-1.49818e-08,0,0,0,0,1.9998e-08,0,-1.57142e-08,-1.49818e-08,9.76566e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9998e-08,0,0,0,0,0,9.86096e-08,0,0,0,1.9998e-08,0,0,0,0,0,9.86096e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.301907,0.158092,5.53313,0,0,0,-0.0626871,0.156462,0,0.00100041,2.40841e-09,-1.56988e-08,0,0,0,1.9998e-08,0,0,2.40841e-09,0.00100041,-1.49672e-08,0,0,0,0,1.9998e-08,0,-1.56988e-08,-1.49672e-08,9.75614e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9998e-08,0,0,0,0,0,9.85125e-08,0,0,0,1.9998e-08,0,0,0,0,0,9.85125e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.301975,0.158027,5.53356,0,0,0,-0.0626254,0.156308,0,0.00100041,2.40606e-09,-1.56835e-08,0,0,0,1.9998e-08,0,0,2.40606e-09,0.00100041,-1.49526e-08,0,0,0,0,1.9998e-08,0,-1.56835e-08,-1.49526e-08,9.74663e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9998e-08,0,0,0,0,0,9.84155e-08,0,0,0,1.9998e-08,0,0,0,0,0,9.84155e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.302044,0.157962,5.53398,0,0,0,-0.0625638,0.156154,0,0.00100041,2.40372e-09,-1.56683e-08,0,0,0,1.9998e-08,0,0,2.40372e-09,0.00100041,-1.49381e-08,0,0,0,0,1.9998e-08,0,-1.56683e-08,-1.49381e-08,9.73714e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9998e-08,0,0,0,0,0,9.83187e-08,0,0,0,1.9998e-08,0,0,0,0,0,9.83187e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.302112,0.157897,5.5344,0,0,0,-0.0625024,0.156001,0,0.00100041,2.40138e-09,-1.5653e-08,0,0,0,1.9998e-08,0,0,2.40138e-09,0.00100041,-1.49235e-08,0,0,0,0,1.9998e-08,0,-1.5653e-08,-1.49235e-08,9.72766e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9998e-08,0,0,0,0,0,9.82222e-08,0,0,0,1.9998e-08,0,0,0,0,0,9.82222e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.30218,0.157832,5.53482,0,0,0,-0.062441,0.155848,0,0.00100041,2.39905e-09,-1.56378e-08,0,0,0,1.9998e-08,0,0,2.39905e-09,0.00100041,-1.4909e-08,0,0,0,0,1.9998e-08,0,-1.56378e-08,-1.4909e-08,9.71821e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9998e-08,0,0,0,0,0,9.81258e-08,0,0,0,1.9998e-08,0,0,0,0,0,9.81258e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.302247,0.157768,5.53525,0,0,0,-0.0623798,0.155695,0,0.00100041,2.39672e-09,-1.56226e-08,0,0,0,1.9998e-08,0,0,2.39672e-09,0.00100041,-1.48945e-08,0,0,0,0,1.9998e-08,0,-1.56226e-08,-1.48945e-08,9.70878e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9998e-08,0,0,0,0,0,9.80296e-08,0,0,0,1.9998e-08,0,0,0,0,0,9.80296e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.302315,0.157703,5.53567,0,0,0,-0.0623187,0.155542,0,0.00100041,2.39439e-09,-1.56075e-08,0,0,0,1.9998e-08,0,0,2.39439e-09,0.00100041,-1.48801e-08,0,0,0,0,1.9998e-08,0,-1.56075e-08,-1.48801e-08,9.69936e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9998e-08,0,0,0,0,0,9.79336e-08,0,0,0,1.9998e-08,0,0,0,0,0,9.79336e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.302383,0.157639,5.53609,0,0,0,-0.0622578,0.15539,0,0.00100041,2.39207e-09,-1.55923e-08,0,0,0,1.9998e-08,0,0,2.39207e-09,0.00100041,-1.48657e-08,0,0,0,0,1.9998e-08,0,-1.55923e-08,-1.48657e-08,9.68996e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9998e-08,0,0,0,0,0,9.78378e-08,0,0,0,1.9998e-08,0,0,0,0,0,9.78378e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.30245,0.157575,5.5365,0,0,0,-0.0621969,0.155238,0,0.00100041,2.38976e-09,-1.55773e-08,0,0,0,1.9998e-08,0,0,2.38976e-09,0.00100041,-1.48513e-08,0,0,0,0,1.9998e-08,0,-1.55773e-08,-1.48513e-08,9.68058e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9998e-08,0,0,0,0,0,9.77422e-08,0,0,0,1.9998e-08,0,0,0,0,0,9.77422e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.302517,0.15751,5.53692,0,0,0,-0.0621362,0.155087,0,0.00100041,2.38745e-09,-1.55622e-08,0,0,0,1.9998e-08,0,0,2.38745e-09,0.00100041,-1.48369e-08,0,0,0,0,1.9998e-08,0,-1.55622e-08,-1.48369e-08,9.67122e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9998e-08,0,0,0,0,0,9.76467e-08,0,0,0,1.9998e-08,0,0,0,0,0,9.76467e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.302584,0.157446,5.53734,0,0,0,-0.0620756,0.154935,0,0.00100041,2.38514e-09,-1.55472e-08,0,0,0,1.9998e-08,0,0,2.38514e-09,0.00100041,-1.48226e-08,0,0,0,0,1.9998e-08,0,-1.55472e-08,-1.48226e-08,9.66187e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9998e-08,0,0,0,0,0,9.75515e-08,0,0,0,1.9998e-08,0,0,0,0,0,9.75515e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.302651,0.157383,5.53776,0,0,0,-0.0620151,0.154784,0,0.00100041,2.38284e-09,-1.55321e-08,0,0,0,1.99981e-08,0,0,2.38284e-09,0.00100041,-1.48083e-08,0,0,0,0,1.99981e-08,0,-1.55321e-08,-1.48083e-08,9.65255e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.74564e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.74564e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.302718,0.157319,5.53817,0,0,0,-0.0619547,0.154634,0,0.00100041,2.38054e-09,-1.55172e-08,0,0,0,1.99981e-08,0,0,2.38054e-09,0.00100041,-1.4794e-08,0,0,0,0,1.99981e-08,0,-1.55172e-08,-1.4794e-08,9.64324e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.73615e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.73615e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.302785,0.157255,5.53859,0,0,0,-0.0618944,0.154483,0,0.00100041,2.37825e-09,-1.55022e-08,0,0,0,1.99981e-08,0,0,2.37825e-09,0.00100041,-1.47798e-08,0,0,0,0,1.99981e-08,0,-1.55022e-08,-1.47798e-08,9.63395e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.72668e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.72668e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.302852,0.157192,5.539,0,0,0,-0.0618343,0.154333,0,0.00100041,2.37596e-09,-1.54873e-08,0,0,0,1.99981e-08,0,0,2.37596e-09,0.00100041,-1.47655e-08,0,0,0,0,1.99981e-08,0,-1.54873e-08,-1.47655e-08,9.62468e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.71723e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.71723e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.302918,0.157128,5.53941,0,0,0,-0.0617743,0.154183,0,0.00100041,2.37367e-09,-1.54724e-08,0,0,0,1.99981e-08,0,0,2.37367e-09,0.00100041,-1.47513e-08,0,0,0,0,1.99981e-08,0,-1.54724e-08,-1.47513e-08,9.61542e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.7078e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.7078e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.302984,0.157065,5.53983,0,0,0,-0.0617144,0.154034,0,0.00100041,2.37139e-09,-1.54575e-08,0,0,0,1.99981e-08,0,0,2.37139e-09,0.00100041,-1.47372e-08,0,0,0,0,1.99981e-08,0,-1.54575e-08,-1.47372e-08,9.60618e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.69838e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.69838e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.303051,0.157002,5.54024,0,0,0,-0.0616546,0.153885,0,0.00100041,2.36912e-09,-1.54427e-08,0,0,0,1.99981e-08,0,0,2.36912e-09,0.00100041,-1.4723e-08,0,0,0,0,1.99981e-08,0,-1.54427e-08,-1.4723e-08,9.59697e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.68898e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.68898e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.303117,0.156939,5.54065,0,0,0,-0.0615949,0.153736,0,0.00100041,2.36684e-09,-1.54279e-08,0,0,0,1.99981e-08,0,0,2.36684e-09,0.00100041,-1.47089e-08,0,0,0,0,1.99981e-08,0,-1.54279e-08,-1.47089e-08,9.58776e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.67961e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.67961e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.303183,0.156876,5.54106,0,0,0,-0.0615353,0.153587,0,0.00100041,2.36458e-09,-1.54131e-08,0,0,0,1.99981e-08,0,0,2.36458e-09,0.00100041,-1.46948e-08,0,0,0,0,1.99981e-08,0,-1.54131e-08,-1.46948e-08,9.57858e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.67024e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.67024e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.303249,0.156813,5.54147,0,0,0,-0.0614759,0.153439,0,0.00100041,2.36231e-09,-1.53984e-08,0,0,0,1.99981e-08,0,0,2.36231e-09,0.00100041,-1.46807e-08,0,0,0,0,1.99981e-08,0,-1.53984e-08,-1.46807e-08,9.56941e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.6609e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.6609e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.303314,0.156751,5.54188,0,0,0,-0.0614165,0.153291,0,0.00100041,2.36006e-09,-1.53837e-08,0,0,0,1.99981e-08,0,0,2.36006e-09,0.00100041,-1.46667e-08,0,0,0,0,1.99981e-08,0,-1.53837e-08,-1.46667e-08,9.56027e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.65158e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.65158e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.30338,0.156688,5.54228,0,0,0,-0.0613573,0.153143,0,0.00100041,2.3578e-09,-1.5369e-08,0,0,0,1.99981e-08,0,0,2.3578e-09,0.00100041,-1.46527e-08,0,0,0,0,1.99981e-08,0,-1.5369e-08,-1.46527e-08,9.55113e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.64227e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.64227e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.303445,0.156626,5.54269,0,0,0,-0.0612982,0.152995,0,0.00100041,2.35555e-09,-1.53543e-08,0,0,0,1.99981e-08,0,0,2.35555e-09,0.00100041,-1.46387e-08,0,0,0,0,1.99981e-08,0,-1.53543e-08,-1.46387e-08,9.54202e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.63298e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.63298e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.303511,0.156564,5.5431,0,0,0,-0.0612392,0.152848,0,0.00100041,2.35331e-09,-1.53397e-08,0,0,0,1.99981e-08,0,0,2.35331e-09,0.00100041,-1.46248e-08,0,0,0,0,1.99981e-08,0,-1.53397e-08,-1.46248e-08,9.53292e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.62371e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.62371e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.303576,0.156501,5.5435,0,0,0,-0.0611803,0.152701,0,0.00100041,2.35107e-09,-1.5325e-08,0,0,0,1.99981e-08,0,0,2.35107e-09,0.00100041,-1.46108e-08,0,0,0,0,1.99981e-08,0,-1.5325e-08,-1.46108e-08,9.52385e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.61446e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.61446e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.303641,0.156439,5.5439,0,0,0,-0.0611216,0.152554,0,0.00100041,2.34883e-09,-1.53105e-08,0,0,0,1.99981e-08,0,0,2.34883e-09,0.00100041,-1.45969e-08,0,0,0,0,1.99981e-08,0,-1.53105e-08,-1.45969e-08,9.51478e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.60523e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.60523e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.303706,0.156377,5.54431,0,0,0,-0.0610629,0.152408,0,0.00100041,2.3466e-09,-1.52959e-08,0,0,0,1.99981e-08,0,0,2.3466e-09,0.00100041,-1.45831e-08,0,0,0,0,1.99981e-08,0,-1.52959e-08,-1.45831e-08,9.50574e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.59601e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.59601e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.303771,0.156316,5.54471,0,0,0,-0.0610044,0.152262,0,0.00100041,2.34437e-09,-1.52814e-08,0,0,0,1.99981e-08,0,0,2.34437e-09,0.00100041,-1.45692e-08,0,0,0,0,1.99981e-08,0,-1.52814e-08,-1.45692e-08,9.49671e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.58681e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.58681e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.303835,0.156254,5.54511,0,0,0,-0.060946,0.152116,0,0.00100041,2.34214e-09,-1.52669e-08,0,0,0,1.99981e-08,0,0,2.34214e-09,0.00100041,-1.45554e-08,0,0,0,0,1.99981e-08,0,-1.52669e-08,-1.45554e-08,9.4877e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.57763e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.57763e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.3039,0.156192,5.54551,0,0,0,-0.0608876,0.15197,0,0.00100041,2.33992e-09,-1.52524e-08,0,0,0,1.99981e-08,0,0,2.33992e-09,0.00100041,-1.45416e-08,0,0,0,0,1.99981e-08,0,-1.52524e-08,-1.45416e-08,9.47871e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.56846e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.56846e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.303964,0.156131,5.54592,0,0,0,-0.0608294,0.151825,0,0.00100041,2.33771e-09,-1.5238e-08,0,0,0,1.99981e-08,0,0,2.33771e-09,0.00100041,-1.45278e-08,0,0,0,0,1.99981e-08,0,-1.5238e-08,-1.45278e-08,9.46973e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.55932e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.55932e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.304029,0.15607,5.54632,0,0,0,-0.0607713,0.15168,0,0.00100041,2.3355e-09,-1.52236e-08,0,0,0,1.99981e-08,0,0,2.3355e-09,0.00100041,-1.45141e-08,0,0,0,0,1.99981e-08,0,-1.52236e-08,-1.45141e-08,9.46077e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.55019e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.55019e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.304093,0.156008,5.54671,0,0,0,-0.0607134,0.151535,0,0.00100041,2.33329e-09,-1.52092e-08,0,0,0,1.99981e-08,0,0,2.33329e-09,0.00100041,-1.45004e-08,0,0,0,0,1.99981e-08,0,-1.52092e-08,-1.45004e-08,9.45183e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.54107e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.54107e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.304157,0.155947,5.54711,0,0,0,-0.0606555,0.151391,0,0.00100041,2.33108e-09,-1.51948e-08,0,0,0,1.99981e-08,0,0,2.33108e-09,0.00100041,-1.44867e-08,0,0,0,0,1.99981e-08,0,-1.51948e-08,-1.44867e-08,9.44291e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.53198e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.53198e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.304221,0.155886,5.54751,0,0,0,-0.0605977,0.151247,0,0.00100041,2.32889e-09,-1.51805e-08,0,0,0,1.99981e-08,0,0,2.32889e-09,0.00100041,-1.4473e-08,0,0,0,0,1.99981e-08,0,-1.51805e-08,-1.4473e-08,9.434e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.5229e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.5229e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.304285,0.155825,5.54791,0,0,0,-0.0605401,0.151103,0,0.00100041,2.32669e-09,-1.51662e-08,0,0,0,1.99981e-08,0,0,2.32669e-09,0.00100041,-1.44594e-08,0,0,0,0,1.99981e-08,0,-1.51662e-08,-1.44594e-08,9.42511e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.51384e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.51384e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.304349,0.155765,5.5483,0,0,0,-0.0604825,0.150959,0,0.00100041,2.3245e-09,-1.51519e-08,0,0,0,1.99981e-08,0,0,2.3245e-09,0.00100041,-1.44457e-08,0,0,0,0,1.99981e-08,0,-1.51519e-08,-1.44457e-08,9.41623e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.5048e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.5048e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.304412,0.155704,5.5487,0,0,0,-0.0604251,0.150816,0,0.00100041,2.32231e-09,-1.51376e-08,0,0,0,1.99981e-08,0,0,2.32231e-09,0.00100041,-1.44322e-08,0,0,0,0,1.99981e-08,0,-1.51376e-08,-1.44322e-08,9.40737e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.49577e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.49577e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.304476,0.155643,5.54909,0,0,0,-0.0603678,0.150673,0,0.00100041,2.32013e-09,-1.51234e-08,0,0,0,1.99981e-08,0,0,2.32013e-09,0.00100041,-1.44186e-08,0,0,0,0,1.99981e-08,0,-1.51234e-08,-1.44186e-08,9.39853e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.48677e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.48677e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.304539,0.155583,5.54949,0,0,0,-0.0603106,0.15053,0,0.00100041,2.31795e-09,-1.51092e-08,0,0,0,1.99981e-08,0,0,2.31795e-09,0.00100041,-1.44051e-08,0,0,0,0,1.99981e-08,0,-1.51092e-08,-1.44051e-08,9.38971e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.47777e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.47777e-08,0,0,0,0,0,0,0,0,0,0,5.9685
-0.304602,0.155523,5.54988,0,0,0,-0.0602534,0.150388,0,0.00100041,2.31578e-09,-1.5095e-08,0,0,0,1.99981e-08,0,0,2.31578e-09,0.00100041,-1.43915e-08,0,0,0,0,1.99981e-08,0,-1.5095e-08,-1.43915e-08,9.3809e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.4688e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.4688e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.304665,0.155463,5.55027,0,0,0,-0.0601965,0.150245,0,0.00100041,2.31361e-09,-1.50809e-08,0,0,0,1.99981e-08,0,0,2.31361e-09,0.00100041,-1.43781e-08,0,0,0,0,1.99981e-08,0,-1.50809e-08,-1.43781e-08,9.37211e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.45984e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.45984e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.304728,0.155402,5.55066,0,0,0,-0.0601396,0.150103,0,0.00100041,2.31144e-09,-1.50668e-08,0,0,0,1.99981e-08,0,0,2.31144e-09,0.00100041,-1.43646e-08,0,0,0,0,1.99981e-08,0,-1.50668e-08,-1.43646e-08,9.36333e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.4509e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.4509e-08,0,0,0,0,0,0,0,0,0,0,5.96868
-0.304791,0.155342,5.55105,0,0,0,-0.0600828,0.149962,0,0.00100041,2.30928e-09,-1.50527e-08,0,0,0,1.99981e-08,0,0,2.30928e-09,0.00100041,-1.43512e-08,0,0,0,0,1.99981e-08,0,-1.50527e-08,-1.43512e-08,9.35457e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99981e-08,0,0,0,0,0,9.44198e-08,0,0,0,1.99981e-08,0,0,0,0,0,9.44198e-08,0,0,0,0,0,0,0,0,0,0,5.96868
