1.93153,-0.485501,-1.54293,0.624904,-0.340951,-0.586667,0,0,0,0.22318,0,0,0.078879,0,0,0.0139392,0,0,0,0.22318,0,0,0.078879,0,0,0.0139392,0,0,0,0.0022318,0,0,0.00078879,0,0,0.000139392,0.078879,0,0,0.0288784,0,0,0.00528,0,0,0,0.078879,0,0,0.0288784,0,0,0.00528,0,0,0,0.00078879,0,0,0.000288784,0,0,5.28e-05,0.0139392,0,0,0.00528,0,0,0.001,0,0,0,0.0139392,0,0,0.00528,0,0,0.001,0,0,0,0.000139392,0,0,5.28e-05,0,0,1e-05
1.94403,-0.49232,-1.55467,0.624988,-0.34395,-0.588889,0,0,0,0.226352,0,0,0.0797385,0,0,0.014045,0,0,0,0.226352,0,0,0.0797385,0,0,0.014045,0,0,0,0.00226352,0,0,0.000797385,0,0,0.00014045,0.0797385,0,0,0.02909,0,0,0.0053,0,0,0,0.0797385,0,0,0.02909,0,0,0.0053,0,0,0,0.000797385,0,0,0.0002909,0,0,5.3e-05,0.014045,0,0,0.0053,0,0,0.001,0,0,0,0.014045,0,0,0.0053,0,0,0.001,0,0,0,0.00014045,0,0,5.3e-05,0,0,1e-05
1.95653,-0.499199,-1.56644,0.625036,-0.34695,-0.591111,0,0,0,0.229559,0,0,0.0806044,0,0,0.0141512,0,0,0,0.229559,0,0,0.0806044,0,0,0.0141512,0,0,0,0.00229559,0,0,0.000806044,0,0,0.000141512,0.0806044,0,0,0.0293024,0,0,0.00532,0,0,0,0.0806044,0,0,0.0293024,0,0,0.00532,0,0,0,0.000806044,0,0,0.000293024,0,0,5.32e-05,0.0141512,0,0,0.00532,0,0,0.001,0,0,0,0.0141512,0,0,0.00532,0,0,0.001,0,0,0,0.000141512,0,0,5.32e-05,0,0,1e-05
1.96903,-0.506138,-1.57827,0.625049,-0.34995,-0.593333,0,0,0,0.2328,0,0,0.0814766,0,0,0.0142578,0,0,0,0.2328,0,0,0.0814766,0,0,0.0142578,0,0,0,0.002328,0,0,0.000814766,0,0,0.000142578,0.0814766,0,0,0.0295156,0,0,0.00534,0,0,0,0.0814766,0,0,0.0295156,0,0,0.00534,0,0,0,0.000814766,0,0,0.000295156,0,0,5.34e-05,0.0142578,0,0,0.00534,0,0,0.001,0,0,0,0.0142578,0,0,0.00534,0,0,0.001,0,0,0,0.000142578,0,0,5.34e-05,0,0,1e-05
1.98153,-0.513137,-1.59013,0.625027,-0.35295,-0.595556,0,0,0,0.236077,0,0,0.0823553,0,0,0.0143648,0,0,0,0.236077,0,0,0.0823553,0,0,0.0143648,0,0,0,0.00236077,0,0,0.000823553,0,0,0.000143648,0.0823553,0,0,0.0297296,0,0,0.00536,0,0,0,0.0823553,0,0,0.0297296,0,0,0.00536,0,0,0,0.000823553,0,0,0.000297296,0,0,5.36e-05,0.0143648,0,0,0.00536,0,0,0.001,0,0,0,0.0143648,0,0,0.00536,0,0,0.001,0,0,0,0.000143648,0,0,5.36e-05,0,0,1e-05
1.99403,-0.520196,-1.60204,0.624969,-0.355949,-0.597778,0,0,0,0.239389,0,0,0.0832404,0,0,0.0144722,0,0,0,0.239389,0,0,0.0832404,0,0,0.0144722,0,0,0,0.00239389,0,0,0.000832404,0,0,0.000144722,0.0832404,0,0,0.0299444,0,0,0.00538,0,0,0,0.0832404,0,0,0.0299444,0,0,0.00538,0,0,0,0.000832404,0,0,0.000299444,0,0,5.38e-05,0.0144722,0,0,0.00538,0,0,0.001,0,0,0,0.0144722,0,0,0.00538,0,0,0.001,0,0,0,0.000144722,0,0,5.38e-05,0,0,1e-05
2.00653,-0.527315,-1.614,0.624875,-0.358948,-0.6,0,0,0,0.242736,0,0,0.084132,0,0,0.01458,0,0,0,0.242736,0,0,0.084132,0,0,0.01458,0,0,0,0.00242736,0,0,0.00084132,0,0,0.0001458,0.084132,0,0,0.03016,0,0,0.0054,0,0,0,0.084132,0,0,0.03016,0,0,0.0054,0,0,0,0.00084132,0,0,0.0003016,0,0,5.4e-05,0.01458,0,0,0.0054,0,0,0.001,0,0,0,0.01458,0,0,0.0054,0,0,0.001,0,0,0,0.0001458,0,0,5.4e-05,0,0,1e-05
2.01902,-0.534494,-1.626,0.624746,-0.361945,-0.602222,0,0,0,0.24612,0,0,0.08503,0,0,0.0146882,0,0,0,0.24612,0,0,0.08503,0,0,0.0146882,0,0,0,0.0024612,0,0,0.0008503,0,0,0.000146882,0.08503,0,0,0.0303764,0,0,0.00542,0,0,0,0.08503,0,0,0.0303764,0,0,0.00542,0,0,0,0.0008503,0,0,0.000303764,0,0,5.42e-05,0.0146882,0,0,0.00542,0,0,0.001,0,0,0,0.0146882,0,0,0.00542,0,0,0.001,0,0,0,0.000146882,0,0,5.42e-05,0,0,1e-05
2.03152,-0.541733,-1.63804,0.62458,-0.36494,-0.604444,0,0,0,0.249539,0,0,0.0859346,0,0,0.0147968,0,0,0,0.249539,0,0,0.0859346,0,0,0.0147968,0,0,0,0.00249539,0,0,0.000859346,0,0,0.000147968,0.0859346,0,0,0.0305936,0,0,0.00544,0,0,0,0.0859346,0,0,0.0305936,0,0,0.00544,0,0,0,0.000859346,0,0,0.000305936,0,0,5.44e-05,0.0147968,0,0,0.00544,0,0,0.001,0,0,0,0.0147968,0,0,0.00544,0,0,0.001,0,0,0,0.000147968,0,0,5.44e-05,0,0,1e-05
2.04401,-0.549031,-1.65013,0.624379,-0.367933,-0.606667,0,0,0,0.252994,0,0,0.0868457,0,0,0.0149058,0,0,0,0.252994,0,0,0.0868457,0,0,0.0149058,0,0,0,0.00252994,0,0,0.000868457,0,0,0.000149058,0.0868457,0,0,0.0308116,0,0,0.00546,0,0,0,0.0868457,0,0,0.0308116,0,0,0.00546,0,0,0,0.000868457,0,0,0.000308116,0,0,5.46e-05,0.0149058,0,0,0.00546,0,0,0.001,0,0,0,0.0149058,0,0,0.00546,0,0,0.001,0,0,0,0.000149058,0,0,5.46e-05,0,0,1e-05
2.0565,-0.55639,-1.66227,0.624141,-0.370924,-0.608889,0,0,0,0.256487,0,0,0.0877633,0,0,0.0150152,0,0,0,0.256487,0,0,0.0877633,0,0,0.0150152,0,0,0,0.00256487,0,0,0.000877633,0,0,0.000150152,0.0877633,0,0,0.0310304,0,0,0.00548,0,0,0,0.0877633,0,0,0.0310304,0,0,0.00548,0,0,0,0.000877633,0,0,0.000310304,0,0,5.48e-05,0.0150152,0,0,0.00548,0,0,0.001,0,0,0,0.0150152,0,0,0.00548,0,0,0.001,0,0,0,0.000150152,0,0,5.48e-05,0,0,1e-05
2.06898,-0.563808,-1.67444,0.623867,-0.373911,-0.611111,0,0,0,0.260016,0,0,0.0886875,0,0,0.015125,0,0,0,0.260016,0,0,0.0886875,0,0,0.015125,0,0,0,0.00260016,0,0,0.000886875,0,0,0.00015125,0.0886875,0,0,0.03125,0,0,0.0055,0,0,0,0.0886875,0,0,0.03125,0,0,0.0055,0,0,0,0.000886875,0,0,0.0003125,0,0,5.5e-05,0.015125,0,0,0.0055,0,0,0.001,0,0,0,0.015125,0,0,0.0055,0,0,0.001,0,0,0,0.00015125,0,0,5.5e-05,0,0,1e-05
2.08146,-0.571287,-1.68667,0.623556,-0.376895,-0.613333,0,0,0,0.263582,0,0,0.0896183,0,0,0.0152352,0,0,0,0.263582,0,0,0.0896183,0,0,0.0152352,0,0,0,0.00263582,0,0,0.000896183,0,0,0.000152352,0.0896183,0,0,0.0314704,0,0,0.00552,0,0,0,0.0896183,0,0,0.0314704,0,0,0.00552,0,0,0,0.000896183,0,0,0.000314704,0,0,5.52e-05,0.0152352,0,0,0.00552,0,0,0.001,0,0,0,0.0152352,0,0,0.00552,0,0,0.001,0,0,0,0.000152352,0,0,5.52e-05,0,0,1e-05
2.09393,-0.578825,-1.69893,0.62321,-0.379875,-0.615556,0,0,0,0.267185,0,0,0.0905557,0,0,0.0153458,0,0,0,0.267185,0,0,0.0905557,0,0,0.0153458,0,0,0,0.00267185,0,0,0.000905557,0,0,0.000153458,0.0905557,0,0,0.0316916,0,0,0.00554,0,0,0,0.0905557,0,0,0.0316916,0,0,0.00554,0,0,0,0.000905557,0,0,0.000316916,0,0,5.54e-05,0.0153458,0,0,0.00554,0,0,0.001,0,0,0,0.0153458,0,0,0.00554,0,0,0.001,0,0,0,0.000153458,0,0,5.54e-05,0,0,1e-05
2.10639,-0.586422,-1.71124,0.622826,-0.382851,-0.617778,0,0,0,0.270826,0,0,0.0914998,0,0,0.0154568,0,0,0,0.270826,0,0,0.0914998,0,0,0.0154568,0,0,0,0.00270826,0,0,0.000914998,0,0,0.000154568,0.0914998,0,0,0.0319136,0,0,0.00556,0,0,0,0.0914998,0,0,0.0319136,0,0,0.00556,0,0,0,0.000914998,0,0,0.000319136,0,0,5.56e-05,0.0154568,0,0,0.00556,0,0,0.001,0,0,0,0.0154568,0,0,0.00556,0,0,0.001,0,0,0,0.000154568,0,0,5.56e-05,0,0,1e-05
2.11885,-0.594079,-1.7236,0.622406,-0.385821,-0.62,0,0,0,0.274505,0,0,0.0924506,0,0,0.0155682,0,0,0,0.274505,0,0,0.0924506,0,0,0.0155682,0,0,0,0.00274505,0,0,0.000924506,0,0,0.000155682,0.0924506,0,0,0.0321364,0,0,0.00558,0,0,0,0.0924506,0,0,0.0321364,0,0,0.00558,0,0,0,0.000924506,0,0,0.000321364,0,0,5.58e-05,0.0155682,0,0,0.00558,0,0,0.001,0,0,0,0.0155682,0,0,0.00558,0,0,0.001,0,0,0,0.000155682,0,0,5.58e-05,0,0,1e-05
2.1313,-0.601796,-1.736,0.62195,-0.388786,-0.622222,0,0,0,0.278222,0,0,0.093408,0,0,0.01568,0,0,0,0.278222,0,0,0.093408,0,0,0.01568,0,0,0,0.00278222,0,0,0.00093408,0,0,0.0001568,0.093408,0,0,0.03236,0,0,0.0056,0,0,0,0.093408,0,0,0.03236,0,0,0.0056,0,0,0,0.00093408,0,0,0.0003236,0,0,5.6e-05,0.01568,0,0,0.0056,0,0,0.001,0,0,0,0.01568,0,0,0.0056,0,0,0.001,0,0,0,0.0001568,0,0,5.6e-05,0,0,1e-05
2.14374,-0.609571,-1.74844,0.621456,-0.391745,-0.624444,0,0,0,0.281978,0,0,0.0943722,0,0,0.0157922,0,0,0,0.281978,0,0,0.0943722,0,0,0.0157922,0,0,0,0.00281978,0,0,0.000943722,0,0,0.000157922,0.0943722,0,0,0.0325844,0,0,0.00562,0,0,0,0.0943722,0,0,0.0325844,0,0,0.00562,0,0,0,0.000943722,0,0,0.000325844,0,0,5.62e-05,0.0157922,0,0,0.00562,0,0,0.001,0,0,0,0.0157922,0,0,0.00562,0,0,0.001,0,0,0,0.000157922,0,0,5.62e-05,0,0,1e-05
2.15617,-0.617406,-1.76093,0.620926,-0.394698,-0.626667,0,0,0,0.285772,0,0,0.0953431,0,0,0.0159048,0,0,0,0.285772,0,0,0.0953431,0,0,0.0159048,0,0,0,0.00285772,0,0,0.000953431,0,0,0.000159048,0.0953431,0,0,0.0328096,0,0,0.00564,0,0,0,0.0953431,0,0,0.0328096,0,0,0.00564,0,0,0,0.000953431,0,0,0.000328096,0,0,5.64e-05,0.0159048,0,0,0.00564,0,0,0.001,0,0,0,0.0159048,0,0,0.00564,0,0,0.001,0,0,0,0.000159048,0,0,5.64e-05,0,0,1e-05
2.16859,-0.6253,-1.77347,0.620359,-0.397644,-0.628889,0,0,0,0.289605,0,0,0.0963207,0,0,0.0160178,0,0,0,0.289605,0,0,0.0963207,0,0,0.0160178,0,0,0,0.00289605,0,0,0.000963207,0,0,0.000160178,0.0963207,0,0,0.0330356,0,0,0.00566,0,0,0,0.0963207,0,0,0.0330356,0,0,0.00566,0,0,0,0.000963207,0,0,0.000330356,0,0,5.66e-05,0.0160178,0,0,0.00566,0,0,0.001,0,0,0,0.0160178,0,0,0.00566,0,0,0.001,0,0,0,0.000160178,0,0,5.66e-05,0,0,1e-05
2.18099,-0.633253,-1.78604,0.619755,-0.400583,-0.631111,0,0,0,0.293478,0,0,0.0973052,0,0,0.0161312,0,0,0,0.293478,0,0,0.0973052,0,0,0.0161312,0,0,0,0.00293478,0,0,0.000973052,0,0,0.000161312,0.0973052,0,0,0.0332624,0,0,0.00568,0,0,0,0.0973052,0,0,0.0332624,0,0,0.00568,0,0,0,0.000973052,0,0,0.000332624,0,0,5.68e-05,0.0161312,0,0,0.00568,0,0,0.001,0,0,0,0.0161312,0,0,0.00568,0,0,0.001,0,0,0,0.000161312,0,0,5.68e-05,0,0,1e-05
2.19339,-0.641265,-1.79867,0.619114,-0.403513,-0.633333,0,0,0,0.29739,0,0,0.0982965,0,0,0.016245,0,0,0,0.29739,0,0,0.0982965,0,0,0.016245,0,0,0,0.0029739,0,0,0.000982965,0,0,0.00016245,0.0982965,0,0,0.03349,0,0,0.0057,0,0,0,0.0982965,0,0,0.03349,0,0,0.0057,0,0,0,0.000982965,0,0,0.0003349,0,0,5.7e-05,0.016245,0,0,0.0057,0,0,0.001,0,0,0,0.016245,0,0,0.0057,0,0,0.001,0,0,0,0.00016245,0,0,5.7e-05,0,0,1e-05
2.20577,-0.649335,-1.81133,0.618437,-0.406436,-0.635556,0,0,0,0.301342,0,0,0.0992946,0,0,0.0163592,0,0,0,0.301342,0,0,0.0992946,0,0,0.0163592,0,0,0,0.00301342,0,0,0.000992946,0,0,0.000163592,0.0992946,0,0,0.0337184,0,0,0.00572,0,0,0,0.0992946,0,0,0.0337184,0,0,0.00572,0,0,0,0.000992946,0,0,0.000337184,0,0,5.72e-05,0.0163592,0,0,0.00572,0,0,0.001,0,0,0,0.0163592,0,0,0.00572,0,0,0.001,0,0,0,0.000163592,0,0,5.72e-05,0,0,1e-05
2.21814,-0.657464,-1.82404,0.617722,-0.409349,-0.637778,0,0,0,0.305334,0,0,0.1003,0,0,0.0164738,0,0,0,0.305334,0,0,0.1003,0,0,0.0164738,0,0,0,0.00305334,0,0,0.001003,0,0,0.000164738,0.1003,0,0,0.0339476,0,0,0.00574,0,0,0,0.1003,0,0,0.0339476,0,0,0.00574,0,0,0,0.001003,0,0,0.000339476,0,0,5.74e-05,0.0164738,0,0,0.00574,0,0,0.001,0,0,0,0.0164738,0,0,0.00574,0,0,0.001,0,0,0,0.000164738,0,0,5.74e-05,0,0,1e-05
2.23049,-0.665651,-1.8368,0.61697,-0.412254,-0.64,0,0,0,0.309366,0,0,0.101311,0,0,0.0165888,0,0,0,0.309366,0,0,0.101311,0,0,0.0165888,0,0,0,0.00309366,0,0,0.00101311,0,0,0.000165888,0.101311,0,0,0.0341776,0,0,0.00576,0,0,0,0.101311,0,0,0.0341776,0,0,0.00576,0,0,0,0.00101311,0,0,0.000341776,0,0,5.76e-05,0.0165888,0,0,0.00576,0,0,0.001,0,0,0,0.0165888,0,0,0.00576,0,0,0.001,0,0,0,0.000165888,0,0,5.76e-05,0,0,1e-05
2.24283,-0.673896,-1.8496,0.616182,-0.415148,-0.642222,0,0,0,0.313439,0,0,0.10233,0,0,0.0167042,0,0,0,0.313439,0,0,0.10233,0,0,0.0167042,0,0,0,0.00313439,0,0,0.0010233,0,0,0.000167042,0.10233,0,0,0.0344084,0,0,0.00578,0,0,0,0.10233,0,0,0.0344084,0,0,0.00578,0,0,0,0.0010233,0,0,0.000344084,0,0,5.78e-05,0.0167042,0,0,0.00578,0,0,0.001,0,0,0,0.0167042,0,0,0.00578,0,0,0.001,0,0,0,0.000167042,0,0,5.78e-05,0,0,1e-05
2.25516,-0.682199,-1.86244,0.615356,-0.418032,-0.644444,0,0,0,0.317552,0,0,0.103356,0,0,0.01682,0,0,0,0.317552,0,0,0.103356,0,0,0.01682,0,0,0,0.00317552,0,0,0.00103356,0,0,0.0001682,0.103356,0,0,0.03464,0,0,0.0058,0,0,0,0.103356,0,0,0.03464,0,0,0.0058,0,0,0,0.00103356,0,0,0.0003464,0,0,5.8e-05,0.01682,0,0,0.0058,0,0,0.001,0,0,0,0.01682,0,0,0.0058,0,0,0.001,0,0,0,0.0001682,0,0,5.8e-05,0,0,1e-05
2.26746,-0.690559,-1.87533,0.614494,-0.420906,-0.646667,0,0,0,0.321707,0,0,0.104389,0,0,0.0169362,0,0,0,0.321707,0,0,0.104389,0,0,0.0169362,0,0,0,0.00321707,0,0,0.00104389,0,0,0.000169362,0.104389,0,0,0.0348724,0,0,0.00582,0,0,0,0.104389,0,0,0.0348724,0,0,0.00582,0,0,0,0.00104389,0,0,0.000348724,0,0,5.82e-05,0.0169362,0,0,0.00582,0,0,0.001,0,0,0,0.0169362,0,0,0.00582,0,0,0.001,0,0,0,0.000169362,0,0,5.82e-05,0,0,1e-05
2.27975,-0.698977,-1.88827,0.613594,-0.423768,-0.648889,0,0,0,0.325904,0,0,0.105428,0,0,0.0170528,0,0,0,0.325904,0,0,0.105428,0,0,0.0170528,0,0,0,0.00325904,0,0,0.00105428,0,0,0.000170528,0.105428,0,0,0.0351056,0,0,0.00584,0,0,0,0.105428,0,0,0.0351056,0,0,0.00584,0,0,0,0.00105428,0,0,0.000351056,0,0,5.84e-05,0.0170528,0,0,0.00584,0,0,0.001,0,0,0,0.0170528,0,0,0.00584,0,0,0.001,0,0,0,0.000170528,0,0,5.84e-05,0,0,1e-05
2.29202,-0.707453,-1.90124,0.612658,-0.426618,-0.651111,0,0,0,0.330142,0,0,0.106475,0,0,0.0171698,0,0,0,0.330142,0,0,0.106475,0,0,0.0171698,0,0,0,0.00330142,0,0,0.00106475,0,0,0.000171698,0.106475,0,0,0.0353396,0,0,0.00586,0,0,0,0.106475,0,0,0.0353396,0,0,0.00586,0,0,0,0.00106475,0,0,0.000353396,0,0,5.86e-05,0.0171698,0,0,0.00586,0,0,0.001,0,0,0,0.0171698,0,0,0.00586,0,0,0.001,0,0,0,0.000171698,0,0,5.86e-05,0,0,1e-05
2.30428,-0.715985,-1.91427,0.611684,-0.429455,-0.653333,0,0,0,0.334422,0,0,0.107529,0,0,0.0172872,0,0,0,0.334422,0,0,0.107529,0,0,0.0172872,0,0,0,0.00334422,0,0,0.00107529,0,0,0.000172872,0.107529,0,0,0.0355744,0,0,0.00588,0,0,0,0.107529,0,0,0.0355744,0,0,0.00588,0,0,0,0.00107529,0,0,0.000355744,0,0,5.88e-05,0.0172872,0,0,0.00588,0,0,0.001,0,0,0,0.0172872,0,0,0.00588,0,0,0.001,0,0,0,0.000172872,0,0,5.88e-05,0,0,1e-05
2.31651,-0.724574,-1.92733,0.610674,-0.43228,-0.655556,0,0,0,0.338744,0,0,0.108589,0,0,0.017405,0,0,0,0.338744,0,0,0.108589,0,0,0.017405,0,0,0,0.00338744,0,0,0.00108589,0,0,0.00017405,0.108589,0,0,0.03581,0,0,0.0059,0,0,0,0.108589,0,0,0.03581,0,0,0.0059,0,0,0,0.00108589,0,0,0.0003581,0,0,5.9e-05,0.017405,0,0,0.0059,0,0,0.001,0,0,0,0.017405,0,0,0.0059,0,0,0.001,0,0,0,0.00017405,0,0,5.9e-05,0,0,1e-05
2.32873,-0.73322,-1.94044,0.609627,-0.435092,-0.657778,0,0,0,0.343109,0,0,0.109657,0,0,0.0175232,0,0,0,0.343109,0,0,0.109657,0,0,0.0175232,0,0,0,0.00343109,0,0,0.00109657,0,0,0.000175232,0.109657,0,0,0.0360464,0,0,0.00592,0,0,0,0.109657,0,0,0.0360464,0,0,0.00592,0,0,0,0.00109657,0,0,0.000360464,0,0,5.92e-05,0.0175232,0,0,0.00592,0,0,0.001,0,0,0,0.0175232,0,0,0.00592,0,0,0.001,0,0,0,0.000175232,0,0,5.92e-05,0,0,1e-05
2.34092,-0.741922,-1.9536,0.608543,-0.437889,-0.66,0,0,0,0.347517,0,0,0.110732,0,0,0.0176418,0,0,0,0.347517,0,0,0.110732,0,0,0.0176418,0,0,0,0.00347517,0,0,0.00110732,0,0,0.000176418,0.110732,0,0,0.0362836,0,0,0.00594,0,0,0,0.110732,0,0,0.0362836,0,0,0.00594,0,0,0,0.00110732,0,0,0.000362836,0,0,5.94e-05,0.0176418,0,0,0.00594,0,0,0.001,0,0,0,0.0176418,0,0,0.00594,0,0,0.001,0,0,0,0.000176418,0,0,5.94e-05,0,0,1e-05
2.35309,-0.750679,-1.9668,0.607422,-0.440672,-0.662222,0,0,0,0.351968,0,0,0.111814,0,0,0.0177608,0,0,0,0.351968,0,0,0.111814,0,0,0.0177608,0,0,0,0.00351968,0,0,0.00111814,0,0,0.000177608,0.111814,0,0,0.0365216,0,0,0.00596,0,0,0,0.111814,0,0,0.0365216,0,0,0.00596,0,0,0,0.00111814,0,0,0.000365216,0,0,5.96e-05,0.0177608,0,0,0.00596,0,0,0.001,0,0,0,0.0177608,0,0,0.00596,0,0,0.001,0,0,0,0.000177608,0,0,5.96e-05,0,0,1e-05
2.36524,-0.759493,-1.98004,0.606265,-0.44344,-0.664444,0,0,0,0.356462,0,0,0.112904,0,0,0.0178802,0,0,0,0.356462,0,0,0.112904,0,0,0.0178802,0,0,0,0.00356462,0,0,0.00112904,0,0,0.000178802,0.112904,0,0,0.0367604,0,0,0.00598,0,0,0,0.112904,0,0,0.0367604,0,0,0.00598,0,0,0,0.00112904,0,0,0.000367604,0,0,5.98e-05,0.0178802,0,0,0.00598,0,0,0.001,0,0,0,0.0178802,0,0,0.00598,0,0,0.001,0,0,0,0.000178802,0,0,5.98e-05,0,0,1e-05
2.37736,-0.768362,-1.99333,0.605071,-0.446192,-0.666667,0,0,0,0.361,0,0,0.114,0,0,0.018,0,0,0,0.361,0,0,0.114,0,0,0.018,0,0,0,0.00361,0,0,0.00114,0,0,0.00018,0.114,0,0,0.037,0,0,0.006,0,0,0,0.114,0,0,0.037,0,0,0.006,0,0,0,0.00114,0,0,0.00037,0,0,6e-05,0.018,0,0,0.006,0,0,0.001,0,0,0,0.018,0,0,0.006,0,0,0.001,0,0,0,0.00018,0,0,6e-05,0,0,1e-05
2.38946,-0.777286,-2.00667,0.603841,-0.448928,-0.668889,0,0,0,0.365582,0,0,0.115104,0,0,0.0181202,0,0,0,0.365582,0,0,0.115104,0,0,0.0181202,0,0,0,0.00365582,0,0,0.00115104,0,0,0.000181202,0.115104,0,0,0.0372404,0,0,0.00602,0,0,0,0.115104,0,0,0.0372404,0,0,0.00602,0,0,0,0.00115104,0,0,0.000372404,0,0,6.02e-05,0.0181202,0,0,0.00602,0,0,0.001,0,0,0,0.0181202,0,0,0.00602,0,0,0.001,0,0,0,0.000181202,0,0,6.02e-05,0,0,1e-05
2.40154,-0.786264,-2.02004,0.602575,-0.451648,-0.671111,0,0,0,0.370208,0,0,0.116214,0,0,0.0182408,0,0,0,0.370208,0,0,0.116214,0,0,0.0182408,0,0,0,0.00370208,0,0,0.00116214,0,0,0.000182408,0.116214,0,0,0.0374816,0,0,0.00604,0,0,0,0.116214,0,0,0.0374816,0,0,0.00604,0,0,0,0.00116214,0,0,0.000374816,0,0,6.04e-05,0.0182408,0,0,0.00604,0,0,0.001,0,0,0,0.0182408,0,0,0.00604,0,0,0.001,0,0,0,0.000182408,0,0,6.04e-05,0,0,1e-05
2.41359,-0.795297,-2.03347,0.601272,-0.45435,-0.673333,0,0,0,0.374879,0,0,0.117333,0,0,0.0183618,0,0,0,0.374879,0,0,0.117333,0,0,0.0183618,0,0,0,0.00374879,0,0,0.00117333,0,0,0.000183618,0.117333,0,0,0.0377236,0,0,0.00606,0,0,0,0.117333,0,0,0.0377236,0,0,0.00606,0,0,0,0.00117333,0,0,0.000377236,0,0,6.06e-05,0.0183618,0,0,0.00606,0,0,0.001,0,0,0,0.0183618,0,0,0.00606,0,0,0.001,0,0,0,0.000183618,0,0,6.06e-05,0,0,1e-05
2.42562,-0.804384,-2.04693,0.599933,-0.457034,-0.675556,0,0,0,0.379595,0,0,0.118458,0,0,0.0184832,0,0,0,0.379595,0,0,0.118458,0,0,0.0184832,0,0,0,0.00379595,0,0,0.00118458,0,0,0.000184832,0.118458,0,0,0.0379664,0,0,0.00608,0,0,0,0.118458,0,0,0.0379664,0,0,0.00608,0,0,0,0.00118458,0,0,0.000379664,0,0,6.08e-05,0.0184832,0,0,0.00608,0,0,0.001,0,0,0,0.0184832,0,0,0.00608,0,0,0.001,0,0,0,0.000184832,0,0,6.08e-05,0,0,1e-05
2.43762,-0.813525,-2.06044,0.598558,-0.459701,-0.677778,0,0,0,0.384356,0,0,0.11959,0,0,0.018605,0,0,0,0.384356,0,0,0.11959,0,0,0.018605,0,0,0,0.00384356,0,0,0.0011959,0,0,0.00018605,0.11959,0,0,0.03821,0,0,0.0061,0,0,0,0.11959,0,0,0.03821,0,0,0.0061,0,0,0,0.0011959,0,0,0.0003821,0,0,6.1e-05,0.018605,0,0,0.0061,0,0,0.001,0,0,0,0.018605,0,0,0.0061,0,0,0.001,0,0,0,0.00018605,0,0,6.1e-05,0,0,1e-05
2.44959,-0.822719,-2.074,0.597147,-0.462348,-0.68,0,0,0,0.389162,0,0,0.12073,0,0,0.0187272,0,0,0,0.389162,0,0,0.12073,0,0,0.0187272,0,0,0,0.00389162,0,0,0.0012073,0,0,0.000187272,0.12073,0,0,0.0384544,0,0,0.00612,0,0,0,0.12073,0,0,0.0384544,0,0,0.00612,0,0,0,0.0012073,0,0,0.000384544,0,0,6.12e-05,0.0187272,0,0,0.00612,0,0,0.001,0,0,0,0.0187272,0,0,0.00612,0,0,0.001,0,0,0,0.000187272,0,0,6.12e-05,0,0,1e-05
2.46153,-0.831966,-2.0876,0.5957,-0.464976,-0.682222,0,0,0,0.394015,0,0,0.121878,0,0,0.0188498,0,0,0,0.394015,0,0,0.121878,0,0,0.0188498,0,0,0,0.00394015,0,0,0.00121878,0,0,0.000188498,0.121878,0,0,0.0386996,0,0,0.00614,0,0,0,0.121878,0,0,0.0386996,0,0,0.00614,0,0,0,0.00121878,0,0,0.000386996,0,0,6.14e-05,0.0188498,0,0,0.00614,0,0,0.001,0,0,0,0.0188498,0,0,0.00614,0,0,0.001,0,0,0,0.000188498,0,0,6.14e-05,0,0,1e-05
2.47344,-0.841265,-2.10124,0.594218,-0.467585,-0.684444,0,0,0,0.398913,0,0,0.123032,0,0,0.0189728,0,0,0,0.398913,0,0,0.123032,0,0,0.0189728,0,0,0,0.00398913,0,0,0.00123032,0,0,0.000189728,0.123032,0,0,0.0389456,0,0,0.00616,0,0,0,0.123032,0,0,0.0389456,0,0,0.00616,0,0,0,0.00123032,0,0,0.000389456,0,0,6.16e-05,0.0189728,0,0,0.00616,0,0,0.001,0,0,0,0.0189728,0,0,0.00616,0,0,0.001,0,0,0,0.000189728,0,0,6.16e-05,0,0,1e-05
2.48533,-0.850617,-2.11493,0.5927,-0.470172,-0.686667,0,0,0,0.403857,0,0,0.124195,0,0,0.0190962,0,0,0,0.403857,0,0,0.124195,0,0,0.0190962,0,0,0,0.00403857,0,0,0.00124195,0,0,0.000190962,0.124195,0,0,0.0391924,0,0,0.00618,0,0,0,0.124195,0,0,0.0391924,0,0,0.00618,0,0,0,0.00124195,0,0,0.000391924,0,0,6.18e-05,0.0190962,0,0,0.00618,0,0,0.001,0,0,0,0.0190962,0,0,0.00618,0,0,0.001,0,0,0,0.000190962,0,0,6.18e-05,0,0,1e-05
2.49718,-0.86002,-2.12867,0.591147,-0.472739,-0.688889,0,0,0,0.408848,0,0,0.125364,0,0,0.01922,0,0,0,0.408848,0,0,0.125364,0,0,0.01922,0,0,0,0.00408848,0,0,0.00125364,0,0,0.0001922,0.125364,0,0,0.03944,0,0,0.0062,0,0,0,0.125364,0,0,0.03944,0,0,0.0062,0,0,0,0.00125364,0,0,0.0003944,0,0,6.2e-05,0.01922,0,0,0.0062,0,0,0.001,0,0,0,0.01922,0,0,0.0062,0,0,0.001,0,0,0,0.0001922,0,0,6.2e-05,0,0,1e-05
