-0.1466,0.2417,-2.0138,-0.0602454,-0.126978,0.816841,-0.00366568,-0.00356748,0,0.0010004,2.25259e-13,-1.79718e-12,-2.2621e-13,1.1238e-13,0,0,0,0,2.25259e-13,0.0010004,-9.04982e-13,-1.13909e-13,5.65895e-14,0,0,0,0,-1.79718e-12,-9.04982e-13,7.22021e-12,9.08803e-13,-4.51487e-13,0,0,0,0,-2.2621e-13,-1.13909e-13,9.08803e-13,1.1439e-13,-5.68284e-14,0,0,0,0,1.1238e-13,5.65895e-14,-4.51487e-13,-5.68284e-14,2.8232e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22016e-09,0,0,0,0,0,0,0,0,0,7.22016e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.14775,0.239188,-1.99769,-0.0594207,-0.130634,0.836966,-0.00369766,-0.00368612,0,0.0010004,2.25043e-13,-1.77772e-12,-2.30501e-13,1.09362e-13,0,0,0,0,2.25043e-13,0.0010004,-9.13352e-13,-1.18426e-13,5.61876e-14,0,0,0,0,-1.77772e-12,-9.13352e-13,7.215e-12,9.35501e-13,-4.43852e-13,0,0,0,0,-2.30501e-13,-1.18426e-13,9.35501e-13,1.21298e-13,-5.75501e-14,0,0,0,0,1.09362e-13,5.61876e-14,-4.43852e-13,-5.75501e-14,2.73049e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21496e-09,0,0,0,0,0,0,0,0,0,7.21496e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.148886,0.236602,-1.98117,-0.0517828,-0.119022,0.825064,-0.00376638,-0.00373682,0,0.0010004,2.24677e-13,-1.75775e-12,-2.07678e-13,9.44651e-14,0,0,0,0,2.24677e-13,0.0010004,-9.21564e-13,-1.08883e-13,4.95269e-14,0,0,0,0,-1.75775e-12,-9.21564e-13,7.2098e-12,8.51842e-13,-3.87471e-13,0,0,0,0,-2.07678e-13,-1.08883e-13,8.51842e-13,1.00646e-13,-4.57798e-14,0,0,0,0,9.44651e-14,4.95269e-14,-3.87471e-13,-4.57798e-14,2.08235e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20975e-09,0,0,0,0,0,0,0,0,0,7.20975e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.149869,0.234249,-1.96488,-0.0631669,-0.151901,0.926985,-0.00359219,-0.00375285,0,0.0010004,2.24208e-13,-1.73945e-12,-2.62403e-13,1.14163e-13,0,0,0,0,2.24208e-13,0.0010004,-9.28644e-13,-1.40089e-13,6.09485e-14,0,0,0,0,-1.73945e-12,-9.28644e-13,7.20461e-12,1.08684e-12,-4.72851e-13,0,0,0,0,-2.62403e-13,-1.40089e-13,1.08684e-12,1.63953e-13,-7.13311e-14,0,0,0,0,1.14163e-13,6.09485e-14,-4.72851e-13,-7.13311e-14,3.1034e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20456e-09,0,0,0,0,0,0,0,0,0,7.20456e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.15108,0.23124,-1.94657,-0.0477818,-0.121114,0.79518,-0.00359393,-0.00378543,0,0.0010004,2.235e-13,-1.71648e-12,-2.06354e-13,8.58105e-14,0,0,0,0,2.235e-13,0.0010004,-9.37426e-13,-1.12697e-13,4.68639e-14,0,0,0,0,-1.71648e-12,-9.37426e-13,7.19942e-12,8.65508e-13,-3.59914e-13,0,0,0,0,-2.06354e-13,-1.12697e-13,8.65508e-13,1.04051e-13,-4.32686e-14,0,0,0,0,8.58105e-14,4.68639e-14,-3.59914e-13,-4.32686e-14,1.79929e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19937e-09,0,0,0,0,0,0,0,0,0,7.19937e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.151985,0.228845,-1.93088,-0.0547407,-0.145393,0.855166,-0.003423,-0.00374242,0,0.0010004,2.22785e-13,-1.69795e-12,-2.45383e-13,9.68081e-14,0,0,0,0,2.22785e-13,0.0010004,-9.43944e-13,-1.36416e-13,5.38188e-14,0,0,0,0,-1.69795e-12,-9.43944e-13,7.19424e-12,1.03969e-12,-4.10178e-13,0,0,0,0,-2.45383e-13,-1.36416e-13,1.03969e-12,1.50253e-13,-5.92777e-14,0,0,0,0,9.68081e-14,5.38188e-14,-4.10178e-13,-5.92777e-14,2.33862e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19419e-09,0,0,0,0,0,0,0,0,0,7.19419e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.153029,0.225966,-1.914,-0.00867033,-0.0242632,0.579724,-0.00354275,-0.00385619,0,0.0010004,2.2181e-13,-1.67595e-12,-4.0413e-14,1.52155e-14,0,0,0,0,2.2181e-13,0.0010004,-9.51463e-13,-2.29431e-14,8.6381e-15,0,0,0,0,-1.67595e-12,-9.51463e-13,7.18907e-12,1.73353e-13,-6.52677e-14,0,0,0,0,-4.0413e-14,-2.29431e-14,1.73353e-13,4.18016e-15,-1.57383e-15,0,0,0,0,1.52155e-14,8.6381e-15,-6.52677e-14,-1.57383e-15,5.92549e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18902e-09,0,0,0,0,0,0,0,0,0,7.18902e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.153152,0.225509,-1.90262,-0.0572559,-0.166167,0.912056,-0.00351075,-0.00381822,0,0.0010004,2.21495e-13,-1.67128e-12,-2.76607e-13,9.88438e-14,0,0,0,0,2.21495e-13,0.0010004,-9.52084e-13,-1.57575e-13,5.63087e-14,0,0,0,0,-1.67128e-12,-9.52084e-13,7.1839e-12,1.18898e-12,-4.24874e-13,0,0,0,0,-2.76607e-13,-1.57575e-13,1.18898e-12,1.96783e-13,-7.03192e-14,0,0,0,0,9.88438e-14,5.63087e-14,-4.24874e-13,-7.03192e-14,2.51282e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18386e-09,0,0,0,0,0,0,0,0,0,7.18386e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.154249,0.222213,-1.8846,-0.0493229,-0.151986,0.823089,-0.00355633,-0.00386717,0,0.0010004,2.20134e-13,-1.64632e-12,-2.48714e-13,8.56988e-14,0,0,0,0,2.20134e-13,0.0010004,-9.59892e-13,-1.45014e-13,4.9967e-14,0,0,0,0,-1.64632e-12,-9.59892e-13,7.17875e-12,1.08451e-12,-3.73688e-13,0,0,0,0,-2.48714e-13,-1.45014e-13,1.08451e-12,1.63841e-13,-5.64542e-14,0,0,0,0,8.56988e-14,4.9967e-14,-3.73688e-13,-5.64542e-14,1.94523e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1787e-09,0,0,0,0,0,0,0,0,0,7.1787e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.155187,0.219202,-1.86835,-0.0332489,-0.108423,0.744224,-0.0035423,-0.00389811,0,0.0010004,2.18768e-13,-1.62346e-12,-1.75121e-13,5.68308e-14,0,0,0,0,2.18768e-13,0.0010004,-9.66672e-13,-1.04274e-13,3.38392e-14,0,0,0,0,-1.62346e-12,-9.66672e-13,7.1736e-12,7.73809e-13,-2.51118e-13,0,0,0,0,-1.75121e-13,-1.04274e-13,7.73809e-13,8.347e-14,-2.70879e-14,0,0,0,0,5.68308e-14,3.38392e-14,-2.51118e-13,-2.70879e-14,8.79063e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17355e-09,0,0,0,0,0,0,0,0,0,7.17355e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.155804,0.217062,-1.85368,-0.0440167,-0.151425,0.853091,-0.00343653,-0.00399854,0,0.0010004,2.17652e-13,-1.60683e-12,-2.42251e-13,7.42886e-14,0,0,0,0,2.17652e-13,0.0010004,-9.70998e-13,-1.46391e-13,4.4892e-14,0,0,0,0,-1.60683e-12,-9.70998e-13,7.16845e-12,1.08074e-12,-3.31418e-13,0,0,0,0,-2.42251e-13,-1.46391e-13,1.08074e-12,1.62936e-13,-4.99657e-14,0,0,0,0,7.42886e-14,4.4892e-14,-3.31418e-13,-4.99657e-14,1.53224e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16841e-09,0,0,0,0,0,0,0,0,0,7.16841e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.156638,0.214062,-1.83683,-0.0306781,-0.112581,0.843575,-0.00321631,-0.00388966,0,0.0010004,2.16036e-13,-1.58408e-12,-1.77494e-13,5.15948e-14,0,0,0,0,2.16036e-13,0.0010004,-9.76926e-13,-1.09463e-13,3.18192e-14,0,0,0,0,-1.58408e-12,-9.76926e-13,7.16332e-12,8.0264e-13,-2.33315e-13,0,0,0,0,-1.77494e-13,-1.09463e-13,8.0264e-13,8.99347e-14,-2.61426e-14,0,0,0,0,5.15948e-14,3.18192e-14,-2.33315e-13,-2.61426e-14,7.59924e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16327e-09,0,0,0,0,0,0,0,0,0,7.16327e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.157205,0.211839,-1.82018,-0.0363249,-0.142627,0.811356,-0.00321401,-0.00405294,0,0.0010004,2.14714e-13,-1.56691e-12,-2.22506e-13,6.06323e-14,0,0,0,0,2.14714e-13,0.0010004,-9.80889e-13,-1.39289e-13,3.79561e-14,0,0,0,0,-1.56691e-12,-9.80889e-13,7.15819e-12,1.01649e-12,-2.7699e-13,0,0,0,0,-2.22506e-13,-1.39289e-13,1.01649e-12,1.44344e-13,-3.93335e-14,0,0,0,0,6.06323e-14,3.79561e-14,-2.7699e-13,-3.93335e-14,1.07183e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15814e-09,0,0,0,0,0,0,0,0,0,7.15814e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.157886,0.209015,-1.80417,-0.0324223,-0.136398,0.851242,-0.00331328,-0.00415162,0,0.0010004,2.12973e-13,-1.54547e-12,-2.09971e-13,5.34762e-14,0,0,0,0,2.12973e-13,0.0010004,-9.85724e-13,-1.33922e-13,3.41079e-14,0,0,0,0,-1.54547e-12,-9.85724e-13,7.15307e-12,9.71831e-13,-2.47509e-13,0,0,0,0,-2.09971e-13,-1.33922e-13,9.71831e-13,1.32035e-13,-3.36271e-14,0,0,0,0,5.34762e-14,3.41079e-14,-2.47509e-13,-3.36271e-14,8.56429e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15302e-09,0,0,0,0,0,0,0,0,0,7.15302e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.158489,0.206316,-1.78736,-0.0291048,-0.132289,0.858513,-0.00320369,-0.00417938,0,0.0010004,2.11199e-13,-1.52494e-12,-2.00959e-13,4.77686e-14,0,0,0,0,2.11199e-13,0.0010004,-9.89966e-13,-1.30459e-13,3.10105e-14,0,0,0,0,-1.52494e-12,-9.89966e-13,7.14796e-12,9.41967e-13,-2.23909e-13,0,0,0,0,-2.00959e-13,-1.30459e-13,9.41967e-13,1.24134e-13,-2.9507e-14,0,0,0,0,4.77686e-14,3.10105e-14,-2.23909e-13,-2.9507e-14,7.0139e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14791e-09,0,0,0,0,0,0,0,0,0,7.14791e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.159027,0.203699,-1.7704,-0.0269408,-0.133173,0.859082,-0.00317141,-0.00415783,0,0.0010004,2.09384e-13,-1.50503e-12,-1.99714e-13,4.39391e-14,0,0,0,0,2.09384e-13,0.0010004,-9.93734e-13,-1.31866e-13,2.90119e-14,0,0,0,0,-1.50503e-12,-9.93734e-13,7.14285e-12,9.47841e-13,-2.08534e-13,0,0,0,0,-1.99714e-13,-1.31866e-13,9.47841e-13,1.25777e-13,-2.76721e-14,0,0,0,0,4.39391e-14,2.90119e-14,-2.08534e-13,-2.76721e-14,6.08812e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14281e-09,0,0,0,0,0,0,0,0,0,7.14281e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.159521,0.201066,-1.75344,-0.0272979,-0.147796,0.954689,-0.00307707,-0.0040742,0,0.0010004,2.07466e-13,-1.48501e-12,-2.1876e-13,4.42548e-14,0,0,0,0,2.07466e-13,0.0010004,-9.97192e-13,-1.46898e-13,2.97173e-14,0,0,0,0,-1.48501e-12,-9.97192e-13,7.13775e-12,1.05148e-12,-2.12712e-13,0,0,0,0,-2.1876e-13,-1.46898e-13,1.05148e-12,1.54895e-13,-3.1335e-14,0,0,0,0,4.42548e-14,2.97173e-14,-2.12712e-13,-3.1335e-14,6.33903e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13771e-09,0,0,0,0,0,0,0,0,0,7.13771e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.160023,0.198139,-1.73456,-0.0169269,-0.102437,0.734665,-0.00297787,-0.00423535,0,0.0010004,2.05254e-13,-1.46294e-12,-1.49365e-13,2.75878e-14,0,0,0,0,2.05254e-13,0.0010004,-1.00073e-12,-1.02174e-13,1.88716e-14,0,0,0,0,-1.46294e-12,-1.00073e-12,7.13266e-12,7.28242e-13,-1.34506e-13,0,0,0,0,-1.49365e-13,-1.02174e-13,7.28242e-13,7.43532e-14,-1.3733e-14,0,0,0,0,2.75878e-14,1.88716e-14,-1.34506e-13,-1.3733e-14,2.53649e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13262e-09,0,0,0,0,0,0,0,0,0,7.13262e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.160319,0.19612,-1.72008,-0.0215238,-0.143106,0.926637,-0.00293155,-0.00446255,0,0.0010004,2.03612e-13,-1.44734e-12,-2.06651e-13,3.41476e-14,0,0,0,0,2.03612e-13,0.0010004,-1.00271e-12,-1.43167e-13,2.36572e-14,0,0,0,0,-1.44734e-12,-1.00271e-12,7.12758e-12,1.01768e-12,-1.68163e-13,0,0,0,0,-2.06651e-13,-1.43167e-13,1.01768e-12,1.45304e-13,-2.40103e-14,0,0,0,0,3.41476e-14,2.36572e-14,-1.68163e-13,-2.40103e-14,3.96753e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12753e-09,0,0,0,0,0,0,0,0,0,7.12753e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.160709,0.193285,-1.70175,-0.0197374,-0.149856,0.912109,-0.00286038,-0.00448715,0,0.0010004,2.01278e-13,-1.42597e-12,-2.1314e-13,3.20571e-14,0,0,0,0,2.01278e-13,0.0010004,-1.00535e-12,-1.5027e-13,2.26013e-14,0,0,0,0,-1.42597e-12,-1.00535e-12,7.1225e-12,1.0646e-12,-1.6012e-13,0,0,0,0,-2.1314e-13,-1.5027e-13,1.0646e-12,1.59126e-13,-2.39332e-14,0,0,0,0,3.20571e-14,2.26013e-14,-1.6012e-13,-2.39332e-14,3.59966e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12246e-09,0,0,0,0,0,0,0,0,0,7.12246e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.161064,0.190317,-1.68372,-0.0160002,-0.141094,0.945818,-0.00292738,-0.00463342,0,0.0010004,1.98763e-13,-1.40368e-12,-1.97613e-13,2.60274e-14,0,0,0,0,1.98763e-13,0.0010004,-1.00784e-12,-1.41886e-13,1.86876e-14,0,0,0,0,-1.40368e-12,-1.00784e-12,7.11743e-12,1.00201e-12,-1.31973e-13,0,0,0,0,-1.97613e-13,-1.41886e-13,1.00201e-12,1.41066e-13,-1.85796e-14,0,0,0,0,2.60274e-14,1.86876e-14,-1.31973e-13,-1.85796e-14,2.44709e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11739e-09,0,0,0,0,0,0,0,0,0,7.11739e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.161344,0.187524,-1.66501,-0.00940433,-0.099525,0.770586,-0.00287907,-0.00472472,0,0.0010004,1.96299e-13,-1.38265e-12,-1.37342e-13,1.55747e-14,0,0,0,0,1.96299e-13,0.0010004,-1.00976e-12,-1.00301e-13,1.13743e-14,0,0,0,0,-1.38265e-12,-1.00976e-12,7.11237e-12,7.06487e-13,-8.01164e-14,0,0,0,0,-1.37342e-13,-1.00301e-13,7.06487e-13,7.01768e-14,-7.95813e-15,0,0,0,0,1.55747e-14,1.13743e-14,-8.01164e-14,-7.95813e-15,9.02461e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11232e-09,0,0,0,0,0,0,0,0,0,7.11232e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.161493,0.185561,-1.6498,-0.00965384,-0.121941,0.933455,-0.00290545,-0.00488767,0,0.0010004,1.94463e-13,-1.36755e-12,-1.66542e-13,1.57369e-14,0,0,0,0,1.94463e-13,0.0010004,-1.01064e-12,-1.23077e-13,1.16298e-14,0,0,0,0,-1.36755e-12,-1.01064e-12,7.10732e-12,8.65534e-13,-8.17861e-14,0,0,0,0,-1.66542e-13,-1.23077e-13,8.65534e-13,1.05405e-13,-9.95998e-15,0,0,0,0,1.57369e-14,1.16298e-14,-8.17861e-14,-9.95998e-15,9.41139e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10727e-09,0,0,0,0,0,0,0,0,0,7.10727e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.161648,0.183151,-1.63134,-0.0079754,-0.131576,0.899167,-0.00278123,-0.00488704,0,0.0010004,1.92175e-13,-1.34928e-12,-1.77305e-13,1.40368e-14,0,0,0,0,1.92175e-13,0.0010004,-1.01156e-12,-1.32926e-13,1.05234e-14,0,0,0,0,-1.34928e-12,-1.01156e-12,7.10227e-12,9.33285e-13,-7.38862e-14,0,0,0,0,-1.77305e-13,-1.32926e-13,9.33285e-13,1.2264e-13,-9.70914e-15,0,0,0,0,1.40368e-14,1.05234e-14,-7.38862e-14,-9.70914e-15,7.68653e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10222e-09,0,0,0,0,0,0,0,0,0,7.10222e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.161768,0.180548,-1.61356,-0.00597983,-0.139738,0.877444,-0.00275938,-0.00500209,0,0.0010004,1.89659e-13,-1.32967e-12,-1.85636e-13,1.12523e-14,0,0,0,0,1.89659e-13,0.0010004,-1.01232e-12,-1.4133e-13,8.56667e-15,0,0,0,0,-1.32967e-12,-1.01232e-12,7.09723e-12,9.90847e-13,-6.00598e-14,0,0,0,0,-1.85636e-13,-1.4133e-13,9.90847e-13,1.38333e-13,-8.38497e-15,0,0,0,0,1.12523e-14,8.56667e-15,-6.00598e-14,-8.38497e-15,5.08251e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.09718e-09,0,0,0,0,0,0,0,0,0,7.09718e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.161851,0.177781,-1.59622,-0.0045357,-0.178379,0.949056,-0.00276807,-0.0051184,0,0.0010004,1.86921e-13,-1.30893e-12,-2.33347e-13,9.98566e-15,0,0,0,0,1.86921e-13,0.0010004,-1.0128e-12,-1.80556e-13,7.72654e-15,0,0,0,0,-1.30893e-12,-1.0128e-12,7.09219e-12,1.26435e-12,-5.41056e-14,0,0,0,0,-2.33347e-13,-1.80556e-13,1.26435e-12,2.25401e-13,-9.6456e-15,0,0,0,0,9.98566e-15,7.72654e-15,-5.41056e-14,-9.6456e-15,4.12765e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.09215e-09,0,0,0,0,0,0,0,0,0,7.09215e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.161905,0.174242,-1.57744,-0.000822427,-0.123697,0.88848,-0.00273563,-0.00526573,0,0.0010004,1.83376e-13,-1.28273e-12,-1.58623e-13,4.03338e-15,0,0,0,0,1.83376e-13,0.0010004,-1.01316e-12,-1.25289e-13,3.18576e-15,0,0,0,0,-1.28273e-12,-1.01316e-12,7.08717e-12,8.76404e-13,-2.22847e-14,0,0,0,0,-1.58623e-13,-1.25289e-13,8.76404e-13,1.08377e-13,-2.75574e-15,0,0,0,0,4.03338e-15,3.18576e-15,-2.22847e-14,-2.75574e-15,7.00713e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08712e-09,0,0,0,0,0,0,0,0,0,7.08712e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.161884,0.171798,-1.55989,0.00126053,-0.115532,0.849386,-0.00270182,-0.0052528,0,0.0010004,1.80822e-13,-1.26431e-12,-1.46074e-13,9.71204e-16,0,0,0,0,1.80822e-13,0.0010004,-1.01289e-12,-1.17026e-13,7.78075e-16,0,0,0,0,-1.26431e-12,-1.01289e-12,7.08215e-12,8.18247e-13,-5.4403e-15,0,0,0,0,-1.46074e-13,-1.17026e-13,8.18247e-13,9.45375e-14,-6.28554e-16,0,0,0,0,9.71204e-16,7.78075e-16,-5.4403e-15,-6.28554e-16,4.17909e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0821e-09,0,0,0,0,0,0,0,0,0,7.0821e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.161823,0.169515,-1.5431,0.00370287,-0.133673,0.875375,-0.00263126,-0.00538567,0,0.0010004,1.78374e-13,-1.24706e-12,-1.66753e-13,-1.81939e-15,0,0,0,0,1.78374e-13,0.0010004,-1.01228e-12,-1.35359e-13,-1.47686e-15,0,0,0,0,-1.24706e-12,-1.01228e-12,7.07714e-12,9.46333e-13,1.03251e-14,0,0,0,0,-1.66753e-13,-1.35359e-13,9.46333e-13,1.26541e-13,1.38065e-15,0,0,0,0,-1.81939e-15,-1.47686e-15,1.03251e-14,1.38065e-15,1.50638e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07709e-09,0,0,0,0,0,0,0,0,0,7.07709e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.161714,0.16687,-1.5258,0.00435016,-0.0966174,0.756865,-0.00262091,-0.00539742,0,0.0010004,1.75507e-13,-1.22726e-12,-1.1865e-13,-3.28671e-15,0,0,0,0,1.75507e-13,0.0010004,-1.01136e-12,-9.77769e-14,-2.70851e-15,0,0,0,0,-1.22726e-12,-1.01136e-12,7.07213e-12,6.83723e-13,1.89397e-14,0,0,0,0,-1.1865e-13,-9.77769e-14,6.83723e-13,6.61013e-14,1.83107e-15,0,0,0,0,-3.28671e-15,-2.70851e-15,1.89397e-14,1.83107e-15,5.07222e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07209e-09,0,0,0,0,0,0,0,0,0,7.07209e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.161592,0.164967,-1.51087,0.00750046,-0.125018,0.914965,-0.0026332,-0.00532434,0,0.0010004,1.73363e-13,-1.21273e-12,-1.51733e-13,-6.83172e-15,0,0,0,0,1.73363e-13,0.0010004,-1.01027e-12,-1.26402e-13,-5.69118e-15,0,0,0,0,-1.21273e-12,-1.01027e-12,7.06713e-12,8.84218e-13,3.98115e-14,0,0,0,0,-1.51733e-13,-1.26402e-13,8.84218e-13,1.10631e-13,4.98109e-15,0,0,0,0,-6.83172e-15,-5.69118e-15,3.98115e-14,4.98109e-15,2.24272e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06709e-09,0,0,0,0,0,0,0,0,0,7.06709e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.161408,0.162494,-1.49278,0.0103475,-0.132361,0.873957,-0.00256425,-0.00537708,0,0.0010004,1.7058e-13,-1.1942e-12,-1.58264e-13,-9.49499e-15,0,0,0,0,1.7058e-13,0.0010004,-1.00876e-12,-1.33687e-13,-8.02055e-15,0,0,0,0,-1.1942e-12,-1.00876e-12,7.06214e-12,9.35922e-13,5.61505e-14,0,0,0,0,-1.58264e-13,-1.33687e-13,9.35922e-13,1.24035e-13,7.44143e-15,0,0,0,0,-9.49499e-15,-8.02055e-15,5.61505e-14,7.44143e-15,4.46447e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0621e-09,0,0,0,0,0,0,0,0,0,7.0621e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.161167,0.159876,-1.47551,0.00899848,-0.0941469,0.707059,-0.0025949,-0.00539234,0,0.0010004,1.67601e-13,-1.17465e-12,-1.10756e-13,-8.65859e-15,0,0,0,0,1.67601e-13,0.0010004,-1.00692e-12,-9.49415e-14,-7.42223e-15,0,0,0,0,-1.17465e-12,-1.00692e-12,7.05716e-12,6.65409e-13,5.20196e-14,0,0,0,0,-1.10756e-13,-9.49415e-14,6.65409e-13,6.27405e-14,4.90485e-15,0,0,0,0,-8.65859e-15,-7.42223e-15,5.20196e-14,4.90485e-15,3.83446e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05711e-09,0,0,0,0,0,0,0,0,0,7.05711e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.160954,0.15802,-1.46157,0.0146181,-0.133295,0.835883,-0.00255993,-0.0053702,0,0.0010004,1.65414e-13,-1.16053e-12,-1.54914e-13,-1.48066e-14,0,0,0,0,1.65414e-13,0.0010004,-1.00518e-12,-1.34177e-13,-1.28245e-14,0,0,0,0,-1.16053e-12,-1.00518e-12,7.05218e-12,9.41368e-13,8.99752e-14,0,0,0,0,-1.54914e-13,-1.34177e-13,9.41368e-13,1.25659e-13,1.20104e-14,0,0,0,0,-1.48066e-14,-1.28245e-14,8.99752e-14,1.20104e-14,1.14795e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05214e-09,0,0,0,0,0,0,0,0,0,7.05214e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.16063,0.155382,-1.44505,0.0178516,-0.141215,0.912311,-0.0024806,-0.00535726,0,0.0010004,1.62325e-13,-1.14089e-12,-1.61427e-13,-1.77033e-14,0,0,0,0,1.62325e-13,0.0010004,-1.00267e-12,-1.41869e-13,-1.55585e-14,0,0,0,0,-1.14089e-12,-1.00267e-12,7.04721e-12,9.97121e-13,1.09352e-13,0,0,0,0,-1.61427e-13,-1.41869e-13,9.97121e-13,1.41084e-13,1.54724e-14,0,0,0,0,-1.77033e-14,-1.55585e-14,1.09352e-13,1.54724e-14,1.69682e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04717e-09,0,0,0,0,0,0,0,0,0,7.04717e-09,0,0,0,0,0,0,0,0,0,1e-05
-0.16024,0.152586,-1.42701,0.0192954,-0.133268,0.867965,-0.00238026,-0.00542109,0,0.0010004,1.59028e-13,-1.12016e-12,-1.49648e-13,-1.89176e-14,0,0,0,0,1.59028e-13,0.0010004,-9.99777e-13,-1.33565e-13,-1.68845e-14,0,0,0,0,-1.12016e-12,-9.99777e-13,7.04225e-12,9.40811e-13,1.18931e-13,0,0,0,0,-1.49648e-13,-1.33565e-13,9.40811e-13,1.25688e-13,1.58887e-14,0,0,0,0,-1.89176e-14,-1.68845e-14,1.18931e-13,1.58887e-14,2.00855e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0422e-09,0,0,0,0,0,0,0,0,0,7.0422e-09,0,0,0,0,0,0,0,0,0,1e-05
