0.0204654,-1.61827e-05,0.0684198,0.0712096,0.00487977,0.441191,0.00773611,-0.00932639,1.83602e-08,0.00100041,-8.1621e-11,-4.07634e-09,1.75557e-11,-2.90422e-10,0,1.99306e-07,0,-2.29843e-10,-8.1621e-11,0.00100042,2.00395e-07,-8.6305e-10,1.42773e-08,0,0,1.99306e-07,1.12018e-08,-4.07634e-09,2.00395e-07,1.00082e-05,-4.31028e-08,7.13043e-07,0,0,0,5.73174e-07,1.75557e-11,-8.6305e-10,-4.31028e-08,1.85632e-10,-3.07089e-09,0,0,0,-2.45992e-09,-2.90422e-10,1.42773e-08,7.13043e-07,-3.07089e-09,5.08013e-08,0,0,0,4.06942e-08,0,0,0,0,0,0,0,0,0,1.99306e-07,0,0,0,0,0,3.47222e-06,0,0,0,1.99306e-07,0,0,0,0,0,3.47222e-06,0,-2.29843e-10,1.12018e-08,5.73174e-07,-2.45992e-09,4.06942e-08,0,0,0,9.99997e-06
0.0218902,6.06803e-05,0.0772437,0.14072,0.0108914,0.57614,0.00771972,-0.00965398,2.42254e-08,0.00100041,-1.05918e-10,-4.9384e-09,4.76517e-11,-6.95373e-10,0,1.99308e-07,0,-2.79039e-10,-1.05918e-10,0.00100042,2.14656e-07,-2.07126e-09,3.02256e-08,0,0,1.99308e-07,1.20156e-08,-4.9384e-09,2.14656e-07,1.00083e-05,-9.65725e-08,1.40927e-06,0,0,0,5.75168e-07,4.76517e-11,-2.07126e-09,-9.65725e-08,9.31847e-10,-1.35983e-08,0,0,0,-5.53067e-09,-6.95373e-10,3.02256e-08,1.40927e-06,-1.35983e-08,1.98438e-07,0,0,0,8.07082e-08,0,0,0,0,0,0,0,0,0,1.99308e-07,0,0,0,0,0,3.46021e-06,0,0,0,1.99308e-07,0,0,0,0,0,3.46021e-06,0,-2.79039e-10,1.20156e-08,5.75168e-07,-5.53067e-09,8.07082e-08,0,0,0,9.99997e-06
0.024746,0.000244023,0.0887666,0.0774186,0.00689029,0.423725,0.00841034,-0.0102172,2.91014e-08,0.00100041,-1.66688e-10,-6.86986e-09,4.12034e-11,-5.32359e-10,0,1.9931e-07,0,-3.89648e-10,-1.66688e-10,0.00100042,2.42842e-07,-1.45649e-09,1.88183e-08,0,0,1.9931e-07,1.36296e-08,-6.86986e-09,2.42842e-07,1.00085e-05,-6.00278e-08,7.75576e-07,0,0,0,5.77162e-07,4.12034e-11,-1.45649e-09,-6.00278e-08,3.60029e-10,-4.65167e-09,0,0,0,-3.44969e-09,-5.32359e-10,1.88183e-08,7.75576e-07,-4.65167e-09,6.01009e-08,0,0,0,4.4571e-08,0,0,0,0,0,0,0,0,0,1.9931e-07,0,0,0,0,0,3.44828e-06,0,0,0,1.9931e-07,0,0,0,0,0,3.44828e-06,0,-3.89648e-10,1.36296e-08,5.77162e-07,-3.44969e-09,4.4571e-08,0,0,0,9.99997e-06
0.0263153,0.000374054,0.0972413,0.120969,0.0118004,0.504984,0.00874227,-0.0103162,4.09128e-08,0.00100041,-2.08324e-10,-8.07043e-09,8.69565e-11,-9.77034e-10,0,1.99313e-07,0,-4.58637e-10,-2.08324e-10,0.00100042,2.58354e-07,-2.78369e-09,3.12772e-08,0,0,1.99313e-07,1.45209e-08,-8.07043e-09,2.58354e-07,1.00086e-05,-1.0784e-07,1.21168e-06,0,0,0,5.79156e-07,8.69565e-11,-2.78369e-09,-1.0784e-07,1.16194e-09,-1.30554e-08,0,0,0,-6.21876e-09,-9.77034e-10,3.12772e-08,1.21168e-06,-1.30554e-08,1.4669e-07,0,0,0,6.98733e-08,0,0,0,0,0,0,0,0,0,1.99313e-07,0,0,0,0,0,3.43643e-06,0,0,0,1.99313e-07,0,0,0,0,0,3.43643e-06,0,-4.58637e-10,1.45209e-08,5.79156e-07,-6.21876e-09,6.98733e-08,0,0,0,9.99997e-06
0.0287557,0.000591924,0.107341,0.117116,0.0126199,0.521194,0.00907192,-0.0105925,5.32853e-08,0.00100041,-2.88757e-10,-1.02272e-08,1.16962e-10,-1.19901e-09,0,1.99315e-07,0,-5.83007e-10,-2.88757e-10,0.00100042,2.82588e-07,-3.23176e-09,3.31296e-08,0,0,1.99315e-07,1.59182e-08,-1.02272e-08,2.82588e-07,1.00087e-05,-1.14463e-07,1.17339e-06,0,0,0,5.8115e-07,1.16962e-10,-3.23176e-09,-1.14463e-07,1.30903e-09,-1.34192e-08,0,0,0,-6.62341e-09,-1.19901e-09,3.31296e-08,1.17339e-06,-1.34192e-08,1.37564e-07,0,0,0,6.78983e-08,0,0,0,0,0,0,0,0,0,1.99315e-07,0,0,0,0,0,3.42466e-06,0,0,0,1.99315e-07,0,0,0,0,0,3.42466e-06,0,-5.83007e-10,1.59182e-08,5.8115e-07,-6.62341e-09,6.78983e-08,0,0,0,9.99997e-06
0.031108,0.000836549,0.117765,0.139027,0.0164486,0.609989,0.0092116,-0.0106894,6.62372e-08,0.00100041,-3.82736e-10,-1.25165e-08,1.87727e-10,-1.74216e-09,0,1.99317e-07,0,-7.15468e-10,-3.82736e-10,0.00100042,3.06056e-07,-4.59034e-09,4.25996e-08,0,0,1.99317e-07,1.7276e-08,-1.25165e-08,3.06056e-07,1.00089e-05,-1.50117e-07,1.39312e-06,0,0,0,5.83145e-07,1.87727e-10,-4.59034e-09,-1.50117e-07,2.2515e-09,-2.08946e-08,0,0,0,-8.71632e-09,-1.74216e-09,4.25996e-08,1.39312e-06,-2.08946e-08,1.93907e-07,0,0,0,8.08898e-08,0,0,0,0,0,0,0,0,0,1.99317e-07,0,0,0,0,0,3.41297e-06,0,0,0,1.99317e-07,0,0,0,0,0,3.41297e-06,0,-7.15468e-10,1.7276e-08,5.83145e-07,-8.71632e-09,8.08898e-08,0,0,0,9.99997e-06
0.0339019,0.00115994,0.129965,0.0295046,0.00385632,0.359793,0.00940816,-0.0107483,8.55752e-08,0.00100041,-5.17739e-10,-1.55189e-08,5.42546e-11,-4.58569e-10,0,1.9932e-07,0,-8.89785e-10,-5.17739e-10,0.00100042,3.33919e-07,-1.16739e-09,9.86702e-09,0,0,1.9932e-07,1.88936e-08,-1.55189e-08,3.33919e-07,1.0009e-05,-3.49919e-08,2.95757e-07,0,0,0,5.85139e-07,5.42546e-11,-1.16739e-09,-3.49919e-08,1.22333e-10,-1.03398e-09,0,0,0,-2.0387e-09,-4.58569e-10,9.86702e-09,2.95757e-07,-1.03398e-09,8.73938e-09,0,0,0,1.72315e-08,0,0,0,0,0,0,0,0,0,1.9932e-07,0,0,0,0,0,3.40136e-06,0,0,0,1.9932e-07,0,0,0,0,0,3.40136e-06,0,-8.89785e-10,1.88936e-08,5.85139e-07,-2.0387e-09,1.72315e-08,0,0,0,9.99997e-06
0.0344654,0.00124943,0.137162,0.164064,0.0226455,0.666963,0.00892542,-0.0105017,1.07415e-07,0.00100041,-5.50666e-10,-1.62187e-08,3.48119e-10,-2.66345e-09,0,1.99322e-07,0,-9.30549e-10,-5.50666e-10,0.00100042,3.39834e-07,-7.29421e-09,5.58079e-08,0,0,1.99322e-07,1.9238e-08,-1.62187e-08,3.39834e-07,1.00091e-05,-2.14836e-07,1.64371e-06,0,0,0,5.87133e-07,3.48119e-10,-7.29421e-09,-2.14836e-07,4.61124e-09,-3.52806e-08,0,0,0,-1.25594e-08,-2.66345e-09,5.58079e-08,1.64371e-06,-3.52806e-08,2.69931e-07,0,0,0,9.60921e-08,0,0,0,0,0,0,0,0,0,1.99322e-07,0,0,0,0,0,3.38983e-06,0,0,0,1.99322e-07,0,0,0,0,0,3.38983e-06,0,-9.30549e-10,1.9238e-08,5.87133e-07,-1.25594e-08,9.60921e-08,0,0,0,9.99997e-06
0.0377712,0.0016862,0.150501,0.121533,0.0184302,0.555214,0.00931081,-0.0107399,1.28256e-07,0.00100041,-7.63924e-10,-2.05155e-08,3.44808e-10,-2.4981e-09,0,1.99324e-07,0,-1.18173e-09,-7.63924e-10,0.00100043,3.72709e-07,-6.2642e-09,4.53834e-08,0,0,1.99324e-07,2.11596e-08,-2.05155e-08,3.72709e-07,1.00093e-05,-1.68228e-07,1.21879e-06,0,0,0,5.89127e-07,3.44808e-10,-6.2642e-09,-1.68228e-07,2.82744e-09,-2.04845e-08,0,0,0,-9.86808e-09,-2.4981e-09,4.53834e-08,1.21879e-06,-2.04845e-08,1.48408e-07,0,0,0,7.14931e-08,0,0,0,0,0,0,0,0,0,1.99324e-07,0,0,0,0,0,3.37838e-06,0,0,0,1.99324e-07,0,0,0,0,0,3.37838e-06,0,-1.18173e-09,2.11596e-08,5.89127e-07,-9.86808e-09,7.14931e-08,0,0,0,9.99997e-06
0.0402388,0.00203349,0.161606,0.12953,0.021117,0.578047,0.00990236,-0.011064,1.56325e-07,0.00100041,-9.47354e-10,-2.38801e-08,4.69891e-10,-3.09856e-09,0,1.99327e-07,0,-1.37907e-09,-9.47354e-10,0.00100043,3.97085e-07,-7.81349e-09,5.15239e-08,0,0,1.99327e-07,2.25893e-08,-2.38801e-08,3.97085e-07,1.00094e-05,-1.96956e-07,1.29877e-06,0,0,0,5.91121e-07,4.69891e-10,-7.81349e-09,-1.96956e-07,3.87553e-09,-2.55561e-08,0,0,0,-1.15923e-08,-3.09856e-09,5.15239e-08,1.29877e-06,-2.55561e-08,1.68522e-07,0,0,0,7.64424e-08,0,0,0,0,0,0,0,0,0,1.99327e-07,0,0,0,0,0,3.367e-06,0,0,0,1.99327e-07,0,0,0,0,0,3.367e-06,0,-1.37907e-09,2.25893e-08,5.91121e-07,-1.15923e-08,7.64424e-08,0,0,0,9.99997e-06
0.0428409,0.00244309,0.173167,0.147549,0.0258091,0.629742,0.0100638,-0.0112416,1.84775e-07,0.00100041,-1.17581e-09,-2.78192e-08,6.7048e-10,-4.11267e-09,0,1.99329e-07,0,-1.6109e-09,-1.17581e-09,0.00100043,4.23061e-07,-1.01963e-08,6.25435e-08,0,0,1.99329e-07,2.41179e-08,-2.78192e-08,4.23061e-07,1.00095e-05,-2.41243e-07,1.47977e-06,0,0,0,5.93115e-07,6.7048e-10,-1.01963e-08,-2.41243e-07,5.81427e-09,-3.56643e-08,0,0,0,-1.42468e-08,-4.11267e-09,6.25435e-08,1.47977e-06,-3.56643e-08,2.18762e-07,0,0,0,8.73888e-08,0,0,0,0,0,0,0,0,0,1.99329e-07,0,0,0,0,0,3.3557e-06,0,0,0,1.99329e-07,0,0,0,0,0,3.3557e-06,0,-1.6109e-09,2.41179e-08,5.93115e-07,-1.42468e-08,8.73888e-08,0,0,0,9.99996e-06
0.0458059,0.00295251,0.185763,0.112435,0.0211299,0.543093,0.0102642,-0.0113177,2.20262e-07,0.00100041,-1.47624e-09,-3.26442e-08,6.43478e-10,-3.67871e-09,0,1.99331e-07,0,-1.89582e-09,-1.47624e-09,0.00100043,4.52657e-07,-8.92274e-09,5.10106e-08,0,0,1.99331e-07,2.58654e-08,-3.26442e-08,4.52657e-07,1.00097e-05,-1.9731e-07,1.128e-06,0,0,0,5.95109e-07,6.43478e-10,-8.92274e-09,-1.9731e-07,3.88935e-09,-2.22351e-08,0,0,0,-1.16914e-08,-3.67871e-09,5.10106e-08,1.128e-06,-2.22351e-08,1.27116e-07,0,0,0,6.6839e-08,0,0,0,0,0,0,0,0,0,1.99331e-07,0,0,0,0,0,3.34448e-06,0,0,0,1.99331e-07,0,0,0,0,0,3.34448e-06,0,-1.89582e-09,2.58654e-08,5.95109e-07,-1.16914e-08,6.6839e-08,0,0,0,9.99996e-06
0.0480711,0.00337234,0.196625,0.124885,0.024877,0.597086,0.0105067,-0.0113267,2.56573e-07,0.00100041,-1.73714e-09,-3.65904e-08,8.6056e-10,-4.57916e-09,0,1.99333e-07,0,-2.12963e-09,-1.73714e-09,0.00100043,4.75218e-07,-1.11765e-08,5.94719e-08,0,0,1.99333e-07,2.72019e-08,-3.65904e-08,4.75218e-07,1.00098e-05,-2.35418e-07,1.25269e-06,0,0,0,5.97103e-07,8.6056e-10,-1.11765e-08,-2.35418e-07,5.53673e-09,-2.94617e-08,0,0,0,-1.39962e-08,-4.57916e-09,5.94719e-08,1.25269e-06,-2.94617e-08,1.5677e-07,0,0,0,7.44759e-08,0,0,0,0,0,0,0,0,0,1.99333e-07,0,0,0,0,0,3.33333e-06,0,0,0,1.99333e-07,0,0,0,0,0,3.33333e-06,0,-2.12963e-09,2.72019e-08,5.97103e-07,-1.39962e-08,7.44759e-08,0,0,0,9.99996e-06
0.0505742,0.00386293,0.208568,0.136643,0.02892,0.606509,0.0105615,-0.0114053,2.93065e-07,0.00100041,-2.06402e-09,-4.12988e-08,1.12687e-09,-5.65701e-09,0,1.99336e-07,0,-2.40953e-09,-2.06402e-09,0.00100044,5.00273e-07,-1.36503e-08,6.8526e-08,0,0,1.99336e-07,2.86911e-08,-4.12988e-08,5.00273e-07,1.001e-05,-2.73129e-07,1.37114e-06,0,0,0,5.99097e-07,1.12687e-09,-1.36503e-08,-2.73129e-07,7.45254e-09,-3.74125e-08,0,0,0,-1.62924e-08,-5.65701e-09,6.8526e-08,1.37114e-06,-3.74125e-08,1.87815e-07,0,0,0,8.17897e-08,0,0,0,0,0,0,0,0,0,1.99336e-07,0,0,0,0,0,3.32226e-06,0,0,0,1.99336e-07,0,0,0,0,0,3.32226e-06,0,-2.40953e-09,2.86911e-08,5.99097e-07,-1.62924e-08,8.17897e-08,0,0,0,9.99996e-06
0.0533137,0.00444515,0.220699,0.133209,0.0298858,0.623735,0.0106358,-0.0113046,3.36759e-07,0.00100041,-2.46511e-09,-4.67615e-08,1.32182e-09,-6.24546e-09,0,1.99338e-07,0,-2.73535e-09,-2.46511e-09,0.00100044,5.27696e-07,-1.49166e-08,7.0479e-08,0,0,1.99338e-07,3.03266e-08,-4.67615e-08,5.27696e-07,1.00101e-05,-2.82959e-07,1.33695e-06,0,0,0,6.01091e-07,1.32182e-09,-1.49166e-08,-2.82959e-07,7.99849e-09,-3.77919e-08,0,0,0,-1.69349e-08,-6.24546e-09,7.0479e-08,1.33695e-06,-3.77919e-08,1.78562e-07,0,0,0,8.00155e-08,0,0,0,0,0,0,0,0,0,1.99338e-07,0,0,0,0,0,3.31126e-06,0,0,0,1.99338e-07,0,0,0,0,0,3.31126e-06,0,-2.73535e-09,3.03266e-08,6.01091e-07,-1.69349e-08,8.00155e-08,0,0,0,9.99996e-06
0.0559649,0.00504389,0.233174,0.120466,0.0286099,0.571704,0.0103861,-0.0112508,3.80443e-07,0.00100041,-2.90344e-09,-5.24208e-08,1.42084e-09,-6.33304e-09,0,1.9934e-07,0,-3.07402e-09,-2.90344e-09,0.00100044,5.54436e-07,-1.50277e-08,6.69824e-08,0,0,1.9934e-07,3.19265e-08,-5.24208e-08,5.54436e-07,1.00102e-05,-2.71322e-07,1.20935e-06,0,0,0,6.03085e-07,1.42084e-09,-1.50277e-08,-2.71322e-07,7.35405e-09,-3.27789e-08,0,0,0,-1.62923e-08,-6.33304e-09,6.69824e-08,1.20935e-06,-3.27789e-08,1.46104e-07,0,0,0,7.2619e-08,0,0,0,0,0,0,0,0,0,1.9934e-07,0,0,0,0,0,3.30033e-06,0,0,0,1.9934e-07,0,0,0,0,0,3.30033e-06,0,-3.07402e-09,3.19265e-08,6.03085e-07,-1.62923e-08,7.2619e-08,0,0,0,9.99996e-06
0.0583776,0.00561253,0.244609,0.137793,0.034394,0.649053,0.0104079,-0.011273,4.24639e-07,0.00100041,-3.34373e-09,-5.78473e-08,1.89831e-09,-7.99307e-09,0,1.99342e-07,0,-3.39983e-09,-3.34373e-09,0.00100045,5.78624e-07,-1.8988e-08,7.99516e-08,0,0,1.99342e-07,3.33786e-08,-5.78473e-08,5.78624e-07,1.00104e-05,-3.28498e-07,1.38319e-06,0,0,0,6.05079e-07,1.89831e-09,-1.8988e-08,-3.28498e-07,1.07799e-08,-4.53904e-08,0,0,0,-1.97908e-08,-7.99307e-09,7.99516e-08,1.38319e-06,-4.53904e-08,1.91122e-07,0,0,0,8.33316e-08,0,0,0,0,0,0,0,0,0,1.99342e-07,0,0,0,0,0,3.28947e-06,0,0,0,1.99342e-07,0,0,0,0,0,3.28947e-06,0,-3.39983e-09,3.33786e-08,6.05079e-07,-1.97908e-08,8.33316e-08,0,0,0,9.99996e-06
0.0611618,0.00630325,0.257591,0.127835,0.0336772,0.615335,0.0108393,-0.0111902,4.75827e-07,0.00100041,-3.90147e-09,-6.44174e-08,2.06229e-09,-8.26215e-09,0,1.99344e-07,0,-3.7956e-09,-3.90147e-09,0.00100045,6.06289e-07,-1.941e-08,7.77624e-08,0,0,1.99344e-07,3.50448e-08,-6.44174e-08,6.06289e-07,1.00105e-05,-3.20482e-07,1.28395e-06,0,0,0,6.07073e-07,2.06229e-09,-1.941e-08,-3.20482e-07,1.02601e-08,-4.11049e-08,0,0,0,-1.93714e-08,-8.26215e-09,7.77624e-08,1.28395e-06,-4.11049e-08,1.64678e-07,0,0,0,7.76074e-08,0,0,0,0,0,0,0,0,0,1.99344e-07,0,0,0,0,0,3.27869e-06,0,0,0,1.99344e-07,0,0,0,0,0,3.27869e-06,0,-3.7956e-09,3.50448e-08,6.07073e-07,-1.93714e-08,7.76074e-08,0,0,0,9.99996e-06
0.0635371,0.00696149,0.269898,0.040431,0.0111852,0.421479,0.00783007,-0.0114052,5.2681e-07,0.00100041,-4.47131e-09,-7.08272e-08,7.56902e-10,-2.87311e-09,0,1.99346e-07,0,-4.18299e-09,-4.47131e-09,0.00100045,6.31968e-07,-6.7536e-09,2.56359e-08,0,0,1.99346e-07,3.65966e-08,-7.08272e-08,6.31968e-07,1.00107e-05,-1.0698e-07,4.06083e-07,0,0,0,6.09067e-07,7.56902e-10,-6.7536e-09,-1.0698e-07,1.14325e-09,-4.33965e-09,0,0,0,-6.48756e-09,-2.87311e-09,2.56359e-08,4.06083e-07,-4.33965e-09,1.64728e-08,0,0,0,2.4626e-08,0,0,0,0,0,0,0,0,0,1.99346e-07,0,0,0,0,0,3.26797e-06,0,0,0,1.99346e-07,0,0,0,0,0,3.26797e-06,0,-4.18299e-09,3.65966e-08,6.09067e-07,-6.48756e-09,2.4626e-08,0,0,0,9.99996e-06
0.0643485,0.00718086,0.278329,0.111795,0.031945,0.597249,0.00785016,-0.0114397,5.791e-07,0.00100041,-4.66553e-09,-7.29669e-08,2.26205e-09,-8.1766e-09,0,1.99349e-07,0,-4.31269e-09,-4.66553e-09,0.00100045,6.40091e-07,-1.98435e-08,7.1728e-08,0,0,1.99349e-07,3.70887e-08,-7.29669e-08,6.40091e-07,1.00108e-05,-3.10345e-07,1.1218e-06,0,0,0,6.11061e-07,2.26205e-09,-1.98435e-08,-3.10345e-07,9.62099e-09,-3.47769e-08,0,0,0,-1.88817e-08,-8.1766e-09,7.1728e-08,1.1218e-06,-3.47769e-08,1.25708e-07,0,0,0,6.82516e-08,0,0,0,0,0,0,0,0,0,1.99349e-07,0,0,0,0,0,3.25733e-06,0,0,0,1.99349e-07,0,0,0,0,0,3.25733e-06,0,-4.31269e-09,3.70887e-08,6.11061e-07,-1.88817e-08,6.82516e-08,0,0,0,9.99996e-06
0.0667068,0.00785489,0.290275,0.0950905,0.0284047,0.623481,0.00981818,-0.0108312,6.30979e-07,0.00100041,-5.23979e-09,-7.91739e-08,2.15879e-09,-7.55493e-09,0,1.99351e-07,0,-4.69028e-09,-5.23979e-09,0.00100046,6.62528e-07,-1.80648e-08,6.32197e-08,0,0,1.99351e-07,3.84534e-08,-7.91739e-08,6.62528e-07,1.0011e-05,-2.72962e-07,9.55264e-07,0,0,0,6.13055e-07,2.15879e-09,-1.80648e-08,-2.72962e-07,7.4427e-09,-2.60466e-08,0,0,0,-1.66615e-08,-7.55493e-09,6.32197e-08,9.55264e-07,-2.60466e-08,9.1153e-08,0,0,0,5.83087e-08,0,0,0,0,0,0,0,0,0,1.99351e-07,0,0,0,0,0,3.24675e-06,0,0,0,1.99351e-07,0,0,0,0,0,3.24675e-06,0,-4.69028e-09,3.84534e-08,6.13055e-07,-1.66615e-08,5.83087e-08,0,0,0,9.99996e-06
0.068653,0.00841469,0.302745,0.0855499,0.0267212,0.601733,0.0105081,-0.010932,7.10136e-07,0.00100041,-5.76255e-09,-8.46334e-08,2.17102e-09,-7.26793e-09,0,1.99353e-07,0,-5.02346e-09,-5.76255e-09,0.00100046,6.81635e-07,-1.74853e-08,5.85357e-08,0,0,1.99353e-07,3.96191e-08,-8.46334e-08,6.81635e-07,1.00111e-05,-2.56805e-07,8.59707e-07,0,0,0,6.15048e-07,2.17102e-09,-1.74853e-08,-2.56805e-07,6.58755e-09,-2.20532e-08,0,0,0,-1.57261e-08,-7.26793e-09,5.85357e-08,8.59707e-07,-2.20532e-08,7.38277e-08,0,0,0,5.26464e-08,0,0,0,0,0,0,0,0,0,1.99353e-07,0,0,0,0,0,3.23625e-06,0,0,0,1.99353e-07,0,0,0,0,0,3.23625e-06,0,-5.02346e-09,3.96191e-08,6.15048e-07,-1.57261e-08,5.26464e-08,0,0,0,9.99996e-06
0.0702954,0.0089492,0.314781,0.106715,0.0347472,0.650376,0.00936452,-0.0108968,7.89339e-07,0.00100041,-6.26637e-09,-8.97696e-08,3.00369e-09,-9.6165e-09,0,1.99355e-07,0,-5.33792e-09,-6.26637e-09,0.00100046,6.9883e-07,-2.33828e-08,7.48616e-08,0,0,1.99355e-07,4.06716e-08,-8.97696e-08,6.9883e-07,1.00112e-05,-3.34976e-07,1.07245e-06,0,0,0,6.17042e-07,3.00369e-09,-2.33828e-08,-3.34976e-07,1.12083e-08,-3.5884e-08,0,0,0,-2.05795e-08,-9.6165e-09,7.48616e-08,1.07245e-06,-3.5884e-08,1.14885e-07,0,0,0,6.58867e-08,0,0,0,0,0,0,0,0,0,1.99355e-07,0,0,0,0,0,3.22581e-06,0,0,0,1.99355e-07,0,0,0,0,0,3.22581e-06,0,-5.33792e-09,4.06716e-08,6.17042e-07,-2.05795e-08,6.58867e-08,0,0,0,9.99996e-06
0.0723612,0.00964422,0.32779,0.126322,0.0429569,0.647039,0.0082283,-0.0108617,8.60745e-07,0.00100041,-6.94064e-09,-9.64693e-08,3.9851e-09,-1.2239e-08,0,1.99357e-07,0,-5.74945e-09,-6.94064e-09,0.00100046,7.2028e-07,-2.97544e-08,9.13813e-08,0,0,1.99357e-07,4.19889e-08,-9.64693e-08,7.2028e-07,1.00114e-05,-4.13566e-07,1.27014e-06,0,0,0,6.19036e-07,3.9851e-09,-2.97544e-08,-4.13566e-07,1.70842e-08,-5.24687e-08,0,0,0,-2.54898e-08,-1.2239e-08,9.13813e-08,1.27014e-06,-5.24687e-08,1.61141e-07,0,0,0,7.82837e-08,0,0,0,0,0,0,0,0,0,1.99357e-07,0,0,0,0,0,3.21543e-06,0,0,0,1.99357e-07,0,0,0,0,0,3.21543e-06,0,-5.74945e-09,4.19889e-08,6.19036e-07,-2.54898e-08,7.82837e-08,0,0,0,9.99996e-06
0.0748856,0.0105389,0.340732,0.119073,0.0422187,0.656227,0.00816987,-0.0102564,9.31606e-07,0.00100041,-7.80142e-09,-1.04741e-07,4.26019e-09,-1.25279e-08,0,1.99359e-07,0,-6.25918e-09,-7.80142e-09,0.00100047,7.45684e-07,-3.03297e-08,8.91899e-08,0,0,1.99359e-07,4.35541e-08,-1.04741e-07,7.45684e-07,1.00115e-05,-4.07206e-07,1.19746e-06,0,0,0,6.2103e-07,4.26019e-09,-3.03297e-08,-4.07206e-07,1.65625e-08,-4.87051e-08,0,0,0,-2.51785e-08,-1.25279e-08,8.91899e-08,1.19746e-06,-4.87051e-08,1.43226e-07,0,0,0,7.40419e-08,0,0,0,0,0,0,0,0,0,1.99359e-07,0,0,0,0,0,3.20513e-06,0,0,0,1.99359e-07,0,0,0,0,0,3.20513e-06,0,-6.25918e-09,4.35541e-08,6.2103e-07,-2.51785e-08,7.40419e-08,0,0,0,9.99996e-06
0.0772832,0.0114103,0.353858,0.121684,0.044951,0.635987,0.00840256,-0.00979233,1.01626e-06,0.00100041,-8.67796e-09,-1.12885e-07,4.89351e-09,-1.38016e-08,0,1.99361e-07,0,-6.76268e-09,-8.67796e-09,0.00100047,7.69634e-07,-3.33632e-08,9.40974e-08,0,0,1.99361e-07,4.50345e-08,-1.12885e-07,7.69634e-07,1.00117e-05,-4.34001e-07,1.22405e-06,0,0,0,6.23024e-07,4.89351e-09,-3.33632e-08,-4.34001e-07,1.88137e-08,-5.30619e-08,0,0,0,-2.69213e-08,-1.38016e-08,9.40974e-08,1.22405e-06,-5.30619e-08,1.49655e-07,0,0,0,7.59287e-08,0,0,0,0,0,0,0,0,0,1.99361e-07,0,0,0,0,0,3.19489e-06,0,0,0,1.99361e-07,0,0,0,0,0,3.19489e-06,0,-6.76268e-09,4.50345e-08,6.23024e-07,-2.69213e-08,7.59287e-08,0,0,0,9.99996e-06
0.079733,0.0123363,0.366579,0.123292,0.0473357,0.662748,0.00863376,-0.00933121,1.09324e-06,0.00100041,-9.64239e-09,-1.21565e-07,5.56319e-09,-1.50598e-08,0,1.99363e-07,0,-7.30103e-09,-9.64239e-09,0.00100048,7.94117e-07,-3.63411e-08,9.83771e-08,0,0,1.99363e-07,4.65525e-08,-1.21565e-07,7.94117e-07,1.00118e-05,-4.58171e-07,1.24029e-06,0,0,0,6.25017e-07,5.56319e-09,-3.63411e-08,-4.58171e-07,2.09673e-08,-5.67593e-08,0,0,0,-2.85115e-08,-1.50598e-08,9.83771e-08,1.24029e-06,-5.67593e-08,1.5365e-07,0,0,0,7.71818e-08,0,0,0,0,0,0,0,0,0,1.99363e-07,0,0,0,0,0,3.18471e-06,0,0,0,1.99363e-07,0,0,0,0,0,3.18471e-06,0,-7.30103e-09,4.65525e-08,6.25017e-07,-2.85115e-08,7.71818e-08,0,0,0,9.99996e-06
0.0822662,0.0132917,0.379835,0.0989498,0.0395029,0.617204,0.00967937,-0.00916508,1.16971e-06,0.00100041,-1.0693e-08,-1.30729e-07,4.99219e-09,-1.30028e-08,0,1.99365e-07,0,-7.87118e-09,-1.0693e-08,0.00100048,8.18924e-07,-3.12725e-08,8.14531e-08,0,0,1.99365e-07,4.80957e-08,-1.30729e-07,8.18924e-07,1.0012e-05,-3.82331e-07,9.95827e-07,0,0,0,6.27011e-07,4.99219e-09,-3.12725e-08,-3.82331e-07,1.46002e-08,-3.80279e-08,0,0,0,-2.38678e-08,-1.30028e-08,8.14531e-08,9.95827e-07,-3.80279e-08,9.90485e-08,0,0,0,6.21666e-08,0,0,0,0,0,0,0,0,0,1.99365e-07,0,0,0,0,0,3.1746e-06,0,0,0,1.99365e-07,0,0,0,0,0,3.1746e-06,0,-7.87118e-09,4.80957e-08,6.27011e-07,-2.38678e-08,6.21666e-08,0,0,0,9.99996e-06
0.0842159,0.0140759,0.392181,0.131569,0.0544176,0.672367,0.00918354,-0.00923101,1.2606e-06,0.00100041,-1.15936e-08,-1.38376e-07,7.30468e-09,-1.82973e-08,0,1.99367e-07,0,-8.34845e-09,-1.15936e-08,0.00100048,8.38842e-07,-4.42813e-08,1.10919e-07,0,0,1.99367e-07,4.93385e-08,-1.38376e-07,8.38842e-07,1.00121e-05,-5.28527e-07,1.32389e-06,0,0,0,6.29005e-07,7.30468e-09,-4.42813e-08,-5.28527e-07,2.79002e-08,-6.98865e-08,0,0,0,-3.30991e-08,-1.82973e-08,1.10919e-07,1.32389e-06,-6.98865e-08,1.75057e-07,0,0,0,8.29091e-08,0,0,0,0,0,0,0,0,0,1.99367e-07,0,0,0,0,0,3.16456e-06,0,0,0,1.99367e-07,0,0,0,0,0,3.16456e-06,0,-8.34845e-09,4.93385e-08,6.29005e-07,-3.30991e-08,8.29091e-08,0,0,0,9.99996e-06
