0.281259,0.304435,4.56481,-0.0017628,-0.0118577,0.414415,0.00271848,0.00271848,0,0.0010004,9.03906e-10,-3.327e-09,-3.94453e-11,5.9096e-12,0,0,0,0,9.03906e-10,0.0010004,-4.03697e-09,-4.78627e-11,7.17067e-12,0,0,0,0,-3.327e-09,-4.03697e-09,1.48588e-08,1.76168e-10,-2.63931e-11,0,0,0,0,-3.94453e-11,-4.78627e-11,1.76168e-10,2.08866e-12,-3.12919e-13,0,0,0,0,5.9096e-12,7.17067e-12,-2.63931e-11,-3.12919e-13,4.68808e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46628e-05,0,0,0,0,0,0,0,0,0,1.46628e-05,0,0,0,0,0,0,0,0,0,1e-05
0.282742,0.306042,4.56631,-0.00245411,-0.0166803,0.419822,0.00277452,0.00277452,0,0.0010004,9.01726e-10,-3.31855e-09,-5.53438e-11,8.22756e-12,0,0,0,0,9.01726e-10,0.0010004,-4.0315e-09,-6.72338e-11,9.99516e-12,0,0,0,0,-3.31855e-09,-4.0315e-09,1.48368e-08,2.47435e-10,-3.67844e-11,0,0,0,0,-5.53438e-11,-6.72338e-11,2.47435e-10,4.1265e-12,-6.13457e-13,0,0,0,0,8.22756e-12,9.99516e-12,-3.67844e-11,-6.13457e-13,9.11981e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46413e-05,0,0,0,0,0,0,0,0,0,1.46413e-05,0,0,0,0,0,0,0,0,0,1e-05
0.284207,0.307551,4.56793,-0.00102695,-0.00705938,0.382734,0.00266374,0.00266374,0,0.0010004,8.99212e-10,-3.30869e-09,-2.33526e-11,3.43578e-12,0,0,0,0,8.99212e-10,0.0010004,-4.02626e-09,-2.84172e-11,4.18092e-12,0,0,0,0,-3.30869e-09,-4.02626e-09,1.48148e-08,1.04562e-10,-1.53839e-11,0,0,0,0,-2.33526e-11,-2.84172e-11,1.04562e-10,7.37996e-13,-1.08579e-13,0,0,0,0,3.43578e-12,4.18092e-12,-1.53839e-11,-1.08579e-13,1.59748e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46199e-05,0,0,0,0,0,0,0,0,0,1.46199e-05,0,0,0,0,0,0,0,0,0,1e-05
0.285697,0.30925,4.56882,-0.00124925,-0.00864124,0.397164,0.0026292,0.0026292,0,0.0010004,8.97383e-10,-3.30171e-09,-2.8528e-11,4.15005e-12,0,0,0,0,8.97383e-10,0.0010004,-4.02062e-09,-3.47397e-11,5.05367e-12,0,0,0,0,-3.30171e-09,-4.02062e-09,1.47929e-08,1.27816e-10,-1.85938e-11,0,0,0,0,-2.8528e-11,-3.47397e-11,1.27816e-10,1.10438e-12,-1.60657e-13,0,0,0,0,4.15005e-12,5.05367e-12,-1.85938e-11,-1.60657e-13,2.33713e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45985e-05,0,0,0,0,0,0,0,0,0,1.45985e-05,0,0,0,0,0,0,0,0,0,1e-05
0.287181,0.310915,4.57,0.000495204,0.00345425,0.331535,0.00258017,0.00258017,0,0.0010004,8.95446e-10,-3.29428e-09,1.13777e-11,-1.64485e-12,0,0,0,0,8.95446e-10,0.0010004,-4.01505e-09,1.38671e-11,-2.00473e-12,0,0,0,0,-3.29428e-09,-4.01505e-09,1.47711e-08,-5.10158e-11,7.37526e-12,0,0,0,0,1.13777e-11,1.38671e-11,-5.10158e-11,1.76197e-13,-2.54724e-14,0,0,0,0,-1.64485e-12,-2.00473e-12,7.37526e-12,-2.54724e-14,3.6825e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45773e-05,0,0,0,0,0,0,0,0,0,1.45773e-05,0,0,0,0,0,0,0,0,0,1e-05
0.288697,0.312819,4.56988,-0.00105094,-0.00732454,0.347185,0.00257351,0.00257351,0,0.0010004,8.9437e-10,-3.29044e-09,-2.41019e-11,3.45526e-12,0,0,0,0,8.9437e-10,0.0010004,-4.00898e-09,-2.93651e-11,4.2098e-12,0,0,0,0,-3.29044e-09,-4.00898e-09,1.47493e-08,1.08036e-10,-1.54881e-11,0,0,0,0,-2.41019e-11,-2.93651e-11,1.08036e-10,7.91345e-13,-1.13448e-13,0,0,0,0,3.45526e-12,4.2098e-12,-1.54881e-11,-1.13448e-13,1.62639e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4556e-05,0,0,0,0,0,0,0,0,0,1.4556e-05,0,0,0,0,0,0,0,0,0,1e-05
0.290179,0.314506,4.57008,-0.000944141,-0.0065897,0.362959,0.00257558,0.00257558,0,0.0010004,8.92535e-10,-3.28344e-09,-2.16368e-11,3.1045e-12,0,0,0,0,8.92535e-10,0.0010004,-4.00338e-09,-2.6381e-11,3.78521e-12,0,0,0,0,-3.28344e-09,-4.00338e-09,1.47275e-08,9.70497e-11,-1.39249e-11,0,0,0,0,-2.16368e-11,-2.6381e-11,9.70497e-11,6.39526e-13,-9.17608e-14,0,0,0,0,3.1045e-12,3.78521e-12,-1.39249e-11,-9.17608e-14,1.31661e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45349e-05,0,0,0,0,0,0,0,0,0,1.45349e-05,0,0,0,0,0,0,0,0,0,1e-05
0.291661,0.316204,4.57061,2.89803e-05,0.000203033,0.300406,0.00257039,0.00257039,0,0.0010004,8.90758e-10,-3.27667e-09,6.6524e-13,-9.53124e-14,0,0,0,0,8.90758e-10,0.0010004,-3.99777e-09,8.11641e-13,-1.16288e-13,0,0,0,0,-3.27667e-09,-3.99777e-09,1.47059e-08,-2.98564e-12,4.27768e-13,0,0,0,0,6.6524e-13,8.11641e-13,-2.98564e-12,6.06154e-16,-8.68468e-17,0,0,0,0,-9.53124e-14,-1.16288e-13,4.27768e-13,-8.68468e-17,1.2443e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45138e-05,0,0,0,0,0,0,0,0,0,1.45138e-05,0,0,0,0,0,0,0,0,0,1e-05
0.293159,0.318036,4.5699,0.000618624,0.00431207,0.322543,0.00255797,0.00255797,0,0.0010004,8.89464e-10,-3.27192e-09,1.41104e-11,-2.01407e-12,0,0,0,0,8.89464e-10,0.0010004,-3.9919e-09,1.72154e-11,-2.45726e-12,0,0,0,0,-3.27192e-09,-3.9919e-09,1.46843e-08,-6.33272e-11,9.03911e-12,0,0,0,0,1.41104e-11,1.72154e-11,-6.33272e-11,2.73104e-13,-3.89819e-14,0,0,0,0,-2.01407e-12,-2.45726e-12,9.03911e-12,-3.89819e-14,5.56415e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44928e-05,0,0,0,0,0,0,0,0,0,1.44928e-05,0,0,0,0,0,0,0,0,0,1e-05
0.294668,0.319947,4.56964,-6.2647e-05,-0.000435871,0.283101,0.00261071,0.00261071,0,0.0010004,8.88463e-10,-3.26838e-09,-1.42468e-12,2.04389e-13,0,0,0,0,8.88463e-10,0.0010004,-3.98586e-09,-1.73742e-12,2.49257e-13,0,0,0,0,-3.26838e-09,-3.98586e-09,1.46628e-08,6.39145e-12,-9.1694e-13,0,0,0,0,-1.42468e-12,-1.73742e-12,6.39145e-12,2.78601e-15,-3.99691e-16,0,0,0,0,2.04389e-13,2.49257e-13,-9.1694e-13,-3.99691e-16,5.7341e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44718e-05,0,0,0,0,0,0,0,0,0,1.44718e-05,0,0,0,0,0,0,0,0,0,1e-05
0.29616,0.321759,4.5686,0.000904593,0.00624776,0.257578,0.00258092,0.00258092,0,0.0010004,8.87132e-10,-3.26347e-09,2.03928e-11,-2.93101e-12,0,0,0,0,8.87132e-10,0.0010004,-3.98004e-09,2.48705e-11,-3.57459e-12,0,0,0,0,-3.26347e-09,-3.98004e-09,1.46413e-08,-9.14905e-11,1.31498e-11,0,0,0,0,2.03928e-11,2.48705e-11,-9.14905e-11,5.71705e-13,-8.21702e-14,0,0,0,0,-2.93101e-12,-3.57459e-12,1.31498e-11,-8.21702e-14,1.18102e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44509e-05,0,0,0,0,0,0,0,0,0,1.44509e-05,0,0,0,0,0,0,0,0,0,1e-05
0.29767,0.323703,4.56707,-0.00027521,-0.00188043,0.250501,0.00253535,0.00253535,0,0.0010004,8.86273e-10,-3.26053e-09,-6.13265e-12,8.87925e-13,0,0,0,0,8.86273e-10,0.0010004,-3.97396e-09,-7.47454e-12,1.08221e-12,0,0,0,0,-3.26053e-09,-3.97396e-09,1.46199e-08,2.74982e-11,-3.98137e-12,0,0,0,0,-6.13265e-12,-7.47454e-12,2.74982e-11,5.17208e-14,-7.48847e-15,0,0,0,0,8.87925e-13,1.08221e-12,-3.98137e-12,-7.48847e-15,1.08423e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.443e-05,0,0,0,0,0,0,0,0,0,1.443e-05,0,0,0,0,0,0,0,0,0,1e-05
0.299154,0.32548,4.5654,0.00293094,0.0197963,0.195177,0.00256196,0.00256196,0,0.0010004,8.84848e-10,-3.25522e-09,6.44579e-11,-9.43369e-12,0,0,0,0,8.84848e-10,0.0010004,-3.96824e-09,7.85768e-11,-1.15e-11,0,0,0,0,-3.25522e-09,-3.96824e-09,1.45985e-08,-2.89072e-10,4.23069e-11,0,0,0,0,6.44579e-11,7.85768e-11,-2.89072e-10,5.72403e-12,-8.37736e-13,0,0,0,0,-9.43369e-12,-1.15e-11,4.23069e-11,-8.37736e-13,1.22606e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44092e-05,0,0,0,0,0,0,0,0,0,1.44092e-05,0,0,0,0,0,0,0,0,0,1e-05
0.300701,0.327686,4.56264,0.000799364,0.00529823,0.203687,0.0025741,0.0025741,0,0.0010004,8.84938e-10,-3.25625e-09,1.72595e-11,-2.55536e-12,0,0,0,0,8.84938e-10,0.0010004,-3.96161e-09,2.09983e-11,-3.1089e-12,0,0,0,0,-3.25625e-09,-3.96161e-09,1.45773e-08,-7.72659e-11,1.14396e-11,0,0,0,0,1.72595e-11,2.09983e-11,-7.72659e-11,4.09543e-13,-6.06348e-14,0,0,0,0,-2.55536e-12,-3.1089e-12,1.14396e-11,-6.06348e-14,8.97728e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43885e-05,0,0,0,0,0,0,0,0,0,1.43885e-05,0,0,0,0,0,0,0,0,0,1e-05
0.302203,0.329599,4.56007,-0.000132114,-0.000860637,0.206353,0.00259052,0.00259052,0,0.0010004,8.84018e-10,-3.25305e-09,-2.80081e-12,4.22568e-13,0,0,0,0,8.84018e-10,0.0010004,-3.95562e-09,-3.4057e-12,5.13831e-13,0,0,0,0,-3.25305e-09,-3.95562e-09,1.4556e-08,1.25325e-11,-1.89082e-12,0,0,0,0,-2.80081e-12,-3.4057e-12,1.25325e-11,1.07902e-14,-1.62795e-15,0,0,0,0,4.22568e-13,5.13831e-13,-1.89082e-12,-1.62795e-15,2.45616e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43678e-05,0,0,0,0,0,0,0,0,0,1.43678e-05,0,0,0,0,0,0,0,0,0,1e-05
0.303683,0.331385,4.55756,-0.000220069,-0.00141003,0.188572,0.00253228,0.00253228,0,0.0010004,8.82674e-10,-3.24807e-09,-4.58168e-12,7.03319e-13,0,0,0,0,8.82674e-10,0.0010004,-3.94991e-09,-5.57168e-12,8.55291e-13,0,0,0,0,-3.24807e-09,-3.94991e-09,1.45349e-08,2.05027e-11,-3.14731e-12,0,0,0,0,-4.58168e-12,-5.57168e-12,2.05027e-11,2.89208e-14,-4.43954e-15,0,0,0,0,7.03319e-13,8.55291e-13,-3.14731e-12,-4.43954e-15,6.81501e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43472e-05,0,0,0,0,0,0,0,0,0,1.43472e-05,0,0,0,0,0,0,0,0,0,1e-05
0.305158,0.333157,4.55472,-0.000336198,-0.00211454,0.192745,0.00254155,0.00254155,0,0.0010004,8.81296e-10,-3.24295e-09,-6.86044e-12,1.07074e-12,0,0,0,0,8.81296e-10,0.0010004,-3.94424e-09,-8.34402e-12,1.30228e-12,0,0,0,0,-3.24295e-09,-3.94424e-09,1.45138e-08,3.07039e-11,-4.79208e-12,0,0,0,0,-6.86044e-12,-8.34402e-12,3.07039e-11,6.4954e-14,-1.01376e-14,0,0,0,0,1.07074e-12,1.30228e-12,-4.79208e-12,-1.01376e-14,1.58222e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43266e-05,0,0,0,0,0,0,0,0,0,1.43266e-05,0,0,0,0,0,0,0,0,0,1e-05
0.306628,0.33491,4.55196,-0.000283193,-0.00175009,0.180843,0.00253362,0.00253362,0,0.0010004,8.79873e-10,-3.23763e-09,-5.66868e-12,9.01283e-13,0,0,0,0,8.79873e-10,0.0010004,-3.93861e-09,-6.896e-12,1.09642e-12,0,0,0,0,-3.23763e-09,-3.93861e-09,1.44928e-08,2.53749e-11,-4.03445e-12,0,0,0,0,-5.66868e-12,-6.896e-12,2.53749e-11,4.44282e-14,-7.0638e-15,0,0,0,0,9.01283e-13,1.09642e-12,-4.03445e-12,-7.0638e-15,1.1231e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43062e-05,0,0,0,0,0,0,0,0,0,1.43062e-05,0,0,0,0,0,0,0,0,0,1e-05
0.308095,0.336668,4.54899,-0.000672537,-0.00407916,0.173135,0.00255571,0.00255571,0,0.0010004,8.7848e-10,-3.23244e-09,-1.31921e-11,2.13469e-12,0,0,0,0,8.7848e-10,0.0010004,-3.933e-09,-1.60512e-11,2.59733e-12,0,0,0,0,-3.23244e-09,-3.933e-09,1.44718e-08,5.90616e-11,-9.55711e-12,0,0,0,0,-1.31921e-11,-1.60512e-11,5.90616e-11,2.41039e-13,-3.9004e-14,0,0,0,0,2.13469e-12,2.59733e-12,-9.55711e-12,-3.9004e-14,6.31148e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42857e-05,0,0,0,0,0,0,0,0,0,1.42857e-05,0,0,0,0,0,0,0,0,0,1e-05
0.309551,0.338375,4.54587,0.000157753,0.000938596,0.131546,0.00252068,0.00252068,0,0.0010004,8.76933e-10,-3.22659e-09,3.03004e-12,-4.99567e-13,0,0,0,0,8.76933e-10,0.0010004,-3.9275e-09,3.68826e-12,-6.08088e-13,0,0,0,0,-3.22659e-09,-3.9275e-09,1.44509e-08,-1.35706e-11,2.2374e-12,0,0,0,0,3.03004e-12,3.68826e-12,-1.35706e-11,1.27439e-14,-2.10111e-15,0,0,0,0,-4.99567e-13,-6.08088e-13,2.2374e-12,-2.10111e-15,3.46412e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42653e-05,0,0,0,0,0,0,0,0,0,1.42653e-05,0,0,0,0,0,0,0,0,0,1e-05
0.311021,0.340178,4.54194,-0.000113362,-0.000658622,0.122999,0.0025,0.0025,0,0.0010004,8.75731e-10,-3.22221e-09,-2.12363e-12,3.56926e-13,0,0,0,0,8.75731e-10,0.0010004,-3.92179e-09,-2.5847e-12,4.34419e-13,0,0,0,0,-3.22221e-09,-3.92179e-09,1.443e-08,9.51025e-12,-1.59842e-12,0,0,0,0,-2.12363e-12,-2.5847e-12,9.51025e-12,6.26783e-15,-1.05346e-15,0,0,0,0,3.56926e-13,4.34419e-13,-1.59842e-12,-1.05346e-15,1.77058e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4245e-05,0,0,0,0,0,0,0,0,0,1.4245e-05,0,0,0,0,0,0,0,0,0,1e-05
0.312481,0.341945,4.53785,-3.3756e-05,-0.000191434,0.115589,0.00249929,0.00249929,0,0.0010004,8.74425e-10,-3.21737e-09,-6.16351e-13,1.06086e-13,0,0,0,0,8.74425e-10,0.0010004,-3.91617e-09,-7.50219e-13,1.29128e-13,0,0,0,0,-3.21737e-09,-3.91617e-09,1.44092e-08,2.76037e-12,-4.75115e-13,0,0,0,0,-6.16351e-13,-7.50219e-13,2.76037e-12,5.28803e-16,-9.10175e-17,0,0,0,0,1.06086e-13,1.29128e-13,-4.75115e-13,-9.10175e-17,1.56659e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42248e-05,0,0,0,0,0,0,0,0,0,1.42248e-05,0,0,0,0,0,0,0,0,0,1e-05
0.313939,0.343717,4.53363,5.02111e-05,0.000277889,0.108291,0.00249006,0.00249006,0,0.0010004,8.73153e-10,-3.21269e-09,8.93438e-13,-1.57542e-13,0,0,0,0,8.73153e-10,0.0010004,-3.91055e-09,1.08751e-12,-1.91763e-13,0,0,0,0,-3.21269e-09,-3.91055e-09,1.43885e-08,-4.00139e-12,7.05575e-13,0,0,0,0,8.93438e-13,1.08751e-12,-4.00139e-12,1.11277e-15,-1.96218e-16,0,0,0,0,-1.57542e-13,-1.91763e-13,7.05575e-13,-1.96218e-16,3.45995e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42045e-05,0,0,0,0,0,0,0,0,0,1.42045e-05,0,0,0,0,0,0,0,0,0,1e-05
0.315396,0.345494,4.52928,-0.000243867,-0.00131689,0.0998001,0.00248652,0.00248652,0,0.0010004,8.71918e-10,-3.20815e-09,-4.22811e-12,7.63967e-13,0,0,0,0,8.71918e-10,0.0010004,-3.90491e-09,-5.14639e-12,9.29889e-13,0,0,0,0,-3.20815e-09,-3.90491e-09,1.43678e-08,1.89357e-11,-3.42145e-12,0,0,0,0,-4.22811e-12,-5.14639e-12,1.89357e-11,2.49559e-14,-4.50922e-15,0,0,0,0,7.63967e-13,9.29889e-13,-3.42145e-12,-4.50922e-15,8.14761e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41844e-05,0,0,0,0,0,0,0,0,0,1.41844e-05,0,0,0,0,0,0,0,0,0,1e-05
0.316843,0.347235,4.52477,-8.19318e-05,-0.000431566,0.0860849,0.00246034,0.00246034,0,0.0010004,8.70579e-10,-3.20317e-09,-1.38354e-12,2.56209e-13,0,0,0,0,8.70579e-10,0.0010004,-3.89938e-09,-1.68425e-12,3.11896e-13,0,0,0,0,-3.20317e-09,-3.89938e-09,1.43472e-08,6.19695e-12,-1.14758e-12,0,0,0,0,-1.38354e-12,-1.68425e-12,6.19695e-12,2.67663e-15,-4.9567e-16,0,0,0,0,2.56209e-13,3.11896e-13,-1.14758e-12,-4.9567e-16,9.17903e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41643e-05,0,0,0,0,0,0,0,0,0,1.41643e-05,0,0,0,0,0,0,0,0,0,1e-05
0.31829,0.34899,4.52001,-0.000345868,-0.00177562,0.0724341,0.00246252,0.00246252,0,0.0010004,8.69303e-10,-3.19846e-09,-5.68439e-12,1.07917e-12,0,0,0,0,8.69303e-10,0.0010004,-3.89382e-09,-6.9202e-12,1.31379e-12,0,0,0,0,-3.19846e-09,-3.89382e-09,1.43267e-08,2.54617e-11,-4.83386e-12,0,0,0,0,-5.68439e-12,-6.9202e-12,2.54617e-11,4.52513e-14,-8.59087e-15,0,0,0,0,1.07917e-12,1.31379e-12,-4.83386e-12,-8.59087e-15,1.63096e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41443e-05,0,0,0,0,0,0,0,0,0,1.41443e-05,0,0,0,0,0,0,0,0,0,1e-05
0.319727,0.350713,4.51499,-0.000233571,-0.00116784,0.0659647,0.0024887,0.0024887,0,0.0010004,8.67943e-10,-3.19337e-09,-3.733e-12,7.2714e-13,0,0,0,0,8.67943e-10,0.0010004,-3.88834e-09,-4.5454e-12,8.85386e-13,0,0,0,0,-3.19337e-09,-3.88834e-09,1.43062e-08,1.67236e-11,-3.25755e-12,0,0,0,0,-3.733e-12,-4.5454e-12,1.67236e-11,1.95496e-14,-3.80802e-15,0,0,0,0,7.2714e-13,8.85386e-13,-3.25755e-12,-3.80802e-15,7.41754e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41243e-05,0,0,0,0,0,0,0,0,0,1.41243e-05,0,0,0,0,0,0,0,0,0,1e-05
0.321163,0.352443,4.50986,-0.000416842,-0.00202995,0.0552537,0.0024866,0.0024866,0,0.0010004,8.66627e-10,-3.18848e-09,-6.4791e-12,1.29584e-12,0,0,0,0,8.66627e-10,0.0010004,-3.88285e-09,-7.89009e-12,1.57804e-12,0,0,0,0,-3.18848e-09,-3.88285e-09,1.42857e-08,2.90291e-11,-5.80589e-12,0,0,0,0,-6.4791e-12,-7.89009e-12,2.90291e-11,5.89881e-14,-1.17978e-14,0,0,0,0,1.29584e-12,1.57804e-12,-5.80589e-12,-1.17978e-14,2.35959e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41044e-05,0,0,0,0,0,0,0,0,0,1.41044e-05,0,0,0,0,0,0,0,0,0,1e-05
0.322591,0.354152,4.50453,-3.08068e-05,-0.000146068,0.0463178,0.00248592,0.00248592,0,0.0010004,8.65259e-10,-3.18335e-09,-4.65496e-13,9.55878e-14,0,0,0,0,8.65259e-10,0.0010004,-3.87743e-09,-5.6699e-13,1.16429e-13,0,0,0,0,-3.18335e-09,-3.87743e-09,1.42653e-08,2.086e-12,-4.28352e-13,0,0,0,0,-4.65496e-13,-5.6699e-13,2.086e-12,3.05032e-16,-6.26372e-17,0,0,0,0,9.55878e-14,1.16429e-13,-4.28352e-13,-6.26372e-17,1.28623e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40845e-05,0,0,0,0,0,0,0,0,0,1.40845e-05,0,0,0,0,0,0,0,0,0,1e-05
0.324023,0.355894,4.49904,9.62958e-05,0.000444477,0.0286635,0.00249508,0.00249508,0,0.0010004,8.64017e-10,-3.17877e-09,1.41453e-12,-2.98335e-13,0,0,0,0,8.64017e-10,0.0010004,-3.87191e-09,1.72297e-12,-3.63387e-13,0,0,0,0,-3.17877e-09,-3.87191e-09,1.4245e-08,-6.33893e-12,1.33693e-12,0,0,0,0,1.41453e-12,1.72297e-12,-6.33893e-12,2.82078e-15,-5.94922e-16,0,0,0,0,-2.98335e-13,-3.63387e-13,1.33693e-12,-5.94922e-16,1.25473e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40647e-05,0,0,0,0,0,0,0,0,0,1.40647e-05,0,0,0,0,0,0,0,0,0,1e-05
0.325454,0.357643,4.49321,9.88845e-05,0.00044391,0.0286635,0.00248455,0.00248455,0,0.0010004,8.62816e-10,-3.17438e-09,1.41092e-12,-3.05675e-13,0,0,0,0,8.62816e-10,0.0010004,-3.86638e-09,1.71849e-12,-3.72311e-13,0,0,0,0,-3.17438e-09,-3.86638e-09,1.42248e-08,-6.32249e-12,1.36977e-12,0,0,0,0,1.41092e-12,1.71849e-12,-6.32249e-12,2.81016e-15,-6.08821e-16,0,0,0,0,-3.05675e-13,-3.72311e-13,1.36977e-12,-6.08821e-16,1.31901e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40449e-05,0,0,0,0,0,0,0,0,0,1.40449e-05,0,0,0,0,0,0,0,0,0,1e-05
0.326881,0.359388,4.4874,0.000101462,0.000443328,0.0286635,0.00248387,0.00248387,0,0.0010004,8.61619e-10,-3.17e-09,1.40717e-12,-3.13458e-13,0,0,0,0,8.61619e-10,0.0010004,-3.86086e-09,1.71384e-12,-3.81773e-13,0,0,0,0,-3.17e-09,-3.86086e-09,1.42046e-08,-6.30543e-12,1.40459e-12,0,0,0,0,1.40717e-12,1.71384e-12,-6.30543e-12,2.79899e-15,-6.23499e-16,0,0,0,0,-3.13458e-13,-3.81773e-13,1.40459e-12,-6.23499e-16,1.3889e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40252e-05,0,0,0,0,0,0,0,0,0,1.40252e-05,0,0,0,0,0,0,0,0,0,1e-05
0.328304,0.361127,4.48161,0.000104028,0.000442732,0.0286635,0.00247199,0.00247199,0,0.0010004,8.60425e-10,-3.16563e-09,1.40339e-12,-3.21185e-13,0,0,0,0,8.60425e-10,0.0010004,-3.85536e-09,1.70916e-12,-3.91165e-13,0,0,0,0,-3.16563e-09,-3.85536e-09,1.41844e-08,-6.28823e-12,1.43915e-12,0,0,0,0,1.40339e-12,1.70916e-12,-6.28823e-12,2.7877e-15,-6.38006e-16,0,0,0,0,-3.21185e-13,-3.91165e-13,1.43915e-12,-6.38006e-16,1.46017e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40056e-05,0,0,0,0,0,0,0,0,0,1.40056e-05,0,0,0,0,0,0,0,0,0,1e-05
0.329724,0.362862,4.47583,0.000106583,0.000442124,0.0286635,0.00245455,0.00245455,0,0.0010004,8.59234e-10,-3.16127e-09,1.39957e-12,-3.28856e-13,0,0,0,0,8.59234e-10,0.0010004,-3.84987e-09,1.70443e-12,-4.00488e-13,0,0,0,0,-3.16127e-09,-3.84987e-09,1.41643e-08,-6.2709e-12,1.47346e-12,0,0,0,0,1.39957e-12,1.70443e-12,-6.2709e-12,2.77628e-15,-6.52339e-16,0,0,0,0,-3.28856e-13,-4.00488e-13,1.47346e-12,-6.52339e-16,1.53279e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3986e-05,0,0,0,0,0,0,0,0,0,1.3986e-05,0,0,0,0,0,0,0,0,0,1e-05
0.33114,0.364593,4.47007,-0.000924872,-0.0037418,0.0158957,0.00242458,0.00242458,0,0.0010004,8.58046e-10,-3.15692e-09,-1.1829e-11,2.85163e-12,0,0,0,0,8.58046e-10,0.0010004,-3.84439e-09,-1.4405e-11,3.47262e-12,0,0,0,0,-3.15692e-09,-3.84439e-09,1.41443e-08,5.29987e-11,-1.27765e-11,0,0,0,0,-1.1829e-11,-1.4405e-11,5.29987e-11,1.98586e-13,-4.78735e-14,0,0,0,0,2.85163e-12,3.47262e-12,-1.27765e-11,-4.78735e-14,1.15409e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39665e-05,0,0,0,0,0,0,0,0,0,1.39665e-05,0,0,0,0,0,0,0,0,0,1e-05
0.33253,0.366235,4.46408,-0.000165621,-0.000653223,-0.00199668,0.00239191,0.00239191,0,0.0010004,8.56603e-10,-3.1514e-09,-2.06163e-12,5.09578e-13,0,0,0,0,8.56603e-10,0.0010004,-3.83922e-09,-2.51159e-12,6.20796e-13,0,0,0,0,-3.1514e-09,-3.83922e-09,1.41243e-08,9.24002e-12,-2.28388e-12,0,0,0,0,-2.06163e-12,-2.51159e-12,9.24002e-12,6.04475e-15,-1.4941e-15,0,0,0,0,5.09578e-13,6.20796e-13,-2.28388e-12,-1.4941e-15,3.693e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3947e-05,0,0,0,0,0,0,0,0,0,1.3947e-05,0,0,0,0,0,0,0,0,0,1e-05
